ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094
"2","25015","2","8","10","8","31","1","91002","285001001","25021"
"2","25015","2","8","10","8","31","2","91002","285001002","25021"
"2","25015","2","8","10","8","32","3","91002","285001003","25021"
"2","25015","2","8","10","8","32","4","91002","285001004","25021"
"2","25015","2","8","10","8","33","5","91002","285001005","25021"
"2","25015","2","8","10","9","33","6","91002","285001006","25021"
"2","25015","2","8","10","9","34","7","91002","285001007","25021"
"2","25015","2","8","10","9","35","8","91002","285001008","25021"
"2","25015","2","8","10","9","35","9","91002","285001009","25021"
"2","25015","2","8","30","10","37","10","91002","285001010","25021"
"2","25015","2","8","10","10","41","11","91002","285001011","25021"
"2","25015","2","8","10","11","43","12","91002","285001012","25021"
"2","25015","2","8","10","11","46","13","91002","285001013","25021"
"2","25015","2","8","10","12","48","14","91002","285001014","25021"
"2","25015","2","8","10","12","50","15","91002","285001015","25021"
"2","25015","2","8","10","13","53","16","91002","285001016","25021"
"2","25015","2","8","10","14","55","17","91002","285001017","25021"
"2","25015","2","8","10","14","58","18","91002","285001018","25021"
"2","25015","2","8","10","15","60","19","91002","285001019","25021"
"2","25015","2","8","30","15","62","20","91002","285001020","25021"
"2","25015","2","8","10","16","68","21","91002","285001021","25021"
"2","25015","2","8","10","16","70","22","91002","285001022","25021"
"2","25015","2","8","10","16","72","23","91002","285001023","25021"
"2","25015","2","8","10","17","75","24","91002","285001024","25021"
"2","25015","2","8","10","18","77","25","91002","285001025","25021"
"2","25015","2","8","10","18","79","26","91002","285001026","25021"
"2","25015","2","8","10","19","82","27","91002","285001027","25021"
"2","25015","2","8","10","19","84","28","91002","285001028","25021"
"2","25015","2","8","10","19","86","29","91002","285001029","25021"
"2","25015","2","8","30","20","89","30","91002","285001030","25021"
"2","25015","2","8","10","20","94","31","91002","285001031","25021"
"2","25015","2","8","10","21","96","32","91002","285001032","25021"
"2","25015","2","8","10","21","99","33","91002","285001033","25021"
"2","25015","2","8","10","22","101","34","91002","285001034","25021"
"2","25015","2","8","10","22","103","35","91002","285001035","25021"
"2","25015","2","8","10","23","106","36","91002","285001036","25021"
"2","25015","2","8","10","23","108","37","91002","285001037","25021"
"2","25015","2","8","10","24","111","38","91002","285001038","25021"
"2","25015","2","8","10","25","113","39","91002","285001039","25021"
"2","25015","2","8","30","25","115","40","91002","285001040","25021"
"2","25015","2","8","10","26","121","41","91002","285001041","25021"
"2","25015","2","8","10","27","123","42","91002","285001042","25021"
"2","25015","2","8","10","28","125","43","91002","285001043","25021"
"2","25015","2","8","10","28","128","44","91002","285001044","25021"
"2","25015","2","8","10","29","130","45","91002","285001045","25021"
"2","25015","2","8","10","30","132","46","91002","285001046","25021"
"2","25015","2","8","10","30","135","47","91002","285001047","25021"
"2","25015","2","8","10","31","137","48","91002","285001048","25021"
"2","25015","2","8","10","31","139","49","91002","285001049","25021"
"2","25015","2","8","30","31","142","50","91002","285001050","25021"
"2","25015","2","8","10","32","144","51","91002","285001051","25021"
"2","25015","2","8","10","32","146","52","91002","285001052","25021"
"2","25015","2","8","10","32","149","53","91002","285001053","25021"
"2","25015","2","8","10","33","152","54","91002","285001054","25021"
"2","25015","2","8","10","33","155","55","91002","285001055","25021"
"2","25015","2","8","10","33","157","56","91002","285001056","25021"
"2","25015","2","8","10","34","160","57","91002","285001057","25021"
"2","25015","2","8","10","34","163","58","91002","285001058","25021"
"2","25015","2","8","10","34","166","59","91002","285001059","25021"
"2","25015","2","8","30","35","169","60","91002","285001060","25021"
"2","25015","2","8","10","35","171","61","91002","285001061","25021"
"2","25015","2","8","10","35","174","62","91002","285001062","25021"
"2","25015","2","8","10","36","177","63","91002","285001063","25021"
"2","25015","2","8","10","36","180","64","91002","285001064","25021"
"2","25015","2","8","10","36","182","65","91002","285001065","25021"
"2","25015","2","8","10","37","185","66","91002","285001066","25021"
"2","25015","2","8","10","37","187","67","91002","285001067","25021"
"2","25015","2","8","10","37","190","68","91002","285001068","25021"
"2","25015","2","8","10","38","193","69","91002","285001069","25021"
"2","25015","2","8","30","38","196","70","91002","285001070","25021"
"2","25015","2","8","10","39","200","71","91002","285001071","25021"
"2","25015","2","8","10","39","204","72","91002","285001072","25021"
"2","25015","2","8","10","40","208","73","91002","285001073","25021"
"2","25015","2","8","10","40","212","74","91002","285001074","25021"
"2","25015","2","8","10","41","216","75","91002","285001075","25021"
"2","25015","2","8","10","41","220","76","91002","285001076","25021"
"2","25015","2","8","10","42","224","77","91002","285001077","25021"
"2","25015","2","8","10","42","228","78","91002","285001078","25021"
"2","25015","2","8","10","43","232","79","91002","285001079","25021"
"2","25015","2","8","30","43","236","80","91002","285001080","25021"
"2","25015","2","8","10","44","240","81","91002","285001081","25021"
"2","25015","2","8","10","44","244","82","91002","285001082","25021"
"2","25015","2","8","10","45","248","83","91002","285001083","25021"
"2","25015","2","8","10","45","252","84","91002","285001084","25021"
"2","25015","2","8","10","46","256","85","91002","285001085","25021"
"2","25015","2","8","10","46","260","86","91002","285001086","25021"
"2","25015","2","8","10","47","264","87","91002","285001087","25021"
"2","25015","2","8","10","47","268","88","91002","285001088","25021"
"2","25015","2","8","10","48","272","89","91002","285001089","25021"
"2","25015","2","8","30","48","276","90","91002","285001090","25021"
