eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"8","31","25021","25015","91002","285001001","8","10","1","2","2"
"8","31","25021","25015","91002","285001002","8","10","2","2","2"
"8","32","25021","25015","91002","285001003","8","10","3","2","2"
"8","32","25021","25015","91002","285001004","8","10","4","2","2"
"8","33","25021","25015","91002","285001005","8","10","5","2","2"
"9","33","25021","25015","91002","285001006","8","10","6","2","2"
"9","34","25021","25015","91002","285001007","8","10","7","2","2"
"9","35","25021","25015","91002","285001008","8","10","8","2","2"
"9","35","25021","25015","91002","285001009","8","10","9","2","2"
"10","37","25021","25015","91002","285001010","8","30","10","2","2"
"10","41","25021","25015","91002","285001011","8","10","11","2","2"
"11","43","25021","25015","91002","285001012","8","10","12","2","2"
"11","46","25021","25015","91002","285001013","8","10","13","2","2"
"12","48","25021","25015","91002","285001014","8","10","14","2","2"
"12","50","25021","25015","91002","285001015","8","10","15","2","2"
"13","53","25021","25015","91002","285001016","8","10","16","2","2"
"14","55","25021","25015","91002","285001017","8","10","17","2","2"
"14","58","25021","25015","91002","285001018","8","10","18","2","2"
"15","60","25021","25015","91002","285001019","8","10","19","2","2"
"15","62","25021","25015","91002","285001020","8","30","20","2","2"
"16","68","25021","25015","91002","285001021","8","10","21","2","2"
"16","70","25021","25015","91002","285001022","8","10","22","2","2"
"16","72","25021","25015","91002","285001023","8","10","23","2","2"
"17","75","25021","25015","91002","285001024","8","10","24","2","2"
"18","77","25021","25015","91002","285001025","8","10","25","2","2"
"18","79","25021","25015","91002","285001026","8","10","26","2","2"
"19","82","25021","25015","91002","285001027","8","10","27","2","2"
"19","84","25021","25015","91002","285001028","8","10","28","2","2"
"19","86","25021","25015","91002","285001029","8","10","29","2","2"
"20","89","25021","25015","91002","285001030","8","30","30","2","2"
"20","94","25021","25015","91002","285001031","8","10","31","2","2"
"21","96","25021","25015","91002","285001032","8","10","32","2","2"
"21","99","25021","25015","91002","285001033","8","10","33","2","2"
"22","101","25021","25015","91002","285001034","8","10","34","2","2"
"22","103","25021","25015","91002","285001035","8","10","35","2","2"
"23","106","25021","25015","91002","285001036","8","10","36","2","2"
"23","108","25021","25015","91002","285001037","8","10","37","2","2"
"24","111","25021","25015","91002","285001038","8","10","38","2","2"
"25","113","25021","25015","91002","285001039","8","10","39","2","2"
"25","115","25021","25015","91002","285001040","8","30","40","2","2"
"26","121","25021","25015","91002","285001041","8","10","41","2","2"
"27","123","25021","25015","91002","285001042","8","10","42","2","2"
"28","125","25021","25015","91002","285001043","8","10","43","2","2"
"28","128","25021","25015","91002","285001044","8","10","44","2","2"
"29","130","25021","25015","91002","285001045","8","10","45","2","2"
"30","132","25021","25015","91002","285001046","8","10","46","2","2"
"30","135","25021","25015","91002","285001047","8","10","47","2","2"
"31","137","25021","25015","91002","285001048","8","10","48","2","2"
"31","139","25021","25015","91002","285001049","8","10","49","2","2"
"31","142","25021","25015","91002","285001050","8","30","50","2","2"
"32","144","25021","25015","91002","285001051","8","10","51","2","2"
"32","146","25021","25015","91002","285001052","8","10","52","2","2"
"32","149","25021","25015","91002","285001053","8","10","53","2","2"
"33","152","25021","25015","91002","285001054","8","10","54","2","2"
"33","155","25021","25015","91002","285001055","8","10","55","2","2"
"33","157","25021","25015","91002","285001056","8","10","56","2","2"
"34","160","25021","25015","91002","285001057","8","10","57","2","2"
"34","163","25021","25015","91002","285001058","8","10","58","2","2"
"34","166","25021","25015","91002","285001059","8","10","59","2","2"
"35","169","25021","25015","91002","285001060","8","30","60","2","2"
"35","171","25021","25015","91002","285001061","8","10","61","2","2"
"35","174","25021","25015","91002","285001062","8","10","62","2","2"
"36","177","25021","25015","91002","285001063","8","10","63","2","2"
"36","180","25021","25015","91002","285001064","8","10","64","2","2"
"36","182","25021","25015","91002","285001065","8","10","65","2","2"
"37","185","25021","25015","91002","285001066","8","10","66","2","2"
"37","187","25021","25015","91002","285001067","8","10","67","2","2"
"37","190","25021","25015","91002","285001068","8","10","68","2","2"
"38","193","25021","25015","91002","285001069","8","10","69","2","2"
"38","196","25021","25015","91002","285001070","8","30","70","2","2"
"39","200","25021","25015","91002","285001071","8","10","71","2","2"
"39","204","25021","25015","91002","285001072","8","10","72","2","2"
"40","208","25021","25015","91002","285001073","8","10","73","2","2"
"40","212","25021","25015","91002","285001074","8","10","74","2","2"
"41","216","25021","25015","91002","285001075","8","10","75","2","2"
"41","220","25021","25015","91002","285001076","8","10","76","2","2"
"42","224","25021","25015","91002","285001077","8","10","77","2","2"
"42","228","25021","25015","91002","285001078","8","10","78","2","2"
"43","232","25021","25015","91002","285001079","8","10","79","2","2"
"43","236","25021","25015","91002","285001080","8","30","80","2","2"
"44","240","25021","25015","91002","285001081","8","10","81","2","2"
"44","244","25021","25015","91002","285001082","8","10","82","2","2"
"45","248","25021","25015","91002","285001083","8","10","83","2","2"
"45","252","25021","25015","91002","285001084","8","10","84","2","2"
"46","256","25021","25015","91002","285001085","8","10","85","2","2"
"46","260","25021","25015","91002","285001086","8","10","86","2","2"
"47","264","25021","25015","91002","285001087","8","10","87","2","2"
"47","268","25021","25015","91002","285001088","8","10","88","2","2"
"48","272","25021","25015","91002","285001089","8","10","89","2","2"
"48","276","25021","25015","91002","285001090","8","30","90","2","2"
