fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e
"8","31","91002","2","2","10","25021","25015","8","1","285001001"
"8","31","91002","2","2","10","25021","25015","8","2","285001002"
"8","32","91002","2","2","10","25021","25015","8","3","285001003"
"8","32","91002","2","2","10","25021","25015","8","4","285001004"
"8","33","91002","2","2","10","25021","25015","8","5","285001005"
"8","33","91002","2","2","10","25021","25015","9","6","285001006"
"8","34","91002","2","2","10","25021","25015","9","7","285001007"
"8","35","91002","2","2","10","25021","25015","9","8","285001008"
"8","35","91002","2","2","10","25021","25015","9","9","285001009"
"8","37","91002","2","2","30","25021","25015","10","10","285001010"
"8","41","91002","2","2","10","25021","25015","10","11","285001011"
"8","43","91002","2","2","10","25021","25015","11","12","285001012"
"8","46","91002","2","2","10","25021","25015","11","13","285001013"
"8","48","91002","2","2","10","25021","25015","12","14","285001014"
"8","50","91002","2","2","10","25021","25015","12","15","285001015"
"8","53","91002","2","2","10","25021","25015","13","16","285001016"
"8","55","91002","2","2","10","25021","25015","14","17","285001017"
"8","58","91002","2","2","10","25021","25015","14","18","285001018"
"8","60","91002","2","2","10","25021","25015","15","19","285001019"
"8","62","91002","2","2","30","25021","25015","15","20","285001020"
"8","68","91002","2","2","10","25021","25015","16","21","285001021"
"8","70","91002","2","2","10","25021","25015","16","22","285001022"
"8","72","91002","2","2","10","25021","25015","16","23","285001023"
"8","75","91002","2","2","10","25021","25015","17","24","285001024"
"8","77","91002","2","2","10","25021","25015","18","25","285001025"
"8","79","91002","2","2","10","25021","25015","18","26","285001026"
"8","82","91002","2","2","10","25021","25015","19","27","285001027"
"8","84","91002","2","2","10","25021","25015","19","28","285001028"
"8","86","91002","2","2","10","25021","25015","19","29","285001029"
"8","89","91002","2","2","30","25021","25015","20","30","285001030"
"8","94","91002","2","2","10","25021","25015","20","31","285001031"
"8","96","91002","2","2","10","25021","25015","21","32","285001032"
"8","99","91002","2","2","10","25021","25015","21","33","285001033"
"8","101","91002","2","2","10","25021","25015","22","34","285001034"
"8","103","91002","2","2","10","25021","25015","22","35","285001035"
"8","106","91002","2","2","10","25021","25015","23","36","285001036"
"8","108","91002","2","2","10","25021","25015","23","37","285001037"
"8","111","91002","2","2","10","25021","25015","24","38","285001038"
"8","113","91002","2","2","10","25021","25015","25","39","285001039"
"8","115","91002","2","2","30","25021","25015","25","40","285001040"
"8","121","91002","2","2","10","25021","25015","26","41","285001041"
"8","123","91002","2","2","10","25021","25015","27","42","285001042"
"8","125","91002","2","2","10","25021","25015","28","43","285001043"
"8","128","91002","2","2","10","25021","25015","28","44","285001044"
"8","130","91002","2","2","10","25021","25015","29","45","285001045"
