35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb
"25021","2","25015","91002","1","2","10","8","285001001","8","31"
"25021","2","25015","91002","2","2","10","8","285001002","8","31"
"25021","2","25015","91002","3","2","10","8","285001003","8","32"
"25021","2","25015","91002","4","2","10","8","285001004","8","32"
"25021","2","25015","91002","5","2","10","8","285001005","8","33"
"25021","2","25015","91002","6","2","10","9","285001006","8","33"
"25021","2","25015","91002","7","2","10","9","285001007","8","34"
"25021","2","25015","91002","8","2","10","9","285001008","8","35"
"25021","2","25015","91002","9","2","10","9","285001009","8","35"
"25021","2","25015","91002","10","2","30","10","285001010","8","37"
"25021","2","25015","91002","11","2","10","10","285001011","8","41"
"25021","2","25015","91002","12","2","10","11","285001012","8","43"
"25021","2","25015","91002","13","2","10","11","285001013","8","46"
"25021","2","25015","91002","14","2","10","12","285001014","8","48"
"25021","2","25015","91002","15","2","10","12","285001015","8","50"
"25021","2","25015","91002","16","2","10","13","285001016","8","53"
"25021","2","25015","91002","17","2","10","14","285001017","8","55"
"25021","2","25015","91002","18","2","10","14","285001018","8","58"
"25021","2","25015","91002","19","2","10","15","285001019","8","60"
"25021","2","25015","91002","20","2","30","15","285001020","8","62"
"25021","2","25015","91002","21","2","10","16","285001021","8","68"
"25021","2","25015","91002","22","2","10","16","285001022","8","70"
"25021","2","25015","91002","23","2","10","16","285001023","8","72"
"25021","2","25015","91002","24","2","10","17","285001024","8","75"
"25021","2","25015","91002","25","2","10","18","285001025","8","77"
"25021","2","25015","91002","26","2","10","18","285001026","8","79"
"25021","2","25015","91002","27","2","10","19","285001027","8","82"
"25021","2","25015","91002","28","2","10","19","285001028","8","84"
"25021","2","25015","91002","29","2","10","19","285001029","8","86"
"25021","2","25015","91002","30","2","30","20","285001030","8","89"
"25021","2","25015","91002","31","2","10","20","285001031","8","94"
"25021","2","25015","91002","32","2","10","21","285001032","8","96"
"25021","2","25015","91002","33","2","10","21","285001033","8","99"
"25021","2","25015","91002","34","2","10","22","285001034","8","101"
"25021","2","25015","91002","35","2","10","22","285001035","8","103"
"25021","2","25015","91002","36","2","10","23","285001036","8","106"
"25021","2","25015","91002","37","2","10","23","285001037","8","108"
"25021","2","25015","91002","38","2","10","24","285001038","8","111"
"25021","2","25015","91002","39","2","10","25","285001039","8","113"
"25021","2","25015","91002","40","2","30","25","285001040","8","115"
"25021","2","25015","91002","41","2","10","26","285001041","8","121"
"25021","2","25015","91002","42","2","10","27","285001042","8","123"
"25021","2","25015","91002","43","2","10","28","285001043","8","125"
"25021","2","25015","91002","44","2","10","28","285001044","8","128"
"25021","2","25015","91002","45","2","10","29","285001045","8","130"
"25021","2","25015","91002","46","2","10","30","285001046","8","132"
"25021","2","25015","91002","47","2","10","30","285001047","8","135"
"25021","2","25015","91002","48","2","10","31","285001048","8","137"
"25021","2","25015","91002","49","2","10","31","285001049","8","139"
"25021","2","25015","91002","50","2","30","31","285001050","8","142"
"25021","2","25015","91002","51","2","10","32","285001051","8","144"
"25021","2","25015","91002","52","2","10","32","285001052","8","146"
"25021","2","25015","91002","53","2","10","32","285001053","8","149"
"25021","2","25015","91002","54","2","10","33","285001054","8","152"
"25021","2","25015","91002","55","2","10","33","285001055","8","155"
"25021","2","25015","91002","56","2","10","33","285001056","8","157"
"25021","2","25015","91002","57","2","10","34","285001057","8","160"
"25021","2","25015","91002","58","2","10","34","285001058","8","163"
"25021","2","25015","91002","59","2","10","34","285001059","8","166"
"25021","2","25015","91002","60","2","30","35","285001060","8","169"
"25021","2","25015","91002","61","2","10","35","285001061","8","171"
"25021","2","25015","91002","62","2","10","35","285001062","8","174"
"25021","2","25015","91002","63","2","10","36","285001063","8","177"
"25021","2","25015","91002","64","2","10","36","285001064","8","180"
"25021","2","25015","91002","65","2","10","36","285001065","8","182"
"25021","2","25015","91002","66","2","10","37","285001066","8","185"
"25021","2","25015","91002","67","2","10","37","285001067","8","187"
"25021","2","25015","91002","68","2","10","37","285001068","8","190"
"25021","2","25015","91002","69","2","10","38","285001069","8","193"
"25021","2","25015","91002","70","2","30","38","285001070","8","196"
"25021","2","25015","91002","71","2","10","39","285001071","8","200"
"25021","2","25015","91002","72","2","10","39","285001072","8","204"
"25021","2","25015","91002","73","2","10","40","285001073","8","208"
"25021","2","25015","91002","74","2","10","40","285001074","8","212"
"25021","2","25015","91002","75","2","10","41","285001075","8","216"
"25021","2","25015","91002","76","2","10","41","285001076","8","220"
"25021","2","25015","91002","77","2","10","42","285001077","8","224"
"25021","2","25015","91002","78","2","10","42","285001078","8","228"
"25021","2","25015","91002","79","2","10","43","285001079","8","232"
"25021","2","25015","91002","80","2","30","43","285001080","8","236"
