3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd
"1","2","8","31","25021","2","285001001","8","91002","25015","10"
"2","2","8","31","25021","2","285001002","8","91002","25015","10"
"3","2","8","32","25021","2","285001003","8","91002","25015","10"
"4","2","8","32","25021","2","285001004","8","91002","25015","10"
"5","2","8","33","25021","2","285001005","8","91002","25015","10"
"6","2","8","33","25021","2","285001006","9","91002","25015","10"
"7","2","8","34","25021","2","285001007","9","91002","25015","10"
"8","2","8","35","25021","2","285001008","9","91002","25015","10"
"9","2","8","35","25021","2","285001009","9","91002","25015","10"
"10","2","8","37","25021","2","285001010","10","91002","25015","30"
"11","2","8","41","25021","2","285001011","10","91002","25015","10"
"12","2","8","43","25021","2","285001012","11","91002","25015","10"
"13","2","8","46","25021","2","285001013","11","91002","25015","10"
"14","2","8","48","25021","2","285001014","12","91002","25015","10"
"15","2","8","50","25021","2","285001015","12","91002","25015","10"
"16","2","8","53","25021","2","285001016","13","91002","25015","10"
"17","2","8","55","25021","2","285001017","14","91002","25015","10"
"18","2","8","58","25021","2","285001018","14","91002","25015","10"
"19","2","8","60","25021","2","285001019","15","91002","25015","10"
"20","2","8","62","25021","2","285001020","15","91002","25015","30"
"21","2","8","68","25021","2","285001021","16","91002","25015","10"
"22","2","8","70","25021","2","285001022","16","91002","25015","10"
"23","2","8","72","25021","2","285001023","16","91002","25015","10"
"24","2","8","75","25021","2","285001024","17","91002","25015","10"
"25","2","8","77","25021","2","285001025","18","91002","25015","10"
"26","2","8","79","25021","2","285001026","18","91002","25015","10"
"27","2","8","82","25021","2","285001027","19","91002","25015","10"
"28","2","8","84","25021","2","285001028","19","91002","25015","10"
"29","2","8","86","25021","2","285001029","19","91002","25015","10"
"30","2","8","89","25021","2","285001030","20","91002","25015","30"
"31","2","8","94","25021","2","285001031","20","91002","25015","10"
"32","2","8","96","25021","2","285001032","21","91002","25015","10"
"33","2","8","99","25021","2","285001033","21","91002","25015","10"
"34","2","8","101","25021","2","285001034","22","91002","25015","10"
"35","2","8","103","25021","2","285001035","22","91002","25015","10"
"36","2","8","106","25021","2","285001036","23","91002","25015","10"
"37","2","8","108","25021","2","285001037","23","91002","25015","10"
"38","2","8","111","25021","2","285001038","24","91002","25015","10"
"39","2","8","113","25021","2","285001039","25","91002","25015","10"
"40","2","8","115","25021","2","285001040","25","91002","25015","30"
"41","2","8","121","25021","2","285001041","26","91002","25015","10"
"42","2","8","123","25021","2","285001042","27","91002","25015","10"
"43","2","8","125","25021","2","285001043","28","91002","25015","10"
"44","2","8","128","25021","2","285001044","28","91002","25015","10"
"45","2","8","130","25021","2","285001045","29","91002","25015","10"
"46","2","8","132","25021","2","285001046","30","91002","25015","10"
"47","2","8","135","25021","2","285001047","30","91002","25015","10"
"48","2","8","137","25021","2","285001048","31","91002","25015","10"
"49","2","8","139","25021","2","285001049","31","91002","25015","10"
"50","2","8","142","25021","2","285001050","31","91002","25015","30"
"51","2","8","144","25021","2","285001051","32","91002","25015","10"
"52","2","8","146","25021","2","285001052","32","91002","25015","10"
"53","2","8","149","25021","2","285001053","32","91002","25015","10"
"54","2","8","152","25021","2","285001054","33","91002","25015","10"
"55","2","8","155","25021","2","285001055","33","91002","25015","10"
"56","2","8","157","25021","2","285001056","33","91002","25015","10"
"57","2","8","160","25021","2","285001057","34","91002","25015","10"
"58","2","8","163","25021","2","285001058","34","91002","25015","10"
"59","2","8","166","25021","2","285001059","34","91002","25015","10"
"60","2","8","169","25021","2","285001060","35","91002","25015","30"
"61","2","8","171","25021","2","285001061","35","91002","25015","10"
"62","2","8","174","25021","2","285001062","35","91002","25015","10"
"63","2","8","177","25021","2","285001063","36","91002","25015","10"
"64","2","8","180","25021","2","285001064","36","91002","25015","10"
"65","2","8","182","25021","2","285001065","36","91002","25015","10"
"66","2","8","185","25021","2","285001066","37","91002","25015","10"
"67","2","8","187","25021","2","285001067","37","91002","25015","10"
"68","2","8","190","25021","2","285001068","37","91002","25015","10"
"69","2","8","193","25021","2","285001069","38","91002","25015","10"
"70","2","8","196","25021","2","285001070","38","91002","25015","30"
"71","2","8","200","25021","2","285001071","39","91002","25015","10"
"72","2","8","204","25021","2","285001072","39","91002","25015","10"
"73","2","8","208","25021","2","285001073","40","91002","25015","10"
"74","2","8","212","25021","2","285001074","40","91002","25015","10"
"75","2","8","216","25021","2","285001075","41","91002","25015","10"
"76","2","8","220","25021","2","285001076","41","91002","25015","10"
"77","2","8","224","25021","2","285001077","42","91002","25015","10"
"78","2","8","228","25021","2","285001078","42","91002","25015","10"
"79","2","8","232","25021","2","285001079","43","91002","25015","10"
"80","2","8","236","25021","2","285001080","43","91002","25015","30"
"81","2","8","240","25021","2","285001081","44","91002","25015","10"
"82","2","8","244","25021","2","285001082","44","91002","25015","10"
"83","2","8","248","25021","2","285001083","45","91002","25015","10"
"84","2","8","252","25021","2","285001084","45","91002","25015","10"
"85","2","8","256","25021","2","285001085","46","91002","25015","10"
"86","2","8","260","25021","2","285001086","46","91002","25015","10"
"87","2","8","264","25021","2","285001087","47","91002","25015","10"
"88","2","8","268","25021","2","285001088","47","91002","25015","10"
"89","2","8","272","25021","2","285001089","48","91002","25015","10"
"90","2","8","276","25021","2","285001090","48","91002","25015","30"
"91","2","8","280","25021","2","285001091","49","91002","25015","10"
"92","2","8","284","25021","2","285001092","49","91002","25015","10"
"93","2","8","288","25021","2","285001093","50","91002","25015","10"
"94","2","8","292","25021","2","285001094","50","91002","25015","10"
"95","2","8","296","25021","2","285001095","51","91002","25015","10"
"96","2","8","300","25021","2","285001096","51","91002","25015","10"
"97","2","8","304","25021","2","285001097","52","91002","25015","10"
"98","2","8","308","25021","2","285001098","52","91002","25015","10"
"99","2","8","312","25021","2","285001099","53","91002","25015","10"
"100","2","8","316","25021","2","285001100","53","91002","25015","30"
