ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38
"2","2","91002","285001001","1","25015","8","25021","31","10","8"
"2","2","91002","285001002","2","25015","8","25021","31","10","8"
"2","2","91002","285001003","3","25015","8","25021","32","10","8"
"2","2","91002","285001004","4","25015","8","25021","32","10","8"
"2","2","91002","285001005","5","25015","8","25021","33","10","8"
"2","2","91002","285001006","6","25015","8","25021","33","10","9"
"2","2","91002","285001007","7","25015","8","25021","34","10","9"
"2","2","91002","285001008","8","25015","8","25021","35","10","9"
"2","2","91002","285001009","9","25015","8","25021","35","10","9"
"2","2","91002","285001010","10","25015","8","25021","37","30","10"
"2","2","91002","285001011","11","25015","8","25021","41","10","10"
"2","2","91002","285001012","12","25015","8","25021","43","10","11"
"2","2","91002","285001013","13","25015","8","25021","46","10","11"
"2","2","91002","285001014","14","25015","8","25021","48","10","12"
"2","2","91002","285001015","15","25015","8","25021","50","10","12"
"2","2","91002","285001016","16","25015","8","25021","53","10","13"
"2","2","91002","285001017","17","25015","8","25021","55","10","14"
"2","2","91002","285001018","18","25015","8","25021","58","10","14"
"2","2","91002","285001019","19","25015","8","25021","60","10","15"
"2","2","91002","285001020","20","25015","8","25021","62","30","15"
"2","2","91002","285001021","21","25015","8","25021","68","10","16"
"2","2","91002","285001022","22","25015","8","25021","70","10","16"
"2","2","91002","285001023","23","25015","8","25021","72","10","16"
"2","2","91002","285001024","24","25015","8","25021","75","10","17"
"2","2","91002","285001025","25","25015","8","25021","77","10","18"
"2","2","91002","285001026","26","25015","8","25021","79","10","18"
"2","2","91002","285001027","27","25015","8","25021","82","10","19"
"2","2","91002","285001028","28","25015","8","25021","84","10","19"
"2","2","91002","285001029","29","25015","8","25021","86","10","19"
"2","2","91002","285001030","30","25015","8","25021","89","30","20"
"2","2","91002","285001031","31","25015","8","25021","94","10","20"
"2","2","91002","285001032","32","25015","8","25021","96","10","21"
"2","2","91002","285001033","33","25015","8","25021","99","10","21"
"2","2","91002","285001034","34","25015","8","25021","101","10","22"
"2","2","91002","285001035","35","25015","8","25021","103","10","22"
"2","2","91002","285001036","36","25015","8","25021","106","10","23"
"2","2","91002","285001037","37","25015","8","25021","108","10","23"
"2","2","91002","285001038","38","25015","8","25021","111","10","24"
"2","2","91002","285001039","39","25015","8","25021","113","10","25"
"2","2","91002","285001040","40","25015","8","25021","115","30","25"
"2","2","91002","285001041","41","25015","8","25021","121","10","26"
"2","2","91002","285001042","42","25015","8","25021","123","10","27"
"2","2","91002","285001043","43","25015","8","25021","125","10","28"
"2","2","91002","285001044","44","25015","8","25021","128","10","28"
"2","2","91002","285001045","45","25015","8","25021","130","10","29"
"2","2","91002","285001046","46","25015","8","25021","132","10","30"
"2","2","91002","285001047","47","25015","8","25021","135","10","30"
"2","2","91002","285001048","48","25015","8","25021","137","10","31"
"2","2","91002","285001049","49","25015","8","25021","139","10","31"
"2","2","91002","285001050","50","25015","8","25021","142","30","31"
"2","2","91002","285001051","51","25015","8","25021","144","10","32"
"2","2","91002","285001052","52","25015","8","25021","146","10","32"
"2","2","91002","285001053","53","25015","8","25021","149","10","32"
"2","2","91002","285001054","54","25015","8","25021","152","10","33"
"2","2","91002","285001055","55","25015","8","25021","155","10","33"
"2","2","91002","285001056","56","25015","8","25021","157","10","33"
"2","2","91002","285001057","57","25015","8","25021","160","10","34"
"2","2","91002","285001058","58","25015","8","25021","163","10","34"
"2","2","91002","285001059","59","25015","8","25021","166","10","34"
"2","2","91002","285001060","60","25015","8","25021","169","30","35"
"2","2","91002","285001061","61","25015","8","25021","171","10","35"
"2","2","91002","285001062","62","25015","8","25021","174","10","35"
"2","2","91002","285001063","63","25015","8","25021","177","10","36"
"2","2","91002","285001064","64","25015","8","25021","180","10","36"
"2","2","91002","285001065","65","25015","8","25021","182","10","36"
"2","2","91002","285001066","66","25015","8","25021","185","10","37"
"2","2","91002","285001067","67","25015","8","25021","187","10","37"
"2","2","91002","285001068","68","25015","8","25021","190","10","37"
"2","2","91002","285001069","69","25015","8","25021","193","10","38"
"2","2","91002","285001070","70","25015","8","25021","196","30","38"
"2","2","91002","285001071","71","25015","8","25021","200","10","39"
"2","2","91002","285001072","72","25015","8","25021","204","10","39"
"2","2","91002","285001073","73","25015","8","25021","208","10","40"
"2","2","91002","285001074","74","25015","8","25021","212","10","40"
"2","2","91002","285001075","75","25015","8","25021","216","10","41"
"2","2","91002","285001076","76","25015","8","25021","220","10","41"
"2","2","91002","285001077","77","25015","8","25021","224","10","42"
"2","2","91002","285001078","78","25015","8","25021","228","10","42"
"2","2","91002","285001079","79","25015","8","25021","232","10","43"
"2","2","91002","285001080","80","25015","8","25021","236","30","43"
"2","2","91002","285001081","81","25015","8","25021","240","10","44"
"2","2","91002","285001082","82","25015","8","25021","244","10","44"
"2","2","91002","285001083","83","25015","8","25021","248","10","45"
"2","2","91002","285001084","84","25015","8","25021","252","10","45"
"2","2","91002","285001085","85","25015","8","25021","256","10","46"
"2","2","91002","285001086","86","25015","8","25021","260","10","46"
"2","2","91002","285001087","87","25015","8","25021","264","10","47"
"2","2","91002","285001088","88","25015","8","25021","268","10","47"
"2","2","91002","285001089","89","25015","8","25021","272","10","48"
"2","2","91002","285001090","90","25015","8","25021","276","30","48"
"2","2","91002","285001091","91","25015","8","25021","280","10","49"
"2","2","91002","285001092","92","25015","8","25021","284","10","49"
"2","2","91002","285001093","93","25015","8","25021","288","10","50"
"2","2","91002","285001094","94","25015","8","25021","292","10","50"
"2","2","91002","285001095","95","25015","8","25021","296","10","51"
"2","2","91002","285001096","96","25015","8","25021","300","10","51"
"2","2","91002","285001097","97","25015","8","25021","304","10","52"
"2","2","91002","285001098","98","25015","8","25021","308","10","52"
"2","2","91002","285001099","99","25015","8","25021","312","10","53"
"2","2","91002","285001100","100","25015","8","25021","316","30","53"
