3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23
"1","91002","10","2","25021","285001001","2","8","31","8","25015"
"2","91002","10","2","25021","285001002","2","8","31","8","25015"
"3","91002","10","2","25021","285001003","2","8","32","8","25015"
"4","91002","10","2","25021","285001004","2","8","32","8","25015"
"5","91002","10","2","25021","285001005","2","8","33","8","25015"
"6","91002","10","2","25021","285001006","2","9","33","8","25015"
"7","91002","10","2","25021","285001007","2","9","34","8","25015"
"8","91002","10","2","25021","285001008","2","9","35","8","25015"
"9","91002","10","2","25021","285001009","2","9","35","8","25015"
"10","91002","30","2","25021","285001010","2","10","37","8","25015"
"11","91002","10","2","25021","285001011","2","10","41","8","25015"
"12","91002","10","2","25021","285001012","2","11","43","8","25015"
"13","91002","10","2","25021","285001013","2","11","46","8","25015"
"14","91002","10","2","25021","285001014","2","12","48","8","25015"
"15","91002","10","2","25021","285001015","2","12","50","8","25015"
"16","91002","10","2","25021","285001016","2","13","53","8","25015"
"17","91002","10","2","25021","285001017","2","14","55","8","25015"
"18","91002","10","2","25021","285001018","2","14","58","8","25015"
"19","91002","10","2","25021","285001019","2","15","60","8","25015"
"20","91002","30","2","25021","285001020","2","15","62","8","25015"
"21","91002","10","2","25021","285001021","2","16","68","8","25015"
"22","91002","10","2","25021","285001022","2","16","70","8","25015"
"23","91002","10","2","25021","285001023","2","16","72","8","25015"
"24","91002","10","2","25021","285001024","2","17","75","8","25015"
"25","91002","10","2","25021","285001025","2","18","77","8","25015"
"26","91002","10","2","25021","285001026","2","18","79","8","25015"
"27","91002","10","2","25021","285001027","2","19","82","8","25015"
"28","91002","10","2","25021","285001028","2","19","84","8","25015"
"29","91002","10","2","25021","285001029","2","19","86","8","25015"
"30","91002","30","2","25021","285001030","2","20","89","8","25015"
"31","91002","10","2","25021","285001031","2","20","94","8","25015"
"32","91002","10","2","25021","285001032","2","21","96","8","25015"
"33","91002","10","2","25021","285001033","2","21","99","8","25015"
"34","91002","10","2","25021","285001034","2","22","101","8","25015"
"35","91002","10","2","25021","285001035","2","22","103","8","25015"
"36","91002","10","2","25021","285001036","2","23","106","8","25015"
"37","91002","10","2","25021","285001037","2","23","108","8","25015"
"38","91002","10","2","25021","285001038","2","24","111","8","25015"
"39","91002","10","2","25021","285001039","2","25","113","8","25015"
