1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"10","285001001","91002","8","31","8","25015","2","25021","1","2"
"10","285001002","91002","8","31","8","25015","2","25021","2","2"
"10","285001003","91002","8","32","8","25015","2","25021","3","2"
"10","285001004","91002","8","32","8","25015","2","25021","4","2"
"10","285001005","91002","8","33","8","25015","2","25021","5","2"
"10","285001006","91002","8","33","9","25015","2","25021","6","2"
"10","285001007","91002","8","34","9","25015","2","25021","7","2"
"10","285001008","91002","8","35","9","25015","2","25021","8","2"
"10","285001009","91002","8","35","9","25015","2","25021","9","2"
"30","285001010","91002","8","37","10","25015","2","25021","10","2"
"10","285001011","91002","8","41","10","25015","2","25021","11","2"
"10","285001012","91002","8","43","11","25015","2","25021","12","2"
"10","285001013","91002","8","46","11","25015","2","25021","13","2"
"10","285001014","91002","8","48","12","25015","2","25021","14","2"
"10","285001015","91002","8","50","12","25015","2","25021","15","2"
"10","285001016","91002","8","53","13","25015","2","25021","16","2"
"10","285001017","91002","8","55","14","25015","2","25021","17","2"
"10","285001018","91002","8","58","14","25015","2","25021","18","2"
"10","285001019","91002","8","60","15","25015","2","25021","19","2"
"30","285001020","91002","8","62","15","25015","2","25021","20","2"
"10","285001021","91002","8","68","16","25015","2","25021","21","2"
"10","285001022","91002","8","70","16","25015","2","25021","22","2"
"10","285001023","91002","8","72","16","25015","2","25021","23","2"
"10","285001024","91002","8","75","17","25015","2","25021","24","2"
"10","285001025","91002","8","77","18","25015","2","25021","25","2"
"10","285001026","91002","8","79","18","25015","2","25021","26","2"
"10","285001027","91002","8","82","19","25015","2","25021","27","2"
"10","285001028","91002","8","84","19","25015","2","25021","28","2"
"10","285001029","91002","8","86","19","25015","2","25021","29","2"
"30","285001030","91002","8","89","20","25015","2","25021","30","2"
"10","285001031","91002","8","94","20","25015","2","25021","31","2"
"10","285001032","91002","8","96","21","25015","2","25021","32","2"
"10","285001033","91002","8","99","21","25015","2","25021","33","2"
"10","285001034","91002","8","101","22","25015","2","25021","34","2"
"10","285001035","91002","8","103","22","25015","2","25021","35","2"
"10","285001036","91002","8","106","23","25015","2","25021","36","2"
"10","285001037","91002","8","108","23","25015","2","25021","37","2"
"10","285001038","91002","8","111","24","25015","2","25021","38","2"
"10","285001039","91002","8","113","25","25015","2","25021","39","2"
"30","285001040","91002","8","115","25","25015","2","25021","40","2"
"10","285001041","91002","8","121","26","25015","2","25021","41","2"
"10","285001042","91002","8","123","27","25015","2","25021","42","2"
"10","285001043","91002","8","125","28","25015","2","25021","43","2"
"10","285001044","91002","8","128","28","25015","2","25021","44","2"
"10","285001045","91002","8","130","29","25015","2","25021","45","2"
"10","285001046","91002","8","132","30","25015","2","25021","46","2"
"10","285001047","91002","8","135","30","25015","2","25021","47","2"
"10","285001048","91002","8","137","31","25015","2","25021","48","2"
"10","285001049","91002","8","139","31","25015","2","25021","49","2"
"30","285001050","91002","8","142","31","25015","2","25021","50","2"
"10","285001051","91002","8","144","32","25015","2","25021","51","2"
