d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38
"285001001","2","8","1","25021","10","2","91002","31","25015","8"
"285001002","2","8","2","25021","10","2","91002","31","25015","8"
"285001003","2","8","3","25021","10","2","91002","32","25015","8"
"285001004","2","8","4","25021","10","2","91002","32","25015","8"
"285001005","2","8","5","25021","10","2","91002","33","25015","8"
"285001006","2","8","6","25021","10","2","91002","33","25015","9"
"285001007","2","8","7","25021","10","2","91002","34","25015","9"
"285001008","2","8","8","25021","10","2","91002","35","25015","9"
"285001009","2","8","9","25021","10","2","91002","35","25015","9"
"285001010","2","8","10","25021","30","2","91002","37","25015","10"
"285001011","2","8","11","25021","10","2","91002","41","25015","10"
"285001012","2","8","12","25021","10","2","91002","43","25015","11"
"285001013","2","8","13","25021","10","2","91002","46","25015","11"
"285001014","2","8","14","25021","10","2","91002","48","25015","12"
"285001015","2","8","15","25021","10","2","91002","50","25015","12"
"285001016","2","8","16","25021","10","2","91002","53","25015","13"
"285001017","2","8","17","25021","10","2","91002","55","25015","14"
"285001018","2","8","18","25021","10","2","91002","58","25015","14"
"285001019","2","8","19","25021","10","2","91002","60","25015","15"
"285001020","2","8","20","25021","30","2","91002","62","25015","15"
"285001021","2","8","21","25021","10","2","91002","68","25015","16"
"285001022","2","8","22","25021","10","2","91002","70","25015","16"
"285001023","2","8","23","25021","10","2","91002","72","25015","16"
"285001024","2","8","24","25021","10","2","91002","75","25015","17"
"285001025","2","8","25","25021","10","2","91002","77","25015","18"
"285001026","2","8","26","25021","10","2","91002","79","25015","18"
"285001027","2","8","27","25021","10","2","91002","82","25015","19"
"285001028","2","8","28","25021","10","2","91002","84","25015","19"
"285001029","2","8","29","25021","10","2","91002","86","25015","19"
"285001030","2","8","30","25021","30","2","91002","89","25015","20"
"285001031","2","8","31","25021","10","2","91002","94","25015","20"
"285001032","2","8","32","25021","10","2","91002","96","25015","21"
"285001033","2","8","33","25021","10","2","91002","99","25015","21"
"285001034","2","8","34","25021","10","2","91002","101","25015","22"
"285001035","2","8","35","25021","10","2","91002","103","25015","22"
"285001036","2","8","36","25021","10","2","91002","106","25015","23"
"285001037","2","8","37","25021","10","2","91002","108","25015","23"
"285001038","2","8","38","25021","10","2","91002","111","25015","24"
"285001039","2","8","39","25021","10","2","91002","113","25015","25"
"285001040","2","8","40","25021","30","2","91002","115","25015","25"
"285001041","2","8","41","25021","10","2","91002","121","25015","26"
"285001042","2","8","42","25021","10","2","91002","123","25015","27"
"285001043","2","8","43","25021","10","2","91002","125","25015","28"
"285001044","2","8","44","25021","10","2","91002","128","25015","28"
"285001045","2","8","45","25021","10","2","91002","130","25015","29"
"285001046","2","8","46","25021","10","2","91002","132","25015","30"
"285001047","2","8","47","25021","10","2","91002","135","25015","30"
"285001048","2","8","48","25021","10","2","91002","137","25015","31"
"285001049","2","8","49","25021","10","2","91002","139","25015","31"
"285001050","2","8","50","25021","30","2","91002","142","25015","31"
"285001051","2","8","51","25021","10","2","91002","144","25015","32"
"285001052","2","8","52","25021","10","2","91002","146","25015","32"
"285001053","2","8","53","25021","10","2","91002","149","25015","32"
"285001054","2","8","54","25021","10","2","91002","152","25015","33"
"285001055","2","8","55","25021","10","2","91002","155","25015","33"
"285001056","2","8","56","25021","10","2","91002","157","25015","33"
"285001057","2","8","57","25021","10","2","91002","160","25015","34"
"285001058","2","8","58","25021","10","2","91002","163","25015","34"
"285001059","2","8","59","25021","10","2","91002","166","25015","34"
"285001060","2","8","60","25021","30","2","91002","169","25015","35"
"285001061","2","8","61","25021","10","2","91002","171","25015","35"
"285001062","2","8","62","25021","10","2","91002","174","25015","35"
"285001063","2","8","63","25021","10","2","91002","177","25015","36"
"285001064","2","8","64","25021","10","2","91002","180","25015","36"
"285001065","2","8","65","25021","10","2","91002","182","25015","36"
"285001066","2","8","66","25021","10","2","91002","185","25015","37"
"285001067","2","8","67","25021","10","2","91002","187","25015","37"
"285001068","2","8","68","25021","10","2","91002","190","25015","37"
"285001069","2","8","69","25021","10","2","91002","193","25015","38"
"285001070","2","8","70","25021","30","2","91002","196","25015","38"
"285001071","2","8","71","25021","10","2","91002","200","25015","39"
"285001072","2","8","72","25021","10","2","91002","204","25015","39"
"285001073","2","8","73","25021","10","2","91002","208","25015","40"
"285001074","2","8","74","25021","10","2","91002","212","25015","40"
"285001075","2","8","75","25021","10","2","91002","216","25015","41"
"285001076","2","8","76","25021","10","2","91002","220","25015","41"
"285001077","2","8","77","25021","10","2","91002","224","25015","42"
"285001078","2","8","78","25021","10","2","91002","228","25015","42"
"285001079","2","8","79","25021","10","2","91002","232","25015","43"
"285001080","2","8","80","25021","30","2","91002","236","25015","43"
"285001081","2","8","81","25021","10","2","91002","240","25015","44"
"285001082","2","8","82","25021","10","2","91002","244","25015","44"
"285001083","2","8","83","25021","10","2","91002","248","25015","45"
"285001084","2","8","84","25021","10","2","91002","252","25015","45"
"285001085","2","8","85","25021","10","2","91002","256","25015","46"
"285001086","2","8","86","25021","10","2","91002","260","25015","46"
"285001087","2","8","87","25021","10","2","91002","264","25015","47"
"285001088","2","8","88","25021","10","2","91002","268","25015","47"
"285001089","2","8","89","25021","10","2","91002","272","25015","48"
"285001090","2","8","90","25021","30","2","91002","276","25015","48"
