1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de
"0","99002","1.2","0","90","3100101","31001001","0","0","31001","100091","0","0","94002","1","bgm_M06","0","0","0","0","100091","0","0","0","40001","0.4","0","1","bgm_M06"
"0","99002","1.2","0","90","3100101","31001002","0","0","31001","100092","0","0","94002","1","bgm_M06","0","0","0","0","100092","0","0","0","40001","0.4","0","2","bgm_M06"
"0","90002","1.2","0","90","3100102","31001003","99002","0","31001","100101","0","0","94002","1","bgm_M06","100","0","0","0","100101","0","0","0","40004","0.6","0","3","bgm_M06"
"0","99002","1.2","0","90","3100103","31001004","0","0","31001","100102","0","0","94002","1","bgm_M06","0","0","0","0","100102","0","0","0","40001","0.65","0","4","bgm_M06"
"0","99002","1.2","0","90","3100103","31001005","0","0","31001","100102","0","0","94002","1","bgm_M06","0","0","0","0","100102","0","0","0","40001","0.7","0","5","bgm_M06"
"0","90002","1.2","0","90","3100104","31001006","99002","0","31001","100102","90005","0","94002","1","bgm_M06","100","0","0","0","100102","0","0","0","40004","0.75","0","6","bgm_M06"
"0","90002","1.2","0","90","3100105","31001007","99002","0","31001","100722","0","0","94002","3","bgm_M63","100","0","0","0","100722","0","501010011","0","40004","1","0","7","bgm_M63"
"0","99002","1.2","0","90","3100201","31002001","0","0","31002","100251","0","0","94002","1","bgm_M06","0","0","0","0","100251","0","0","0","40001","0.4","0","1","bgm_M06"
"0","99002","1.2","0","90","3100201","31002002","0","0","31002","100252","0","0","94002","1","bgm_M06","0","0","0","0","100252","0","0","0","40001","0.4","0","2","bgm_M06"
"0","90002","1.2","0","90","3100202","31002003","99002","0","31002","100253","0","0","94002","1","bgm_M06","200","0","0","0","100253","0","0","0","40004","0.6","0","3","bgm_M06"
"0","99002","1.2","0","90","3100203","31002004","0","0","31002","100254","0","0","94002","1","bgm_M06","0","0","0","0","100254","0","0","0","40001","0.65","0","4","bgm_M06"
"0","99002","1.2","0","90","3100203","31002005","0","0","31002","100255","0","0","94002","1","bgm_M06","0","0","0","0","100255","0","0","0","40001","0.7","0","5","bgm_M06"
"0","90002","1.2","0","90","3100204","31002006","99002","0","31002","100256","0","0","94002","1","bgm_M06","200","0","0","0","100256","0","0","0","40004","0.75","0","6","bgm_M06"
"0","99002","1.2","0","90","3100205","31002007","0","0","31002","100257","0","0","94002","1","bgm_M06","0","0","0","0","100257","0","0","0","40001","0.8","0","7","bgm_M06"
"0","99002","1.2","0","90","3100205","31002008","0","0","31002","100258","0","0","94002","1","bgm_M06","0","0","0","0","100258","0","0","0","40001","0.8","0","8","bgm_M06"
"0","90002","1.2","0","90","3100206","31002009","99002","0","31002","100259","90005","0","94002","1","bgm_M06","200","0","0","0","100259","0","0","0","40004","0.8","0","9","bgm_M06"
"0","90002","1.2","0","90","3100207","31002010","99002","0","31002","100261","0","0","94002","3","bgm_M63","200","0","0","0","100261","0","501010021","0","40004","1","0","10","bgm_M63"
"0","99002","1.2","0","90","3100301","31003001","0","0","31003","100291","0","0","94002","1","bgm_M06","0","-50","0","0","100291","0","0","0","40001","0.4","0","1","bgm_M06"
"0","99002","1.2","0","90","3100302","31003002","0","0","31003","100292","0","0","94002","1","bgm_M06","0","-50","0","0","100292","0","0","0","40001","0.4","0","2","bgm_M06"
"0","90002","1.2","0","90","3100302","31003003","99002","0","31003","100293","0","0","94002","1","bgm_M06","300","-50","0","0","100293","0","0","0","40004","0.6","0","3","bgm_M06"
"0","99002","1.2","0","90","3100303","31003004","0","0","31003","100291","0","0","94002","1","bgm_M06","0","-50","0","0","100291","0","0","0","40001","0.65","0","4","bgm_M06"
"0","90002","1.2","0","90","3100303","31003005","99002","0","31003","100292","0","0","94002","1","bgm_M06","300","-50","0","0","100292","0","0","0","40004","0.75","0","5","bgm_M06"
"0","99002","1.2","0","90","3100304","31003006","0","0","31003","100294","0","0","94002","1","bgm_M06","0","-50","0","0","100294","0","0","0","40001","0.75","0","6","bgm_M06"
"0","90002","1.2","0","90","3100304","31003007","99002","0","31003","100295","0","0","94002","1","bgm_M06","300","-50","0","0","100295","0","0","0","40004","0.8","0","7","bgm_M06"
"0","99002","1.2","0","90","3100305","31003008","0","0","31003","100296","0","0","94002","1","bgm_M06","0","-50","0","0","100296","0","0","0","40001","0.85","0","8","bgm_M06"
"0","90002","1.2","0","90","3100307","31003009","99002","0","31003","100297","90005","0","94002","1","bgm_M06","300","-50","0","0","100297","0","0","0","40004","0.85","0","9","bgm_M06"
"0","90002","1.2","0","90","3100306","31003010","99002","0","31003","100313","0","0","94002","3","bgm_M63","300","-50","0","0","100313","0","501010031","0","40004","1","0","10","bgm_M63"
"0","90002","1.2","0","90","3100401","31004001","99002","0","31004","100271","0","0","94002","1","bgm_M06","400","-50","0","0","100271","0","0","0","40004","0.7","0","1","bgm_M06"
"0","90002","1.2","0","90","3100401","31004002","99002","0","31004","100273","0","0","94002","1","bgm_M06","400","-50","0","0","100273","0","0","0","40004","0.85","0","2","bgm_M06"
"0","90002","1.2","0","90","3100401","31004003","99002","0","31004","100274","0","0","94002","1","bgm_M06","400","-50","0","0","100274","0","0","0","40004","0.9","0","3","bgm_M06"
"0","90002","1.2","0","90","3100403","31004004","99002","0","31004","100277","90005","0","94002","1","bgm_M06","400","-50","0","0","100277","0","0","0","40004","1","0","4","bgm_M06"
"0","90002","1.2","0","90","3100402","31004005","99002","0","31004","100283","0","0","94002","3","bgm_M63","400","-50","0","0","100283","0","501010041","0","40004","1","0","5","bgm_M63"
"0","90002","1.2","0","90","3100501","31005001","99002","0","31005","101601","140001","0","94002","1","bgm_M06","500","-50","0","0","101601","0","0","0","40004","0.7","0","1","bgm_M06"
"0","90002","1.2","0","90","3100501","31005002","99002","0","31005","101601","140001","0","94002","1","bgm_M06","500","-50","0","0","101601","0","0","0","40004","0.85","0","2","bgm_M06"
"0","90002","1.2","0","90","3100501","31005003","99002","0","31005","101602","140001","0","94002","1","bgm_M06","600","-50","0","0","101602","0","0","0","40004","0.9","0","3","bgm_M06"
"0","90002","1.2","0","90","3100502","31005004","99002","0","31005","101602","140001","0","94002","1","bgm_M06","600","-50","0","0","101602","0","0","90005","40004","1","0","4","bgm_M06"
"0","90002","1.6","0","90","3100503","31005005","99002","0","31005","101611","140001","0","94002","3","bgm_M63","300","-50","0","0","101611","0","501010051","0","40004","1","0","5","bgm_M63"
"0","99002","1.2","0","90","3100601","31006001","20000","0","31006","102171","140001","0","90002","1","bgm_M06","600","-50","94002","0","102171","0","0","25001","40004","0.7","0","1","bgm_M06"
"0","99002","1.2","0","90","3100601","31006002","20000","0","31006","102172","140001","0","90002","1","bgm_M06","600","-50","94002","0","102172","0","0","25001","40004","0.85","0","2","bgm_M06"
"0","99002","1.2","0","90","3100601","31006003","20000","0","31006","102173","140001","0","90002","1","bgm_M06","800","-50","94002","0","102173","0","0","25001","40004","0.9","0","3","bgm_M06"
"0","99002","1.2","0","90","3100602","31006004","20000","0","31006","102172","140001","0","90002","1","bgm_M06","800","-50","90005","0","102172","0","0","25001","40004","1","0","4","bgm_M06"
"0","99002","1.3","0","90","3100603","31006005","20000","0","31006","102174","140001","0","90002","3","bgm_M63","400","-50","94002","0","102174","0","501010061","25001","40004","1","0","5","bgm_M63"
"0","99002","1.2","0","90","3100701","31007001","20000","0","31007","102741","140001","0","90002","1","bgm_M06","700","-50","94002","0","102741","0","0","25001","40004","0.7","0","1","bgm_M06"
"0","99002","1.2","0","90","3100701","31007002","20000","0","31007","102742","140001","0","90002","1","bgm_M06","700","-50","94002","0","102742","0","0","25001","40004","0.85","0","2","bgm_M06"
"0","99002","1.2","0","90","3100701","31007003","20000","0","31007","102743","140001","0","90002","1","bgm_M06","1000","-50","94002","0","102743","0","0","25001","40004","0.9","0","3","bgm_M06"
"0","99002","1.2","0","90","3100702","31007004","20000","0","31007","102742","140001","0","90002","1","bgm_M06","1000","-50","90005","0","102742","0","0","25001","40004","1","0","4","bgm_M06"
"0","99002","0.5","5.1","90","3100703","31007005","20000","0","31007","102751","140001","1","90002","3","bgm_M63","500","-50","94002","0","102751","1","501010071","25001","40004","1","0","5","bgm_M63"
"0","99002","1.2","0","90","3100801","31008001","20000","0","31008","103002","140001","0","90002","1","bgm_M06","800","-50","94002","0","103002","0","0","25001","40004","0.7","0","1","bgm_M06"
"0","99002","1.2","0","90","3100801","31008002","20000","0","31008","103002","140001","0","90002","1","bgm_M06","800","-50","94002","0","103002","0","0","25001","40004","0.85","0","2","bgm_M06"
"0","99002","1.2","0","90","3100801","31008003","20000","0","31008","103002","140001","0","90002","1","bgm_M06","1200","-50","94002","0","103002","0","0","25001","40004","0.9","0","3","bgm_M06"
"0","99002","1.2","0","90","3100802","31008004","20000","0","31008","103002","140001","0","90002","1","bgm_M06","1200","-50","90005","0","103002","0","0","25001","40004","1","0","4","bgm_M06"
"0","99002","1.3","2.9","90","3100803","31008005","20000","0","31008","103001","140001","1","90002","4","bgm_M63","600","-50","94002","0","103001","1","0","25001","40004","1","0","5","bgm_M63"
"0","99002","1.2","0","90","3100901","31009001","20000","0","31009","103222","140001","0","90002","1","bgm_M06","900","-50","94002","0","103222","0","0","25001","40004","0.7","0","1","bgm_M06"
"0","99002","1.2","0","90","3100901","31009002","20000","0","31009","103221","140001","0","90002","1","bgm_M06","900","-50","94002","0","103221","0","0","25001","40004","0.85","0","2","bgm_M06"
"0","99002","1.2","0","90","3100901","31009003","20000","0","31009","103213","140001","0","90002","1","bgm_M06","1400","-50","94002","0","103213","0","0","25001","40004","0.9","0","3","bgm_M06"
"0","99002","1.2","0","90","3100902","31009004","20000","0","31009","103211","140001","0","90002","1","bgm_M06","1400","-50","90005","0","103211","0","0","25001","40004","1","0","4","bgm_M06"
"0","99002","1.3","2.9","90","3100903","31009005","20000","0","31009","103232","140001","1","90002","6","bgm_M63","700","-50","94002","0","103232","0","0","25001","40004","1","1","5","bgm_M63"
"0","99002","1.1","0","90","3101001","31010001","20000","0","31010","103371","140001","1","90002","3","bgm_M06","1400","-50","94002","0","103371","0","501010105","25001","40004","1","1","1","bgm_M06"
"0","99002","1.2","0","90","3101001","31010002","20000","0","31010","103372","140001","1","90002","3","bgm_M06","1400","-50","94002","0","103372","0","501010106","25001","40004","1","1","2","bgm_M06"
"0","99002","1.6","0","90","3101001","31010003","20000","0","31010","103373","140001","1","90002","3","bgm_M06","1400","-50","94002","0","103373","0","501010107","25001","40004","1","1","3","bgm_M06"
