543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de
"0","0","31001","1.2","99002","0","0","1","0.4","90","40001","100091","0","0","0","0","3100101","bgm_M06","1","100091","0","0","94002","31001001","0","0","0","0","bgm_M06"
"0","0","31001","1.2","99002","0","0","2","0.4","90","40001","100092","0","0","0","0","3100101","bgm_M06","1","100092","0","0","94002","31001002","0","0","0","0","bgm_M06"
"0","0","31001","1.2","90002","0","0","3","0.6","90","40004","100101","0","0","0","100","3100102","bgm_M06","1","100101","0","0","94002","31001003","99002","0","0","0","bgm_M06"
"0","0","31001","1.2","99002","0","0","4","0.65","90","40001","100102","0","0","0","0","3100103","bgm_M06","1","100102","0","0","94002","31001004","0","0","0","0","bgm_M06"
"0","0","31001","1.2","99002","0","0","5","0.7","90","40001","100102","0","0","0","0","3100103","bgm_M06","1","100102","0","0","94002","31001005","0","0","0","0","bgm_M06"
"0","0","31001","1.2","90002","90005","0","6","0.75","90","40004","100102","0","0","0","100","3100104","bgm_M06","1","100102","0","0","94002","31001006","99002","0","0","0","bgm_M06"
"0","0","31001","1.2","90002","0","0","7","1","90","40004","100722","0","0","0","100","3100105","bgm_M63","3","100722","0","501010011","94002","31001007","99002","0","0","0","bgm_M63"
"0","0","31002","1.2","99002","0","0","1","0.4","90","40001","100251","0","0","0","0","3100201","bgm_M06","1","100251","0","0","94002","31002001","0","0","0","0","bgm_M06"
"0","0","31002","1.2","99002","0","0","2","0.4","90","40001","100252","0","0","0","0","3100201","bgm_M06","1","100252","0","0","94002","31002002","0","0","0","0","bgm_M06"
"0","0","31002","1.2","90002","0","0","3","0.6","90","40004","100253","0","0","0","200","3100202","bgm_M06","1","100253","0","0","94002","31002003","99002","0","0","0","bgm_M06"
"0","0","31002","1.2","99002","0","0","4","0.65","90","40001","100254","0","0","0","0","3100203","bgm_M06","1","100254","0","0","94002","31002004","0","0","0","0","bgm_M06"
"0","0","31002","1.2","99002","0","0","5","0.7","90","40001","100255","0","0","0","0","3100203","bgm_M06","1","100255","0","0","94002","31002005","0","0","0","0","bgm_M06"
"0","0","31002","1.2","90002","0","0","6","0.75","90","40004","100256","0","0","0","200","3100204","bgm_M06","1","100256","0","0","94002","31002006","99002","0","0","0","bgm_M06"
"0","0","31002","1.2","99002","0","0","7","0.8","90","40001","100257","0","0","0","0","3100205","bgm_M06","1","100257","0","0","94002","31002007","0","0","0","0","bgm_M06"
"0","0","31002","1.2","99002","0","0","8","0.8","90","40001","100258","0","0","0","0","3100205","bgm_M06","1","100258","0","0","94002","31002008","0","0","0","0","bgm_M06"
"0","0","31002","1.2","90002","90005","0","9","0.8","90","40004","100259","0","0","0","200","3100206","bgm_M06","1","100259","0","0","94002","31002009","99002","0","0","0","bgm_M06"
"0","0","31002","1.2","90002","0","0","10","1","90","40004","100261","0","0","0","200","3100207","bgm_M63","3","100261","0","501010021","94002","31002010","99002","0","0","0","bgm_M63"
"0","0","31003","1.2","99002","0","0","1","0.4","90","40001","100291","0","0","0","0","3100301","bgm_M06","1","100291","0","0","94002","31003001","0","0","-50","0","bgm_M06"
"0","0","31003","1.2","99002","0","0","2","0.4","90","40001","100292","0","0","0","0","3100302","bgm_M06","1","100292","0","0","94002","31003002","0","0","-50","0","bgm_M06"
"0","0","31003","1.2","90002","0","0","3","0.6","90","40004","100293","0","0","0","300","3100302","bgm_M06","1","100293","0","0","94002","31003003","99002","0","-50","0","bgm_M06"
"0","0","31003","1.2","99002","0","0","4","0.65","90","40001","100291","0","0","0","0","3100303","bgm_M06","1","100291","0","0","94002","31003004","0","0","-50","0","bgm_M06"
"0","0","31003","1.2","90002","0","0","5","0.75","90","40004","100292","0","0","0","300","3100303","bgm_M06","1","100292","0","0","94002","31003005","99002","0","-50","0","bgm_M06"
"0","0","31003","1.2","99002","0","0","6","0.75","90","40001","100294","0","0","0","0","3100304","bgm_M06","1","100294","0","0","94002","31003006","0","0","-50","0","bgm_M06"
"0","0","31003","1.2","90002","0","0","7","0.8","90","40004","100295","0","0","0","300","3100304","bgm_M06","1","100295","0","0","94002","31003007","99002","0","-50","0","bgm_M06"
"0","0","31003","1.2","99002","0","0","8","0.85","90","40001","100296","0","0","0","0","3100305","bgm_M06","1","100296","0","0","94002","31003008","0","0","-50","0","bgm_M06"
"0","0","31003","1.2","90002","90005","0","9","0.85","90","40004","100297","0","0","0","300","3100307","bgm_M06","1","100297","0","0","94002","31003009","99002","0","-50","0","bgm_M06"
"0","0","31003","1.2","90002","0","0","10","1","90","40004","100313","0","0","0","300","3100306","bgm_M63","3","100313","0","501010031","94002","31003010","99002","0","-50","0","bgm_M63"
"0","0","31004","1.2","90002","0","0","1","0.7","90","40004","100271","0","0","0","400","3100401","bgm_M06","1","100271","0","0","94002","31004001","99002","0","-50","0","bgm_M06"
"0","0","31004","1.2","90002","0","0","2","0.85","90","40004","100273","0","0","0","400","3100401","bgm_M06","1","100273","0","0","94002","31004002","99002","0","-50","0","bgm_M06"
"0","0","31004","1.2","90002","0","0","3","0.9","90","40004","100274","0","0","0","400","3100401","bgm_M06","1","100274","0","0","94002","31004003","99002","0","-50","0","bgm_M06"
"0","0","31004","1.2","90002","90005","0","4","1","90","40004","100277","0","0","0","400","3100403","bgm_M06","1","100277","0","0","94002","31004004","99002","0","-50","0","bgm_M06"
"0","0","31004","1.2","90002","0","0","5","1","90","40004","100283","0","0","0","400","3100402","bgm_M63","3","100283","0","501010041","94002","31004005","99002","0","-50","0","bgm_M63"
"0","0","31005","1.2","90002","140001","0","1","0.7","90","40004","101601","0","0","0","500","3100501","bgm_M06","1","101601","0","0","94002","31005001","99002","0","-50","0","bgm_M06"
"0","0","31005","1.2","90002","140001","0","2","0.85","90","40004","101601","0","0","0","500","3100501","bgm_M06","1","101601","0","0","94002","31005002","99002","0","-50","0","bgm_M06"
"0","0","31005","1.2","90002","140001","0","3","0.9","90","40004","101602","0","0","0","600","3100501","bgm_M06","1","101602","0","0","94002","31005003","99002","0","-50","0","bgm_M06"
"0","0","31005","1.2","90002","140001","0","4","1","90","40004","101602","90005","0","0","600","3100502","bgm_M06","1","101602","0","0","94002","31005004","99002","0","-50","0","bgm_M06"
"0","0","31005","1.6","90002","140001","0","5","1","90","40004","101611","0","0","0","300","3100503","bgm_M63","3","101611","0","501010051","94002","31005005","99002","0","-50","0","bgm_M63"
"0","0","31006","1.2","99002","140001","0","1","0.7","90","40004","102171","25001","94002","0","600","3100601","bgm_M06","1","102171","0","0","90002","31006001","20000","0","-50","0","bgm_M06"
"0","0","31006","1.2","99002","140001","0","2","0.85","90","40004","102172","25001","94002","0","600","3100601","bgm_M06","1","102172","0","0","90002","31006002","20000","0","-50","0","bgm_M06"
"0","0","31006","1.2","99002","140001","0","3","0.9","90","40004","102173","25001","94002","0","800","3100601","bgm_M06","1","102173","0","0","90002","31006003","20000","0","-50","0","bgm_M06"
"0","0","31006","1.2","99002","140001","0","4","1","90","40004","102172","25001","90005","0","800","3100602","bgm_M06","1","102172","0","0","90002","31006004","20000","0","-50","0","bgm_M06"
"0","0","31006","1.3","99002","140001","0","5","1","90","40004","102174","25001","94002","0","400","3100603","bgm_M63","3","102174","0","501010061","90002","31006005","20000","0","-50","0","bgm_M63"
"0","0","31007","1.2","99002","140001","0","1","0.7","90","40004","102741","25001","94002","0","700","3100701","bgm_M06","1","102741","0","0","90002","31007001","20000","0","-50","0","bgm_M06"
"0","0","31007","1.2","99002","140001","0","2","0.85","90","40004","102742","25001","94002","0","700","3100701","bgm_M06","1","102742","0","0","90002","31007002","20000","0","-50","0","bgm_M06"
"0","0","31007","1.2","99002","140001","0","3","0.9","90","40004","102743","25001","94002","0","1000","3100701","bgm_M06","1","102743","0","0","90002","31007003","20000","0","-50","0","bgm_M06"
"0","0","31007","1.2","99002","140001","0","4","1","90","40004","102742","25001","90005","0","1000","3100702","bgm_M06","1","102742","0","0","90002","31007004","20000","0","-50","0","bgm_M06"
"1","5.1","31007","0.5","99002","140001","0","5","1","90","40004","102751","25001","94002","0","500","3100703","bgm_M63","3","102751","1","501010071","90002","31007005","20000","0","-50","0","bgm_M63"
"0","0","31008","1.2","99002","140001","0","1","0.7","90","40004","103002","25001","94002","0","800","3100801","bgm_M06","1","103002","0","0","90002","31008001","20000","0","-50","0","bgm_M06"
"0","0","31008","1.2","99002","140001","0","2","0.85","90","40004","103002","25001","94002","0","800","3100801","bgm_M06","1","103002","0","0","90002","31008002","20000","0","-50","0","bgm_M06"
"0","0","31008","1.2","99002","140001","0","3","0.9","90","40004","103002","25001","94002","0","1200","3100801","bgm_M06","1","103002","0","0","90002","31008003","20000","0","-50","0","bgm_M06"
"0","0","31008","1.2","99002","140001","0","4","1","90","40004","103002","25001","90005","0","1200","3100802","bgm_M06","1","103002","0","0","90002","31008004","20000","0","-50","0","bgm_M06"
"1","2.9","31008","1.3","99002","140001","0","5","1","90","40004","103001","25001","94002","0","600","3100803","bgm_M63","4","103001","1","0","90002","31008005","20000","0","-50","0","bgm_M63"
"0","0","31009","1.2","99002","140001","0","1","0.7","90","40004","103222","25001","94002","0","900","3100901","bgm_M06","1","103222","0","0","90002","31009001","20000","0","-50","0","bgm_M06"
"0","0","31009","1.2","99002","140001","0","2","0.85","90","40004","103221","25001","94002","0","900","3100901","bgm_M06","1","103221","0","0","90002","31009002","20000","0","-50","0","bgm_M06"
"0","0","31009","1.2","99002","140001","0","3","0.9","90","40004","103213","25001","94002","0","1400","3100901","bgm_M06","1","103213","0","0","90002","31009003","20000","0","-50","0","bgm_M06"
"0","0","31009","1.2","99002","140001","0","4","1","90","40004","103211","25001","90005","0","1400","3100902","bgm_M06","1","103211","0","0","90002","31009004","20000","0","-50","0","bgm_M06"
"0","2.9","31009","1.3","99002","140001","0","5","1","90","40004","103232","25001","94002","0","700","3100903","bgm_M63","6","103232","1","0","90002","31009005","20000","1","-50","0","bgm_M63"
"0","0","31010","1.1","99002","140001","0","1","1","90","40004","103371","25001","94002","0","1400","3101001","bgm_M06","3","103371","1","501010105","90002","31010001","20000","1","-50","0","bgm_M06"
"0","0","31010","1.2","99002","140001","0","2","1","90","40004","103372","25001","94002","0","1400","3101001","bgm_M06","3","103372","1","501010106","90002","31010002","20000","1","-50","0","bgm_M06"
"0","0","31010","1.6","99002","140001","0","3","1","90","40004","103373","25001","94002","0","1400","3101001","bgm_M06","3","103373","1","501010107","90002","31010003","20000","1","-50","0","bgm_M06"
"0","0","31010","1.1","99002","140001","0","4","1","90","40004","103374","25001","90005","0","1400","3101002","bgm_M06","3","103374","1","501010108","90002","31010004","20000","1","-50","0","bgm_M06"
"0","0","31010","1.3","99002","140001","0","5","1","90","40004","103371","25001","94002","0","800","3101003","bgm_M63","6","103371","1","0","90002","31010005","20000","1","-50","0","bgm_M63"
