e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442
"0","0","bgm_M06","0","0","0","0","0","31001","99002","100091","bgm_M06","0","3100101","40001","0","0","0.4","0","31001001","1.2","0","0","100091","0","1","90","94002","1"
"0","0","bgm_M06","0","0","0","0","0","31001","99002","100092","bgm_M06","0","3100101","40001","0","0","0.4","0","31001002","1.2","0","0","100092","0","1","90","94002","2"
"0","0","bgm_M06","0","99002","0","0","0","31001","90002","100101","bgm_M06","100","3100102","40004","0","0","0.6","0","31001003","1.2","0","0","100101","0","1","90","94002","3"
"0","0","bgm_M06","0","0","0","0","0","31001","99002","100102","bgm_M06","0","3100103","40001","0","0","0.65","0","31001004","1.2","0","0","100102","0","1","90","94002","4"
"0","0","bgm_M06","0","0","0","0","0","31001","99002","100102","bgm_M06","0","3100103","40001","0","0","0.7","0","31001005","1.2","0","0","100102","0","1","90","94002","5"
"0","0","bgm_M06","0","99002","0","90005","0","31001","90002","100102","bgm_M06","100","3100104","40004","0","0","0.75","0","31001006","1.2","0","0","100102","0","1","90","94002","6"
"0","0","bgm_M63","0","99002","0","0","0","31001","90002","100722","bgm_M63","100","3100105","40004","501010011","0","1","0","31001007","1.2","0","0","100722","0","3","90","94002","7"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100251","bgm_M06","0","3100201","40001","0","0","0.4","0","31002001","1.2","0","0","100251","0","1","90","94002","1"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100252","bgm_M06","0","3100201","40001","0","0","0.4","0","31002002","1.2","0","0","100252","0","1","90","94002","2"
"0","0","bgm_M06","0","99002","0","0","0","31002","90002","100253","bgm_M06","200","3100202","40004","0","0","0.6","0","31002003","1.2","0","0","100253","0","1","90","94002","3"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100254","bgm_M06","0","3100203","40001","0","0","0.65","0","31002004","1.2","0","0","100254","0","1","90","94002","4"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100255","bgm_M06","0","3100203","40001","0","0","0.7","0","31002005","1.2","0","0","100255","0","1","90","94002","5"
"0","0","bgm_M06","0","99002","0","0","0","31002","90002","100256","bgm_M06","200","3100204","40004","0","0","0.75","0","31002006","1.2","0","0","100256","0","1","90","94002","6"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100257","bgm_M06","0","3100205","40001","0","0","0.8","0","31002007","1.2","0","0","100257","0","1","90","94002","7"
"0","0","bgm_M06","0","0","0","0","0","31002","99002","100258","bgm_M06","0","3100205","40001","0","0","0.8","0","31002008","1.2","0","0","100258","0","1","90","94002","8"
"0","0","bgm_M06","0","99002","0","90005","0","31002","90002","100259","bgm_M06","200","3100206","40004","0","0","0.8","0","31002009","1.2","0","0","100259","0","1","90","94002","9"
"0","0","bgm_M63","0","99002","0","0","0","31002","90002","100261","bgm_M63","200","3100207","40004","501010021","0","1","0","31002010","1.2","0","0","100261","0","3","90","94002","10"
"0","0","bgm_M06","-50","0","0","0","0","31003","99002","100291","bgm_M06","0","3100301","40001","0","0","0.4","0","31003001","1.2","0","0","100291","0","1","90","94002","1"
"0","0","bgm_M06","-50","0","0","0","0","31003","99002","100292","bgm_M06","0","3100302","40001","0","0","0.4","0","31003002","1.2","0","0","100292","0","1","90","94002","2"
"0","0","bgm_M06","-50","99002","0","0","0","31003","90002","100293","bgm_M06","300","3100302","40004","0","0","0.6","0","31003003","1.2","0","0","100293","0","1","90","94002","3"
"0","0","bgm_M06","-50","0","0","0","0","31003","99002","100291","bgm_M06","0","3100303","40001","0","0","0.65","0","31003004","1.2","0","0","100291","0","1","90","94002","4"
"0","0","bgm_M06","-50","99002","0","0","0","31003","90002","100292","bgm_M06","300","3100303","40004","0","0","0.75","0","31003005","1.2","0","0","100292","0","1","90","94002","5"
"0","0","bgm_M06","-50","0","0","0","0","31003","99002","100294","bgm_M06","0","3100304","40001","0","0","0.75","0","31003006","1.2","0","0","100294","0","1","90","94002","6"
"0","0","bgm_M06","-50","99002","0","0","0","31003","90002","100295","bgm_M06","300","3100304","40004","0","0","0.8","0","31003007","1.2","0","0","100295","0","1","90","94002","7"
"0","0","bgm_M06","-50","0","0","0","0","31003","99002","100296","bgm_M06","0","3100305","40001","0","0","0.85","0","31003008","1.2","0","0","100296","0","1","90","94002","8"
"0","0","bgm_M06","-50","99002","0","90005","0","31003","90002","100297","bgm_M06","300","3100307","40004","0","0","0.85","0","31003009","1.2","0","0","100297","0","1","90","94002","9"
"0","0","bgm_M63","-50","99002","0","0","0","31003","90002","100313","bgm_M63","300","3100306","40004","501010031","0","1","0","31003010","1.2","0","0","100313","0","3","90","94002","10"
"0","0","bgm_M06","-50","99002","0","0","0","31004","90002","100271","bgm_M06","400","3100401","40004","0","0","0.7","0","31004001","1.2","0","0","100271","0","1","90","94002","1"
"0","0","bgm_M06","-50","99002","0","0","0","31004","90002","100273","bgm_M06","400","3100401","40004","0","0","0.85","0","31004002","1.2","0","0","100273","0","1","90","94002","2"
"0","0","bgm_M06","-50","99002","0","0","0","31004","90002","100274","bgm_M06","400","3100401","40004","0","0","0.9","0","31004003","1.2","0","0","100274","0","1","90","94002","3"
"0","0","bgm_M06","-50","99002","0","90005","0","31004","90002","100277","bgm_M06","400","3100403","40004","0","0","1","0","31004004","1.2","0","0","100277","0","1","90","94002","4"
"0","0","bgm_M63","-50","99002","0","0","0","31004","90002","100283","bgm_M63","400","3100402","40004","501010041","0","1","0","31004005","1.2","0","0","100283","0","3","90","94002","5"
"0","0","bgm_M06","-50","99002","0","140001","0","31005","90002","101601","bgm_M06","500","3100501","40004","0","0","0.7","0","31005001","1.2","0","0","101601","0","1","90","94002","1"
"0","0","bgm_M06","-50","99002","0","140001","0","31005","90002","101601","bgm_M06","500","3100501","40004","0","0","0.85","0","31005002","1.2","0","0","101601","0","1","90","94002","2"
"0","0","bgm_M06","-50","99002","0","140001","0","31005","90002","101602","bgm_M06","600","3100501","40004","0","0","0.9","0","31005003","1.2","0","0","101602","0","1","90","94002","3"
"0","0","bgm_M06","-50","99002","0","140001","90005","31005","90002","101602","bgm_M06","600","3100502","40004","0","0","1","0","31005004","1.2","0","0","101602","0","1","90","94002","4"
"0","0","bgm_M63","-50","99002","0","140001","0","31005","90002","101611","bgm_M63","300","3100503","40004","501010051","0","1","0","31005005","1.6","0","0","101611","0","3","90","94002","5"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31006","99002","102171","bgm_M06","600","3100601","40004","0","0","0.7","0","31006001","1.2","0","0","102171","0","1","90","90002","1"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31006","99002","102172","bgm_M06","600","3100601","40004","0","0","0.85","0","31006002","1.2","0","0","102172","0","1","90","90002","2"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31006","99002","102173","bgm_M06","800","3100601","40004","0","0","0.9","0","31006003","1.2","0","0","102173","0","1","90","90002","3"
"90005","0","bgm_M06","-50","20000","0","140001","25001","31006","99002","102172","bgm_M06","800","3100602","40004","0","0","1","0","31006004","1.2","0","0","102172","0","1","90","90002","4"
"94002","0","bgm_M63","-50","20000","0","140001","25001","31006","99002","102174","bgm_M63","400","3100603","40004","501010061","0","1","0","31006005","1.3","0","0","102174","0","3","90","90002","5"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31007","99002","102741","bgm_M06","700","3100701","40004","0","0","0.7","0","31007001","1.2","0","0","102741","0","1","90","90002","1"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31007","99002","102742","bgm_M06","700","3100701","40004","0","0","0.85","0","31007002","1.2","0","0","102742","0","1","90","90002","2"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31007","99002","102743","bgm_M06","1000","3100701","40004","0","0","0.9","0","31007003","1.2","0","0","102743","0","1","90","90002","3"
"90005","0","bgm_M06","-50","20000","0","140001","25001","31007","99002","102742","bgm_M06","1000","3100702","40004","0","0","1","0","31007004","1.2","0","0","102742","0","1","90","90002","4"
"94002","0","bgm_M63","-50","20000","0","140001","25001","31007","99002","102751","bgm_M63","500","3100703","40004","501010071","1","1","0","31007005","0.5","5.1","0","102751","1","3","90","90002","5"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31008","99002","103002","bgm_M06","800","3100801","40004","0","0","0.7","0","31008001","1.2","0","0","103002","0","1","90","90002","1"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31008","99002","103002","bgm_M06","800","3100801","40004","0","0","0.85","0","31008002","1.2","0","0","103002","0","1","90","90002","2"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31008","99002","103002","bgm_M06","1200","3100801","40004","0","0","0.9","0","31008003","1.2","0","0","103002","0","1","90","90002","3"
"90005","0","bgm_M06","-50","20000","0","140001","25001","31008","99002","103002","bgm_M06","1200","3100802","40004","0","0","1","0","31008004","1.2","0","0","103002","0","1","90","90002","4"
"94002","0","bgm_M63","-50","20000","0","140001","25001","31008","99002","103001","bgm_M63","600","3100803","40004","0","1","1","0","31008005","1.3","2.9","0","103001","1","4","90","90002","5"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31009","99002","103222","bgm_M06","900","3100901","40004","0","0","0.7","0","31009001","1.2","0","0","103222","0","1","90","90002","1"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31009","99002","103221","bgm_M06","900","3100901","40004","0","0","0.85","0","31009002","1.2","0","0","103221","0","1","90","90002","2"
"94002","0","bgm_M06","-50","20000","0","140001","25001","31009","99002","103213","bgm_M06","1400","3100901","40004","0","0","0.9","0","31009003","1.2","0","0","103213","0","1","90","90002","3"
"90005","0","bgm_M06","-50","20000","0","140001","25001","31009","99002","103211","bgm_M06","1400","3100902","40004","0","0","1","0","31009004","1.2","0","0","103211","0","1","90","90002","4"
"94002","0","bgm_M63","-50","20000","1","140001","25001","31009","99002","103232","bgm_M63","700","3100903","40004","0","1","1","0","31009005","1.3","2.9","0","103232","0","6","90","90002","5"
"94002","0","bgm_M06","-50","20000","1","140001","25001","31010","99002","103371","bgm_M06","1400","3101001","40004","501010105","1","1","0","31010001","1.1","0","0","103371","0","3","90","90002","1"
"94002","0","bgm_M06","-50","20000","1","140001","25001","31010","99002","103372","bgm_M06","1400","3101001","40004","501010106","1","1","0","31010002","1.2","0","0","103372","0","3","90","90002","2"
"94002","0","bgm_M06","-50","20000","1","140001","25001","31010","99002","103373","bgm_M06","1400","3101001","40004","501010107","1","1","0","31010003","1.6","0","0","103373","0","3","90","90002","3"
