8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4
"0.4","0","3100101","90","100091","100091","0","bgm_M06","1.2","1","31001001","1","99002","0","0","0","31001","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.4","0","3100101","90","100092","100092","0","bgm_M06","1.2","1","31001002","2","99002","0","0","0","31001","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.6","0","3100102","90","100101","100101","0","bgm_M06","1.2","1","31001003","3","90002","0","99002","0","31001","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","100"
"0.65","0","3100103","90","100102","100102","0","bgm_M06","1.2","1","31001004","4","99002","0","0","0","31001","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.7","0","3100103","90","100102","100102","0","bgm_M06","1.2","1","31001005","5","99002","0","0","0","31001","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.75","0","3100104","90","100102","100102","0","bgm_M06","1.2","1","31001006","6","90002","0","99002","0","31001","40004","0","0","bgm_M06","0","0","0","90005","0","94002","0","100"
"1","501010011","3100105","90","100722","100722","0","bgm_M63","1.2","3","31001007","7","90002","0","99002","0","31001","40004","0","0","bgm_M63","0","0","0","0","0","94002","0","100"
"0.4","0","3100201","90","100251","100251","0","bgm_M06","1.2","1","31002001","1","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.4","0","3100201","90","100252","100252","0","bgm_M06","1.2","1","31002002","2","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.6","0","3100202","90","100253","100253","0","bgm_M06","1.2","1","31002003","3","90002","0","99002","0","31002","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","200"
"0.65","0","3100203","90","100254","100254","0","bgm_M06","1.2","1","31002004","4","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.7","0","3100203","90","100255","100255","0","bgm_M06","1.2","1","31002005","5","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.75","0","3100204","90","100256","100256","0","bgm_M06","1.2","1","31002006","6","90002","0","99002","0","31002","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","200"
"0.8","0","3100205","90","100257","100257","0","bgm_M06","1.2","1","31002007","7","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.8","0","3100205","90","100258","100258","0","bgm_M06","1.2","1","31002008","8","99002","0","0","0","31002","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.8","0","3100206","90","100259","100259","0","bgm_M06","1.2","1","31002009","9","90002","0","99002","0","31002","40004","0","0","bgm_M06","0","0","0","90005","0","94002","0","200"
"1","501010021","3100207","90","100261","100261","0","bgm_M63","1.2","3","31002010","10","90002","0","99002","0","31002","40004","0","0","bgm_M63","0","0","0","0","0","94002","0","200"
"0.4","0","3100301","90","100291","100291","0","bgm_M06","1.2","1","31003001","1","99002","-50","0","0","31003","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.4","0","3100302","90","100292","100292","0","bgm_M06","1.2","1","31003002","2","99002","-50","0","0","31003","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.6","0","3100302","90","100293","100293","0","bgm_M06","1.2","1","31003003","3","90002","-50","99002","0","31003","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","300"
"0.65","0","3100303","90","100291","100291","0","bgm_M06","1.2","1","31003004","4","99002","-50","0","0","31003","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.75","0","3100303","90","100292","100292","0","bgm_M06","1.2","1","31003005","5","90002","-50","99002","0","31003","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","300"
"0.75","0","3100304","90","100294","100294","0","bgm_M06","1.2","1","31003006","6","99002","-50","0","0","31003","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.8","0","3100304","90","100295","100295","0","bgm_M06","1.2","1","31003007","7","90002","-50","99002","0","31003","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","300"
"0.85","0","3100305","90","100296","100296","0","bgm_M06","1.2","1","31003008","8","99002","-50","0","0","31003","40001","0","0","bgm_M06","0","0","0","0","0","94002","0","0"
"0.85","0","3100307","90","100297","100297","0","bgm_M06","1.2","1","31003009","9","90002","-50","99002","0","31003","40004","0","0","bgm_M06","0","0","0","90005","0","94002","0","300"
"1","501010031","3100306","90","100313","100313","0","bgm_M63","1.2","3","31003010","10","90002","-50","99002","0","31003","40004","0","0","bgm_M63","0","0","0","0","0","94002","0","300"
"0.7","0","3100401","90","100271","100271","0","bgm_M06","1.2","1","31004001","1","90002","-50","99002","0","31004","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","400"
"0.85","0","3100401","90","100273","100273","0","bgm_M06","1.2","1","31004002","2","90002","-50","99002","0","31004","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","400"
"0.9","0","3100401","90","100274","100274","0","bgm_M06","1.2","1","31004003","3","90002","-50","99002","0","31004","40004","0","0","bgm_M06","0","0","0","0","0","94002","0","400"
"1","0","3100403","90","100277","100277","0","bgm_M06","1.2","1","31004004","4","90002","-50","99002","0","31004","40004","0","0","bgm_M06","0","0","0","90005","0","94002","0","400"
"1","501010041","3100402","90","100283","100283","0","bgm_M63","1.2","3","31004005","5","90002","-50","99002","0","31004","40004","0","0","bgm_M63","0","0","0","0","0","94002","0","400"
"0.7","0","3100501","90","101601","101601","0","bgm_M06","1.2","1","31005001","1","90002","-50","99002","0","31005","40004","0","0","bgm_M06","0","0","0","140001","0","94002","0","500"
"0.85","0","3100501","90","101601","101601","0","bgm_M06","1.2","1","31005002","2","90002","-50","99002","0","31005","40004","0","0","bgm_M06","0","0","0","140001","0","94002","0","500"
"0.9","0","3100501","90","101602","101602","0","bgm_M06","1.2","1","31005003","3","90002","-50","99002","0","31005","40004","0","0","bgm_M06","0","0","0","140001","0","94002","0","600"
"1","0","3100502","90","101602","101602","0","bgm_M06","1.2","1","31005004","4","90002","-50","99002","0","31005","40004","0","0","bgm_M06","0","0","0","140001","0","94002","90005","600"
"1","501010051","3100503","90","101611","101611","0","bgm_M63","1.6","3","31005005","5","90002","-50","99002","0","31005","40004","0","0","bgm_M63","0","0","0","140001","0","94002","0","300"
"0.7","0","3100601","90","102171","102171","0","bgm_M06","1.2","1","31006001","1","99002","-50","20000","0","31006","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","600"
"0.85","0","3100601","90","102172","102172","0","bgm_M06","1.2","1","31006002","2","99002","-50","20000","0","31006","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","600"
"0.9","0","3100601","90","102173","102173","0","bgm_M06","1.2","1","31006003","3","99002","-50","20000","0","31006","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","800"
"1","0","3100602","90","102172","102172","0","bgm_M06","1.2","1","31006004","4","99002","-50","20000","0","31006","40004","0","0","bgm_M06","0","90005","0","140001","0","90002","25001","800"
"1","501010061","3100603","90","102174","102174","0","bgm_M63","1.3","3","31006005","5","99002","-50","20000","0","31006","40004","0","0","bgm_M63","0","94002","0","140001","0","90002","25001","400"
"0.7","0","3100701","90","102741","102741","0","bgm_M06","1.2","1","31007001","1","99002","-50","20000","0","31007","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","700"
"0.85","0","3100701","90","102742","102742","0","bgm_M06","1.2","1","31007002","2","99002","-50","20000","0","31007","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","700"
"0.9","0","3100701","90","102743","102743","0","bgm_M06","1.2","1","31007003","3","99002","-50","20000","0","31007","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","1000"
"1","0","3100702","90","102742","102742","0","bgm_M06","1.2","1","31007004","4","99002","-50","20000","0","31007","40004","0","0","bgm_M06","0","90005","0","140001","0","90002","25001","1000"
"1","501010071","3100703","90","102751","102751","0","bgm_M63","0.5","3","31007005","5","99002","-50","20000","0","31007","40004","1","0","bgm_M63","5.1","94002","1","140001","0","90002","25001","500"
"0.7","0","3100801","90","103002","103002","0","bgm_M06","1.2","1","31008001","1","99002","-50","20000","0","31008","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","800"
"0.85","0","3100801","90","103002","103002","0","bgm_M06","1.2","1","31008002","2","99002","-50","20000","0","31008","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","800"
"0.9","0","3100801","90","103002","103002","0","bgm_M06","1.2","1","31008003","3","99002","-50","20000","0","31008","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","1200"
"1","0","3100802","90","103002","103002","0","bgm_M06","1.2","1","31008004","4","99002","-50","20000","0","31008","40004","0","0","bgm_M06","0","90005","0","140001","0","90002","25001","1200"
"1","0","3100803","90","103001","103001","0","bgm_M63","1.3","4","31008005","5","99002","-50","20000","0","31008","40004","1","0","bgm_M63","2.9","94002","1","140001","0","90002","25001","600"
"0.7","0","3100901","90","103222","103222","0","bgm_M06","1.2","1","31009001","1","99002","-50","20000","0","31009","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","900"
"0.85","0","3100901","90","103221","103221","0","bgm_M06","1.2","1","31009002","2","99002","-50","20000","0","31009","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","900"
"0.9","0","3100901","90","103213","103213","0","bgm_M06","1.2","1","31009003","3","99002","-50","20000","0","31009","40004","0","0","bgm_M06","0","94002","0","140001","0","90002","25001","1400"
"1","0","3100902","90","103211","103211","0","bgm_M06","1.2","1","31009004","4","99002","-50","20000","0","31009","40004","0","0","bgm_M06","0","90005","0","140001","0","90002","25001","1400"
"1","0","3100903","90","103232","103232","0","bgm_M63","1.3","6","31009005","5","99002","-50","20000","0","31009","40004","0","1","bgm_M63","2.9","94002","1","140001","0","90002","25001","700"
"1","501010105","3101001","90","103371","103371","0","bgm_M06","1.1","3","31010001","1","99002","-50","20000","0","31010","40004","0","1","bgm_M06","0","94002","1","140001","0","90002","25001","1400"
"1","501010106","3101001","90","103372","103372","0","bgm_M06","1.2","3","31010002","2","99002","-50","20000","0","31010","40004","0","1","bgm_M06","0","94002","1","140001","0","90002","25001","1400"
"1","501010107","3101001","90","103373","103373","0","bgm_M06","1.6","3","31010003","3","99002","-50","20000","0","31010","40004","0","1","bgm_M06","0","94002","1","140001","0","90002","25001","1400"
"1","501010108","3101002","90","103374","103374","0","bgm_M06","1.1","3","31010004","4","99002","-50","20000","0","31010","40004","0","1","bgm_M06","0","90005","1","140001","0","90002","25001","1400"
"1","0","3101003","90","103371","103371","0","bgm_M63","1.3","6","31010005","5","99002","-50","20000","0","31010","40004","0","1","bgm_M63","0","94002","1","140001","0","90002","25001","800"
