7f26b50f68a1a0583a7ef873a325e76e256c64f045a2107ebf2ac5afdf4671d1,f2223e1d99663fc5045a6ba933b00d63b6794c8e36e3ef981ee72152b95f1b5a,2608222f93d1e57c7f3345067343a6c44aa347f8888d4e1c6a9dd7cf4c2314d1,59afa0ec9e56312472120cae669ff662239566414a6dcf50368f1d94b7abd632,8559a1b06b42c06ac0385728d5d195de000eb8c36a32fd3e8c2a3828ae9f4b4e,9c5183d1e757b6a2490d0c9bc03f8634ac32ab902b156154e317a9080fc27b8e,9920098f59e3b6e46c518c49eb9d0677dc0db69895d7bfabece429858040cd98,973948a7f4434ca5630387a12b4af416e25b9387a8ad02b58eefd412a7c106d5,676b3df556f251e27be9982efd091f91201af7154a172fb6d47712818b0ded82,cee80dc56b2232b2d2062e8616f07bdcdf7a7143005f4016e130e0bad2e4f552,849eca648e10e55f86a3106368fe27a835335f80b33b464d5979bda6a474adbe,c1d9998991d666e08b544db76c056feba3bdc880b59b31d97d65e3e75dc29c5b,445793a0cc5eb66935775c9b43590c67e706863f6c67962bc2d8e6b1962d22ea,2264655a6c014a3ac92c283e28a8814782dd703347ab57acb567e1cafb66ed3d,be466cc0bd6430ab2108ad6052e727e707738e78f250a8b3966df88965ac5a4f,484b21809fa255dcccc4ffb69b1046c207e3ce66733232541025949fdf7cd15a,88f7138839e95b6659e61a45d466baa5018bae5e252d531133acabde4e6c72a8,0bef1300e4da6900bcd8ab77e72d706a5f50c8ecd66b5e7f764a7cb4743aada0
"0","0","0","0","0","2000","0","0","12","20000","0","累積獲得分數2000點","0","0","0","1","94002","0"
"0","0","0","0","0","4000","0","0","12","30000","0","累積獲得分數4000點","0","0","0","2","94002","0"
"0","0","0","0","0","8000","0","0","8","25","0","累積獲得分數8000點","0","0","0","3","91002","0"
"0","0","0","0","0","10000","0","0","12","40000","0","累積獲得分數10000點","0","0","0","4","94002","0"
"0","0","0","0","0","12000","0","0","12","50000","0","累積獲得分數12000點","0","0","0","5","94002","0"
"0","0","0","0","0","14000","0","0","2","20","0","累積獲得分數14000點","0","0","0","6","23001","0"
"0","0","0","0","0","18000","0","0","8","50","0","累積獲得分數18000點","0","0","0","7","91002","0"
"0","0","0","0","0","21000","0","0","12","70000","0","累積獲得分數21000點","0","0","0","8","94002","0"
"0","0","0","0","0","24000","0","0","12","80000","0","累積獲得分數24000點","0","0","0","9","94002","0"
"0","0","0","0","0","27000","0","0","8","75","0","累積獲得分數27000點","0","0","0","10","91002","0"
"0","0","0","0","0","35000","0","0","2","50","0","累積獲得分數35000點","0","0","0","11","23001","0"
"0","0","0","0","0","40000","0","0","8","100","0","累積獲得分數40000點","0","0","0","12","91002","0"
"0","0","0","0","0","45000","0","0","12","100000","0","累積獲得分數45000點","0","0","0","13","94002","0"
"0","0","0","0","0","50000","0","0","15","1","0","累積獲得分數50000點","0","0","0","14","11001086","0"
