f7d0f7d9e66381925742e20d9359c7cc0bdb872a2eb6d3360060cd9611a05db0,8b94bef3e408c3484cf6a945e9a15279ec7f43172aaa32632c8183731015ff28,567e3abfd5359aa9b5b3f60c5efd3b09cad2418df517500371545d6ea9c27d50,0d2af150a984a649815916444ba75e342cdfae5f2e712b7558c755e6c2db2f94,c4ffd07a6c37fca0ddc47703cecc6cc7c3075dd1048718fcfd806e9f9259a510,7818d9a30eb2be0660165a81a0609cefa94f08c88269cbf0f479b9dbfb78402f,8ca618d76bfb70d85c94365e4feb938c7882e071049fb7d273d98de3877585fd,42f0c94721dcf58b3958d76ede9564aaff9f36a9ed7377d55c7810bf41e678df,6a0e92e58939e9bfd37bc44121bfe257e90be3e7f314c7cc741df1813885c451
"5000","50","0","100111","0","0","0","30000","20000"
"5000","50","0","100112","0","0","0","30000","20000"
"5000","50","0","100113","0","0","0","30000","20000"
"12500","125","0","100121","0","0","0","45000","30000"
"12500","125","0","100122","0","0","0","45000","30000"
"12500","125","0","100123","0","0","0","45000","30000"
"20000","200","0","100131","0","0","0","60000","40000"
"20000","200","0","100132","0","0","0","60000","40000"
"20000","200","0","100133","0","0","0","60000","40000"
"5000","50","0","100211","0","0","0","30000","20000"
"5000","50","0","100212","0","0","0","30000","20000"
"5000","50","0","100213","0","0","0","30000","20000"
"12500","125","0","100221","0","0","0","45000","30000"
"12500","125","0","100222","0","0","0","45000","30000"
"12500","125","0","100223","0","0","0","45000","30000"
"20000","200","0","100231","0","0","0","60000","40000"
"20000","200","0","100232","0","0","0","60000","40000"
"20000","200","0","100233","0","0","0","60000","40000"
"5000","50","0","100311","0","0","0","30000","20000"
"5000","50","0","100312","0","0","0","30000","20000"
"5000","50","0","100313","0","0","0","30000","20000"
"12500","125","0","100321","0","0","0","45000","30000"
"12500","125","0","100322","0","0","0","45000","30000"
"12500","125","0","100323","0","0","0","45000","30000"
"20000","200","0","100331","0","0","0","60000","40000"
"20000","200","0","100332","0","0","0","60000","40000"
"20000","200","0","100333","0","0","0","60000","40000"
"5000","50","0","100411","0","0","0","30000","20000"
"5000","50","0","100412","0","0","0","30000","20000"
"5000","50","0","100413","0","0","0","30000","20000"
"12500","125","0","100421","0","0","0","45000","30000"
"12500","125","0","100422","0","0","0","45000","30000"
"12500","125","0","100423","0","0","0","45000","30000"
"20000","200","0","100431","0","0","0","60000","40000"
"20000","200","0","100432","0","0","0","60000","40000"
"20000","200","0","100433","0","0","0","60000","40000"
"5000","50","0","100511","0","0","0","30000","20000"
"5000","50","0","100512","0","0","0","30000","20000"
"5000","50","0","100513","0","0","0","30000","20000"
"12500","125","0","100521","0","0","0","45000","30000"
"12500","125","0","100522","0","0","0","45000","30000"
"12500","125","0","100523","0","0","0","45000","30000"
"20000","200","0","100531","0","0","0","60000","40000"
"20000","200","0","100532","0","0","0","60000","40000"
"20000","200","0","100533","0","0","0","60000","40000"
"5000","50","0","100611","0","0","0","30000","20000"
"5000","50","0","100612","0","0","0","30000","20000"
"5000","50","0","100613","0","0","0","30000","20000"
"12500","125","0","100621","0","0","0","45000","30000"
"12500","125","0","100622","0","0","0","45000","30000"
"12500","125","0","100623","0","0","0","45000","30000"
"20000","200","0","100631","0","0","0","60000","40000"
"20000","200","0","100632","0","0","0","60000","40000"
"20000","200","0","100633","0","0","0","60000","40000"
"5000","50","0","100711","0","0","0","30000","20000"
"5000","50","0","100712","0","0","0","30000","20000"
"5000","50","0","100713","0","0","0","30000","20000"
"12500","125","0","100721","0","0","0","45000","30000"
"12500","125","0","100722","0","0","0","45000","30000"
"12500","125","0","100723","0","0","0","45000","30000"
"20000","200","0","100731","0","0","0","60000","40000"
"20000","200","0","100732","0","0","0","60000","40000"
"20000","200","0","100733","0","0","0","60000","40000"
"5000","50","0","100811","0","0","0","30000","20000"
"5000","50","0","100812","0","0","0","30000","20000"
"5000","50","0","100813","0","0","0","30000","20000"
"12500","125","0","100821","0","0","0","45000","30000"
"12500","125","0","100822","0","0","0","45000","30000"
"12500","125","0","100823","0","0","0","45000","30000"
"20000","200","0","100831","0","0","0","60000","40000"
"20000","200","0","100832","0","0","0","60000","40000"
"20000","200","0","100833","0","0","0","60000","40000"
"5000","50","0","100911","0","0","0","30000","20000"
"5000","50","0","100912","0","0","0","30000","20000"
"5000","50","0","100913","0","0","0","30000","20000"
"12500","125","0","100921","0","0","0","45000","30000"
"12500","125","0","100922","0","0","0","45000","30000"
"12500","125","0","100923","0","0","0","45000","30000"
"20000","200","0","100931","0","0","0","60000","40000"
"20000","200","0","100932","0","0","0","60000","40000"
"20000","200","0","100933","0","0","0","60000","40000"
