f7d0f7d9e66381925742e20d9359c7cc0bdb872a2eb6d3360060cd9611a05db0,8b94bef3e408c3484cf6a945e9a15279ec7f43172aaa32632c8183731015ff28,7818d9a30eb2be0660165a81a0609cefa94f08c88269cbf0f479b9dbfb78402f,6a0e92e58939e9bfd37bc44121bfe257e90be3e7f314c7cc741df1813885c451,8ca618d76bfb70d85c94365e4feb938c7882e071049fb7d273d98de3877585fd,42f0c94721dcf58b3958d76ede9564aaff9f36a9ed7377d55c7810bf41e678df,567e3abfd5359aa9b5b3f60c5efd3b09cad2418df517500371545d6ea9c27d50,c4ffd07a6c37fca0ddc47703cecc6cc7c3075dd1048718fcfd806e9f9259a510,0d2af150a984a649815916444ba75e342cdfae5f2e712b7558c755e6c2db2f94
"5000","50","0","20000","0","30000","0","0","100111"
"5000","50","0","20000","0","30000","0","0","100112"
"5000","50","0","20000","0","30000","0","0","100113"
"12500","125","0","30000","0","45000","0","0","100121"
"12500","125","0","30000","0","45000","0","0","100122"
"12500","125","0","30000","0","45000","0","0","100123"
"20000","200","0","40000","0","60000","0","0","100131"
"20000","200","0","40000","0","60000","0","0","100132"
"20000","200","0","40000","0","60000","0","0","100133"
"5000","50","0","20000","0","30000","0","0","100211"
"5000","50","0","20000","0","30000","0","0","100212"
"5000","50","0","20000","0","30000","0","0","100213"
"12500","125","0","30000","0","45000","0","0","100221"
"12500","125","0","30000","0","45000","0","0","100222"
"12500","125","0","30000","0","45000","0","0","100223"
"20000","200","0","40000","0","60000","0","0","100231"
"20000","200","0","40000","0","60000","0","0","100232"
"20000","200","0","40000","0","60000","0","0","100233"
"5000","50","0","20000","0","30000","0","0","100311"
"5000","50","0","20000","0","30000","0","0","100312"
"5000","50","0","20000","0","30000","0","0","100313"
"12500","125","0","30000","0","45000","0","0","100321"
"12500","125","0","30000","0","45000","0","0","100322"
"12500","125","0","30000","0","45000","0","0","100323"
"20000","200","0","40000","0","60000","0","0","100331"
"20000","200","0","40000","0","60000","0","0","100332"
"20000","200","0","40000","0","60000","0","0","100333"
"5000","50","0","20000","0","30000","0","0","100411"
"5000","50","0","20000","0","30000","0","0","100412"
"5000","50","0","20000","0","30000","0","0","100413"
"12500","125","0","30000","0","45000","0","0","100421"
"12500","125","0","30000","0","45000","0","0","100422"
"12500","125","0","30000","0","45000","0","0","100423"
"20000","200","0","40000","0","60000","0","0","100431"
"20000","200","0","40000","0","60000","0","0","100432"
"20000","200","0","40000","0","60000","0","0","100433"
"5000","50","0","20000","0","30000","0","0","100511"
"5000","50","0","20000","0","30000","0","0","100512"
"5000","50","0","20000","0","30000","0","0","100513"
"12500","125","0","30000","0","45000","0","0","100521"
"12500","125","0","30000","0","45000","0","0","100522"
"12500","125","0","30000","0","45000","0","0","100523"
"20000","200","0","40000","0","60000","0","0","100531"
"20000","200","0","40000","0","60000","0","0","100532"
"20000","200","0","40000","0","60000","0","0","100533"
"5000","50","0","20000","0","30000","0","0","100611"
"5000","50","0","20000","0","30000","0","0","100612"
"5000","50","0","20000","0","30000","0","0","100613"
"12500","125","0","30000","0","45000","0","0","100621"
"12500","125","0","30000","0","45000","0","0","100622"
"12500","125","0","30000","0","45000","0","0","100623"
"20000","200","0","40000","0","60000","0","0","100631"
"20000","200","0","40000","0","60000","0","0","100632"
"20000","200","0","40000","0","60000","0","0","100633"
"5000","50","0","20000","0","30000","0","0","100711"
"5000","50","0","20000","0","30000","0","0","100712"
"5000","50","0","20000","0","30000","0","0","100713"
"12500","125","0","30000","0","45000","0","0","100721"
"12500","125","0","30000","0","45000","0","0","100722"
"12500","125","0","30000","0","45000","0","0","100723"
"20000","200","0","40000","0","60000","0","0","100731"
"20000","200","0","40000","0","60000","0","0","100732"
"20000","200","0","40000","0","60000","0","0","100733"
"5000","50","0","20000","0","30000","0","0","100811"
"5000","50","0","20000","0","30000","0","0","100812"
"5000","50","0","20000","0","30000","0","0","100813"
"12500","125","0","30000","0","45000","0","0","100821"
"12500","125","0","30000","0","45000","0","0","100822"
"12500","125","0","30000","0","45000","0","0","100823"
"20000","200","0","40000","0","60000","0","0","100831"
"20000","200","0","40000","0","60000","0","0","100832"
"20000","200","0","40000","0","60000","0","0","100833"
"5000","50","0","20000","0","30000","0","0","100911"
"5000","50","0","20000","0","30000","0","0","100912"
"5000","50","0","20000","0","30000","0","0","100913"
"12500","125","0","30000","0","45000","0","0","100921"
"12500","125","0","30000","0","45000","0","0","100922"
"12500","125","0","30000","0","45000","0","0","100923"
"20000","200","0","40000","0","60000","0","0","100931"
"20000","200","0","40000","0","60000","0","0","100932"
"20000","200","0","40000","0","60000","0","0","100933"
