8ca618d76bfb70d85c94365e4feb938c7882e071049fb7d273d98de3877585fd,7818d9a30eb2be0660165a81a0609cefa94f08c88269cbf0f479b9dbfb78402f,567e3abfd5359aa9b5b3f60c5efd3b09cad2418df517500371545d6ea9c27d50,0d2af150a984a649815916444ba75e342cdfae5f2e712b7558c755e6c2db2f94,c4ffd07a6c37fca0ddc47703cecc6cc7c3075dd1048718fcfd806e9f9259a510,42f0c94721dcf58b3958d76ede9564aaff9f36a9ed7377d55c7810bf41e678df,6a0e92e58939e9bfd37bc44121bfe257e90be3e7f314c7cc741df1813885c451,8b94bef3e408c3484cf6a945e9a15279ec7f43172aaa32632c8183731015ff28,f7d0f7d9e66381925742e20d9359c7cc0bdb872a2eb6d3360060cd9611a05db0
"0","0","0","100111","0","30000","20000","50","5000"
"0","0","0","100112","0","30000","20000","50","5000"
"0","0","0","100113","0","30000","20000","50","5000"
"0","0","0","100121","0","45000","30000","125","12500"
"0","0","0","100122","0","45000","30000","125","12500"
"0","0","0","100123","0","45000","30000","125","12500"
"0","0","0","100131","0","60000","40000","200","20000"
"0","0","0","100132","0","60000","40000","200","20000"
"0","0","0","100133","0","60000","40000","200","20000"
"0","0","0","100211","0","30000","20000","50","5000"
"0","0","0","100212","0","30000","20000","50","5000"
"0","0","0","100213","0","30000","20000","50","5000"
"0","0","0","100221","0","45000","30000","125","12500"
"0","0","0","100222","0","45000","30000","125","12500"
"0","0","0","100223","0","45000","30000","125","12500"
"0","0","0","100231","0","60000","40000","200","20000"
"0","0","0","100232","0","60000","40000","200","20000"
"0","0","0","100233","0","60000","40000","200","20000"
"0","0","0","100311","0","30000","20000","50","5000"
"0","0","0","100312","0","30000","20000","50","5000"
"0","0","0","100313","0","30000","20000","50","5000"
"0","0","0","100321","0","45000","30000","125","12500"
"0","0","0","100322","0","45000","30000","125","12500"
"0","0","0","100323","0","45000","30000","125","12500"
"0","0","0","100331","0","60000","40000","200","20000"
"0","0","0","100332","0","60000","40000","200","20000"
"0","0","0","100333","0","60000","40000","200","20000"
"0","0","0","100411","0","30000","20000","50","5000"
"0","0","0","100412","0","30000","20000","50","5000"
"0","0","0","100413","0","30000","20000","50","5000"
"0","0","0","100421","0","45000","30000","125","12500"
"0","0","0","100422","0","45000","30000","125","12500"
"0","0","0","100423","0","45000","30000","125","12500"
"0","0","0","100431","0","60000","40000","200","20000"
"0","0","0","100432","0","60000","40000","200","20000"
"0","0","0","100433","0","60000","40000","200","20000"
"0","0","0","100511","0","30000","20000","50","5000"
"0","0","0","100512","0","30000","20000","50","5000"
"0","0","0","100513","0","30000","20000","50","5000"
"0","0","0","100521","0","45000","30000","125","12500"
"0","0","0","100522","0","45000","30000","125","12500"
"0","0","0","100523","0","45000","30000","125","12500"
"0","0","0","100531","0","60000","40000","200","20000"
"0","0","0","100532","0","60000","40000","200","20000"
"0","0","0","100533","0","60000","40000","200","20000"
"0","0","0","100611","0","30000","20000","50","5000"
"0","0","0","100612","0","30000","20000","50","5000"
"0","0","0","100613","0","30000","20000","50","5000"
"0","0","0","100621","0","45000","30000","125","12500"
"0","0","0","100622","0","45000","30000","125","12500"
"0","0","0","100623","0","45000","30000","125","12500"
"0","0","0","100631","0","60000","40000","200","20000"
"0","0","0","100632","0","60000","40000","200","20000"
"0","0","0","100633","0","60000","40000","200","20000"
"0","0","0","100711","0","30000","20000","50","5000"
"0","0","0","100712","0","30000","20000","50","5000"
"0","0","0","100713","0","30000","20000","50","5000"
"0","0","0","100721","0","45000","30000","125","12500"
"0","0","0","100722","0","45000","30000","125","12500"
"0","0","0","100723","0","45000","30000","125","12500"
"0","0","0","100731","0","60000","40000","200","20000"
"0","0","0","100732","0","60000","40000","200","20000"
"0","0","0","100733","0","60000","40000","200","20000"
"0","0","0","100811","0","30000","20000","50","5000"
"0","0","0","100812","0","30000","20000","50","5000"
"0","0","0","100813","0","30000","20000","50","5000"
"0","0","0","100821","0","45000","30000","125","12500"
"0","0","0","100822","0","45000","30000","125","12500"
"0","0","0","100823","0","45000","30000","125","12500"
"0","0","0","100831","0","60000","40000","200","20000"
"0","0","0","100832","0","60000","40000","200","20000"
"0","0","0","100833","0","60000","40000","200","20000"
"0","0","0","100911","0","30000","20000","50","5000"
"0","0","0","100912","0","30000","20000","50","5000"
"0","0","0","100913","0","30000","20000","50","5000"
"0","0","0","100921","0","45000","30000","125","12500"
"0","0","0","100922","0","45000","30000","125","12500"
"0","0","0","100923","0","45000","30000","125","12500"
"0","0","0","100931","0","60000","40000","200","20000"
"0","0","0","100932","0","60000","40000","200","20000"
"0","0","0","100933","0","60000","40000","200","20000"
