85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849
"1","2","26202","1","50000","50000"
"2","2","90013","1","10","10"
"3","2","26203","1","0","1"
"4","2","26202","2","55000","55000"
"5","2","90013","2","10","10"
"6","2","26203","2","0","1"
"7","2","26202","3","60000","60000"
"8","2","90013","3","10","10"
"9","2","26203","3","0","1"
"10","2","26202","4","65000","65000"
"11","2","90013","4","10","10"
"12","2","26203","4","0","1"
"13","2","26202","5","70000","70000"
"14","2","90013","5","10","10"
"15","2","26203","5","0","1"
"16","2","26202","6","75000","75000"
"17","2","90013","6","10","10"
"18","2","26203","6","0","1"
"19","2","26202","7","80000","80000"
"20","2","90013","7","10","10"
"21","2","26203","7","0","1"
"22","2","26202","8","85000","85000"
"23","2","90013","8","10","10"
"24","2","26203","8","0","1"
"25","2","26202","9","90000","90000"
"26","2","90013","9","20","20"
"27","2","26203","9","0","1"
"28","2","26202","10","95000","95000"
"29","2","90013","10","20","20"
"30","2","26203","10","0","1"
"31","2","26202","11","100000","100000"
"32","2","90013","11","20","20"
"33","2","26203","11","0","1"
"34","2","26202","12","105000","105000"
"35","2","90013","12","20","20"
"36","2","26203","12","0","1"
