26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85
"26202","50000","1","1","50000","2"
"90013","10","1","2","10","2"
"26203","1","1","3","0","2"
"26202","55000","2","4","55000","2"
"90013","10","2","5","10","2"
"26203","1","2","6","0","2"
"26202","60000","3","7","60000","2"
"90013","10","3","8","10","2"
"26203","1","3","9","0","2"
"26202","65000","4","10","65000","2"
"90013","10","4","11","10","2"
"26203","1","4","12","0","2"
"26202","70000","5","13","70000","2"
"90013","10","5","14","10","2"
"26203","1","5","15","0","2"
"26202","75000","6","16","75000","2"
"90013","10","6","17","10","2"
"26203","1","6","18","0","2"
"26202","80000","7","19","80000","2"
"90013","10","7","20","10","2"
"26203","1","7","21","0","2"
"26202","85000","8","22","85000","2"
"90013","10","8","23","10","2"
"26203","1","8","24","0","2"
"26202","90000","9","25","90000","2"
"90013","20","9","26","20","2"
"26203","1","9","27","0","2"
"26202","95000","10","28","95000","2"
"90013","20","10","29","20","2"
"26203","1","10","30","0","2"
"26202","100000","11","31","100000","2"
"90013","20","11","32","20","2"
"26203","1","11","33","0","2"
"26202","105000","12","34","105000","2"
"90013","20","12","35","20","2"
"26203","1","12","36","0","2"
