eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db
"2","1","50000","26202","1","50000"
"2","2","10","90013","1","10"
"2","3","1","26203","1","0"
"2","4","55000","26202","2","55000"
"2","5","10","90013","2","10"
"2","6","1","26203","2","0"
"2","7","60000","26202","3","60000"
"2","8","10","90013","3","10"
"2","9","1","26203","3","0"
"2","10","65000","26202","4","65000"
"2","11","10","90013","4","10"
"2","12","1","26203","4","0"
"2","13","70000","26202","5","70000"
"2","14","10","90013","5","10"
"2","15","1","26203","5","0"
"2","16","75000","26202","6","75000"
"2","17","10","90013","6","10"
"2","18","1","26203","6","0"
"2","19","80000","26202","7","80000"
"2","20","10","90013","7","10"
"2","21","1","26203","7","0"
"2","22","85000","26202","8","85000"
"2","23","10","90013","8","10"
"2","24","1","26203","8","0"
"2","25","90000","26202","9","90000"
"2","26","20","90013","9","20"
"2","27","1","26203","9","0"
"2","28","95000","26202","10","95000"
"2","29","20","90013","10","20"
"2","30","1","26203","10","0"
"2","31","100000","26202","11","100000"
"2","32","20","90013","11","20"
"2","33","1","26203","11","0"
"2","34","105000","26202","12","105000"
"2","35","20","90013","12","20"
"2","36","1","26203","12","0"
