426e981c6c443653d8e4f691797341e6f93cb706c53e37d00b02c3405ac97849,eacf074c22eb01920a73e50a3c45572f984120176ee9e6afe6fce2d5d35cef85,105043df334efbf220c26830ca2a9ed9ff3649285191d8dcf1a492d557b0a366,26242deaeb6d674e480337f2fca408be25a78e0151ead748f4596e42df4d10ea,85ec7b837f9b5ec1ab1ee3ab637dbce559fc6cf4f97898a147e6be56212d650a,c9abdd6c7c04b6b5101aec6fba3e6f566fe62876cae225b5b866072ecb2c60db
"50000","2","1","26202","1","50000"
"10","2","1","90013","2","10"
"1","2","1","26203","3","0"
"55000","2","2","26202","4","55000"
"10","2","2","90013","5","10"
"1","2","2","26203","6","0"
"60000","2","3","26202","7","60000"
"10","2","3","90013","8","10"
"1","2","3","26203","9","0"
"65000","2","4","26202","10","65000"
"10","2","4","90013","11","10"
"1","2","4","26203","12","0"
"70000","2","5","26202","13","70000"
"10","2","5","90013","14","10"
"1","2","5","26203","15","0"
"75000","2","6","26202","16","75000"
"10","2","6","90013","17","10"
"1","2","6","26203","18","0"
"80000","2","7","26202","19","80000"
"10","2","7","90013","20","10"
"1","2","7","26203","21","0"
"85000","2","8","26202","22","85000"
"10","2","8","90013","23","10"
"1","2","8","26203","24","0"
"90000","2","9","26202","25","90000"
"20","2","9","90013","26","20"
"1","2","9","26203","27","0"
"95000","2","10","26202","28","95000"
"20","2","10","90013","29","20"
"1","2","10","26203","30","0"
"100000","2","11","26202","31","100000"
"20","2","11","90013","32","20"
"1","2","11","26203","33","0"
"105000","2","12","26202","34","105000"
"20","2","12","90013","35","20"
"1","2","12","26203","36","0"
