8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323
"0","2","500","500","0","1","8","0","1","0","0","2","91002","31043","1001","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","2","0","0","2","91002","31043","1001","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","3","0","0","2","91002","31043","1001","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","4","0","0","2","91002","31043","1001","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","5","0","0","2","91002","31043","1001","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","6","0","0","2","91002","31043","1001","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","7","0","0","2","91002","31043","1001","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","8","0","0","2","91002","31043","1001","90006","0","9","20","0","1"
"0","2","4500","4500","0","10","8","0","9","0","0","2","91002","31043","1001","90006","0","-1","25","0","1"
"0","2","500","500","0","1","8","0","10","0","0","2","91002","31022","1002","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","11","0","0","2","91002","31022","1002","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","12","0","0","2","91002","31022","1002","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","13","0","0","2","91002","31022","1002","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","14","0","0","2","91002","31022","1002","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","15","0","0","2","91002","31022","1002","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","16","0","0","2","91002","31022","1002","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","17","0","0","2","91002","31022","1002","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","18","0","0","2","91002","31022","1002","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","19","0","0","2","91002","31022","1002","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","20","0","0","2","91002","31042","1003","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","21","0","0","2","91002","31042","1003","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","22","0","0","2","91002","31042","1003","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","23","0","0","2","91002","31042","1003","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","24","0","0","2","91002","31042","1003","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","25","0","0","2","91002","31042","1003","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","26","0","0","2","91002","31042","1003","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","27","0","0","2","91002","31042","1003","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","28","0","0","2","91002","31042","1003","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","29","0","0","2","91002","31042","1003","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","30","0","0","2","91002","31018","1004","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","31","0","0","2","91002","31018","1004","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","32","0","0","2","91002","31018","1004","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","33","0","0","2","91002","31018","1004","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","34","0","0","2","91002","31018","1004","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","35","0","0","2","91002","31018","1004","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","36","0","0","2","91002","31018","1004","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","37","0","0","2","91002","31018","1004","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","38","0","0","2","91002","31018","1004","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","39","0","0","2","91002","31018","1004","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","40","0","0","2","91002","31025","1005","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","41","0","0","2","91002","31025","1005","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","42","0","0","2","91002","31025","1005","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","43","0","0","2","91002","31025","1005","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","44","0","0","2","91002","31025","1005","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","45","0","0","2","91002","31025","1005","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","46","0","0","2","91002","31025","1005","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","47","0","0","2","91002","31025","1005","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","48","0","0","2","91002","31025","1005","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","49","0","0","2","91002","31025","1005","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","50","0","0","2","91002","31043","1006","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","51","0","0","2","91002","31043","1006","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","52","0","0","2","91002","31043","1006","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","53","0","0","2","91002","31043","1006","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","54","0","0","2","91002","31043","1006","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","55","0","0","2","91002","31043","1006","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","56","0","0","2","91002","31043","1006","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","57","0","0","2","91002","31043","1006","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","58","0","0","2","91002","31043","1006","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","59","0","0","2","91002","31043","1006","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","60","0","0","2","91002","31022","1007","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","61","0","0","2","91002","31022","1007","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","62","0","0","2","91002","31022","1007","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","63","0","0","2","91002","31022","1007","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","64","0","0","2","91002","31022","1007","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","65","0","0","2","91002","31022","1007","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","66","0","0","2","91002","31022","1007","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","67","0","0","2","91002","31022","1007","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","68","0","0","2","91002","31022","1007","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","69","0","0","2","91002","31022","1007","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","70","0","0","2","91002","31042","1008","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","71","0","0","2","91002","31042","1008","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","72","0","0","2","91002","31042","1008","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","73","0","0","2","91002","31042","1008","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","74","0","0","2","91002","31042","1008","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","75","0","0","2","91002","31042","1008","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","76","0","0","2","91002","31042","1008","90006","0","7","18","0","1"
