b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"1","500","0","1","0","31043","5","1","2","0","2","0","91002","0","1001","500","0","8","1","0","90006"
"2","1000","0","2","0","31043","8","1","2","0","2","0","91002","0","1001","1000","0","8","2","0","90006"
"3","1500","0","3","0","31043","10","1","2","0","2","0","91002","0","1001","1500","0","8","3","0","90006"
"4","2000","0","4","0","31043","12","1","2","0","2","0","91002","0","1001","2000","0","8","4","0","90006"
"5","2500","0","5","0","31043","14","1","2","0","2","0","91002","0","1001","2500","0","8","5","0","90006"
"6","3000","0","6","0","31043","16","1","2","0","2","0","91002","0","1001","3000","0","8","6","0","90006"
"7","3500","0","7","0","31043","18","1","2","0","2","0","91002","0","1001","3500","0","8","7","0","90006"
"8","4000","0","8","0","31043","20","1","2","0","2","0","91002","0","1001","4000","0","8","9","0","90006"
"10","4500","0","9","0","31043","25","1","2","0","2","0","91002","0","1001","4500","0","8","-1","0","90006"
"1","500","0","10","0","31022","5","1","2","0","2","0","91002","0","1002","500","0","8","1","0","90006"
"2","1000","0","11","0","31022","8","1","2","0","2","0","91002","0","1002","1000","0","8","2","0","90006"
"3","1500","0","12","0","31022","10","1","2","0","2","0","91002","0","1002","1500","0","8","3","0","90006"
"4","2000","0","13","0","31022","12","1","2","0","2","0","91002","0","1002","2000","0","8","4","0","90006"
"5","2500","0","14","0","31022","14","1","2","0","2","0","91002","0","1002","2500","0","8","5","0","90006"
"6","3000","0","15","0","31022","16","1","2","0","2","0","91002","0","1002","3000","0","8","6","0","90006"
"7","3500","0","16","0","31022","18","1","2","0","2","0","91002","0","1002","3500","0","8","7","0","90006"
"8","4000","0","17","0","31022","20","1","2","0","2","0","91002","0","1002","4000","0","8","8","0","90006"
"9","4500","0","18","0","31022","25","1","2","0","2","0","91002","0","1002","4500","0","8","9","0","90006"
"10","5000","0","19","0","31022","30","1","2","0","2","0","91002","0","1002","5000","0","8","-1","0","90006"
"1","500","0","20","0","31042","5","1","2","0","2","0","91002","0","1003","500","0","8","1","0","90006"
"2","1000","0","21","0","31042","8","1","2","0","2","0","91002","0","1003","1000","0","8","2","0","90006"
"3","1500","0","22","0","31042","10","1","2","0","2","0","91002","0","1003","1500","0","8","3","0","90006"
"4","2000","0","23","0","31042","12","1","2","0","2","0","91002","0","1003","2000","0","8","4","0","90006"
"5","2500","0","24","0","31042","14","1","2","0","2","0","91002","0","1003","2500","0","8","5","0","90006"
"6","3000","0","25","0","31042","16","1","2","0","2","0","91002","0","1003","3000","0","8","6","0","90006"
"7","3500","0","26","0","31042","18","1","2","0","2","0","91002","0","1003","3500","0","8","7","0","90006"
"8","4000","0","27","0","31042","20","1","2","0","2","0","91002","0","1003","4000","0","8","8","0","90006"
"9","4500","0","28","0","31042","25","1","2","0","2","0","91002","0","1003","4500","0","8","9","0","90006"
"10","5000","0","29","0","31042","30","1","2","0","2","0","91002","0","1003","5000","0","8","-1","0","90006"
"1","500","0","30","0","31018","5","1","2","0","2","0","91002","0","1004","500","0","8","1","0","90006"
"2","1000","0","31","0","31018","8","1","2","0","2","0","91002","0","1004","1000","0","8","2","0","90006"
"3","1500","0","32","0","31018","10","1","2","0","2","0","91002","0","1004","1500","0","8","3","0","90006"
"4","2000","0","33","0","31018","12","1","2","0","2","0","91002","0","1004","2000","0","8","4","0","90006"
"5","2500","0","34","0","31018","14","1","2","0","2","0","91002","0","1004","2500","0","8","5","0","90006"
"6","3000","0","35","0","31018","16","1","2","0","2","0","91002","0","1004","3000","0","8","6","0","90006"
"7","3500","0","36","0","31018","18","1","2","0","2","0","91002","0","1004","3500","0","8","7","0","90006"
"8","4000","0","37","0","31018","20","1","2","0","2","0","91002","0","1004","4000","0","8","8","0","90006"
"9","4500","0","38","0","31018","25","1","2","0","2","0","91002","0","1004","4500","0","8","9","0","90006"
"10","5000","0","39","0","31018","30","1","2","0","2","0","91002","0","1004","5000","0","8","-1","0","90006"
"1","500","0","40","0","31025","5","1","2","0","2","0","91002","0","1005","500","0","8","1","0","90006"
"2","1000","0","41","0","31025","8","1","2","0","2","0","91002","0","1005","1000","0","8","2","0","90006"
"3","1500","0","42","0","31025","10","1","2","0","2","0","91002","0","1005","1500","0","8","3","0","90006"
"4","2000","0","43","0","31025","12","1","2","0","2","0","91002","0","1005","2000","0","8","4","0","90006"
"5","2500","0","44","0","31025","14","1","2","0","2","0","91002","0","1005","2500","0","8","5","0","90006"
"6","3000","0","45","0","31025","16","1","2","0","2","0","91002","0","1005","3000","0","8","6","0","90006"
"7","3500","0","46","0","31025","18","1","2","0","2","0","91002","0","1005","3500","0","8","7","0","90006"
"8","4000","0","47","0","31025","20","1","2","0","2","0","91002","0","1005","4000","0","8","8","0","90006"
"9","4500","0","48","0","31025","25","1","2","0","2","0","91002","0","1005","4500","0","8","9","0","90006"
"10","5000","0","49","0","31025","30","1","2","0","2","0","91002","0","1005","5000","0","8","-1","0","90006"
"1","500","0","50","0","31043","5","1","2","0","2","0","91002","0","1006","500","0","8","1","0","90006"
"2","1000","0","51","0","31043","8","1","2","0","2","0","91002","0","1006","1000","0","8","2","0","90006"
"3","1500","0","52","0","31043","10","1","2","0","2","0","91002","0","1006","1500","0","8","3","0","90006"
"4","2000","0","53","0","31043","12","1","2","0","2","0","91002","0","1006","2000","0","8","4","0","90006"
"5","2500","0","54","0","31043","14","1","2","0","2","0","91002","0","1006","2500","0","8","5","0","90006"
"6","3000","0","55","0","31043","16","1","2","0","2","0","91002","0","1006","3000","0","8","6","0","90006"
"7","3500","0","56","0","31043","18","1","2","0","2","0","91002","0","1006","3500","0","8","7","0","90006"
"8","4000","0","57","0","31043","20","1","2","0","2","0","91002","0","1006","4000","0","8","8","0","90006"
"9","4500","0","58","0","31043","25","1","2","0","2","0","91002","0","1006","4500","0","8","9","0","90006"
"10","5000","0","59","0","31043","30","1","2","0","2","0","91002","0","1006","5000","0","8","-1","0","90006"
"1","500","0","60","0","31022","5","1","2","0","2","0","91002","0","1007","500","0","8","1","0","90006"
"2","1000","0","61","0","31022","8","1","2","0","2","0","91002","0","1007","1000","0","8","2","0","90006"
"3","1500","0","62","0","31022","10","1","2","0","2","0","91002","0","1007","1500","0","8","3","0","90006"
"4","2000","0","63","0","31022","12","1","2","0","2","0","91002","0","1007","2000","0","8","4","0","90006"
"5","2500","0","64","0","31022","14","1","2","0","2","0","91002","0","1007","2500","0","8","5","0","90006"
"6","3000","0","65","0","31022","16","1","2","0","2","0","91002","0","1007","3000","0","8","6","0","90006"
"7","3500","0","66","0","31022","18","1","2","0","2","0","91002","0","1007","3500","0","8","7","0","90006"
"8","4000","0","67","0","31022","20","1","2","0","2","0","91002","0","1007","4000","0","8","8","0","90006"
"9","4500","0","68","0","31022","25","1","2","0","2","0","91002","0","1007","4500","0","8","9","0","90006"
"10","5000","0","69","0","31022","30","1","2","0","2","0","91002","0","1007","5000","0","8","-1","0","90006"
"1","500","0","70","0","31042","5","1","2","0","2","0","91002","0","1008","500","0","8","1","0","90006"
"2","1000","0","71","0","31042","8","1","2","0","2","0","91002","0","1008","1000","0","8","2","0","90006"
"3","1500","0","72","0","31042","10","1","2","0","2","0","91002","0","1008","1500","0","8","3","0","90006"
"4","2000","0","73","0","31042","12","1","2","0","2","0","91002","0","1008","2000","0","8","4","0","90006"
"5","2500","0","74","0","31042","14","1","2","0","2","0","91002","0","1008","2500","0","8","5","0","90006"
"6","3000","0","75","0","31042","16","1","2","0","2","0","91002","0","1008","3000","0","8","6","0","90006"
"7","3500","0","76","0","31042","18","1","2","0","2","0","91002","0","1008","3500","0","8","7","0","90006"
"8","4000","0","77","0","31042","20","1","2","0","2","0","91002","0","1008","4000","0","8","8","0","90006"
"9","4500","0","78","0","31042","25","1","2","0","2","0","91002","0","1008","4500","0","8","9","0","90006"
"10","5000","0","79","0","31042","30","1","2","0","2","0","91002","0","1008","5000","0","8","-1","0","90006"
"1","500","0","80","0","31018","5","1","2","0","2","0","91002","0","1009","500","0","8","1","0","90006"
"2","1000","0","81","0","31018","8","1","2","0","2","0","91002","0","1009","1000","0","8","2","0","90006"
"3","1500","0","82","0","31018","10","1","2","0","2","0","91002","0","1009","1500","0","8","3","0","90006"
"4","2000","0","83","0","31018","12","1","2","0","2","0","91002","0","1009","2000","0","8","4","0","90006"
"5","2500","0","84","0","31018","14","1","2","0","2","0","91002","0","1009","2500","0","8","5","0","90006"
"6","3000","0","85","0","31018","16","1","2","0","2","0","91002","0","1009","3000","0","8","6","0","90006"
"7","3500","0","86","0","31018","18","1","2","0","2","0","91002","0","1009","3500","0","8","7","0","90006"
"8","4000","0","87","0","31018","20","1","2","0","2","0","91002","0","1009","4000","0","8","8","0","90006"
"9","4500","0","88","0","31018","25","1","2","0","2","0","91002","0","1009","4500","0","8","9","0","90006"
"10","5000","0","89","0","31018","30","1","2","0","2","0","91002","0","1009","5000","0","8","-1","0","90006"
"1","500","0","90","0","31025","5","1","2","0","2","0","91002","0","1010","500","0","8","1","0","90006"
"2","1000","0","91","0","31025","8","1","2","0","2","0","91002","0","1010","1000","0","8","2","0","90006"
"3","1500","0","92","0","31025","10","1","2","0","2","0","91002","0","1010","1500","0","8","3","0","90006"
"4","2000","0","93","0","31025","12","1","2","0","2","0","91002","0","1010","2000","0","8","4","0","90006"
"5","2500","0","94","0","31025","14","1","2","0","2","0","91002","0","1010","2500","0","8","5","0","90006"
"6","3000","0","95","0","31025","16","1","2","0","2","0","91002","0","1010","3000","0","8","6","0","90006"
"7","3500","0","96","0","31025","18","1","2","0","2","0","91002","0","1010","3500","0","8","7","0","90006"
"8","4000","0","97","0","31025","20","1","2","0","2","0","91002","0","1010","4000","0","8","8","0","90006"
"9","4500","0","98","0","31025","25","1","2","0","2","0","91002","0","1010","4500","0","8","9","0","90006"
"10","5000","0","99","0","31025","30","1","2","0","2","0","91002","0","1010","5000","0","8","-1","0","90006"
"1","500","0","100","0","31043","5","1","2","0","2","0","91002","0","1011","500","0","8","1","0","90006"
"2","1000","0","101","0","31043","8","1","2","0","2","0","91002","0","1011","1000","0","8","2","0","90006"
"3","1500","0","102","0","31043","10","1","2","0","2","0","91002","0","1011","1500","0","8","3","0","90006"
"4","2000","0","103","0","31043","12","1","2","0","2","0","91002","0","1011","2000","0","8","4","0","90006"
"5","2500","0","104","0","31043","14","1","2","0","2","0","91002","0","1011","2500","0","8","5","0","90006"
"6","3000","0","105","0","31043","16","1","2","0","2","0","91002","0","1011","3000","0","8","6","0","90006"
"7","3500","0","106","0","31043","18","1","2","0","2","0","91002","0","1011","3500","0","8","7","0","90006"
"8","4000","0","107","0","31043","20","1","2","0","2","0","91002","0","1011","4000","0","8","8","0","90006"
"9","4500","0","108","0","31043","25","1","2","0","2","0","91002","0","1011","4500","0","8","9","0","90006"
"10","5000","0","109","0","31043","30","1","2","0","2","0","91002","0","1011","5000","0","8","-1","0","90006"
"1","500","0","110","0","31022","5","1","2","0","2","0","91002","0","1012","500","0","8","1","0","90006"
"2","1000","0","111","0","31022","8","1","2","0","2","0","91002","0","1012","1000","0","8","2","0","90006"
