6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"8","0","0","31043","0","5","500","1","1","0","500","1","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","8","1000","2","2","0","1000","2","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","10","1500","3","3","0","1500","3","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","12","2000","4","4","0","2000","4","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","14","2500","5","5","0","2500","5","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","16","3000","6","6","0","3000","6","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","18","3500","7","7","0","3500","7","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","20","4000","9","8","0","4000","8","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31043","0","25","4500","-1","10","0","4500","9","91002","1","2","1001","0","0","0","2","90006"
"8","0","0","31022","0","5","500","1","1","0","500","10","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","8","1000","2","2","0","1000","11","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","10","1500","3","3","0","1500","12","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","12","2000","4","4","0","2000","13","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","14","2500","5","5","0","2500","14","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","16","3000","6","6","0","3000","15","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","18","3500","7","7","0","3500","16","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","20","4000","8","8","0","4000","17","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","25","4500","9","9","0","4500","18","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31022","0","30","5000","-1","10","0","5000","19","91002","1","2","1002","0","0","0","2","90006"
"8","0","0","31042","0","5","500","1","1","0","500","20","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","8","1000","2","2","0","1000","21","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","10","1500","3","3","0","1500","22","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","12","2000","4","4","0","2000","23","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","14","2500","5","5","0","2500","24","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","16","3000","6","6","0","3000","25","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","18","3500","7","7","0","3500","26","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","20","4000","8","8","0","4000","27","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","25","4500","9","9","0","4500","28","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31042","0","30","5000","-1","10","0","5000","29","91002","1","2","1003","0","0","0","2","90006"
"8","0","0","31018","0","5","500","1","1","0","500","30","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","8","1000","2","2","0","1000","31","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","10","1500","3","3","0","1500","32","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","12","2000","4","4","0","2000","33","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","14","2500","5","5","0","2500","34","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","16","3000","6","6","0","3000","35","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","18","3500","7","7","0","3500","36","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","20","4000","8","8","0","4000","37","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","25","4500","9","9","0","4500","38","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31018","0","30","5000","-1","10","0","5000","39","91002","1","2","1004","0","0","0","2","90006"
"8","0","0","31025","0","5","500","1","1","0","500","40","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","8","1000","2","2","0","1000","41","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","10","1500","3","3","0","1500","42","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","12","2000","4","4","0","2000","43","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","14","2500","5","5","0","2500","44","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","16","3000","6","6","0","3000","45","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","18","3500","7","7","0","3500","46","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","20","4000","8","8","0","4000","47","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","25","4500","9","9","0","4500","48","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31025","0","30","5000","-1","10","0","5000","49","91002","1","2","1005","0","0","0","2","90006"
"8","0","0","31043","0","5","500","1","1","0","500","50","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","8","1000","2","2","0","1000","51","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","10","1500","3","3","0","1500","52","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","12","2000","4","4","0","2000","53","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","14","2500","5","5","0","2500","54","91002","1","2","1006","0","0","0","2","90006"
