2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a
"0","1","0","2","1","8","5","1","2","0","91002","1001","0","1","90006","0","31043","0","0","500","500"
"0","1","0","2","2","8","8","2","2","0","91002","1001","0","2","90006","0","31043","0","0","1000","1000"
"0","1","0","2","3","8","10","3","2","0","91002","1001","0","3","90006","0","31043","0","0","1500","1500"
"0","1","0","2","4","8","12","4","2","0","91002","1001","0","4","90006","0","31043","0","0","2000","2000"
"0","1","0","2","5","8","14","5","2","0","91002","1001","0","5","90006","0","31043","0","0","2500","2500"
"0","1","0","2","6","8","16","6","2","0","91002","1001","0","6","90006","0","31043","0","0","3000","3000"
"0","1","0","2","7","8","18","7","2","0","91002","1001","0","7","90006","0","31043","0","0","3500","3500"
"0","1","0","2","8","8","20","9","2","0","91002","1001","0","8","90006","0","31043","0","0","4000","4000"
"0","1","0","2","9","8","25","-1","2","0","91002","1001","0","10","90006","0","31043","0","0","4500","4500"
"0","1","0","2","10","8","5","1","2","0","91002","1002","0","1","90006","0","31022","0","0","500","500"
"0","1","0","2","11","8","8","2","2","0","91002","1002","0","2","90006","0","31022","0","0","1000","1000"
"0","1","0","2","12","8","10","3","2","0","91002","1002","0","3","90006","0","31022","0","0","1500","1500"
"0","1","0","2","13","8","12","4","2","0","91002","1002","0","4","90006","0","31022","0","0","2000","2000"
"0","1","0","2","14","8","14","5","2","0","91002","1002","0","5","90006","0","31022","0","0","2500","2500"
"0","1","0","2","15","8","16","6","2","0","91002","1002","0","6","90006","0","31022","0","0","3000","3000"
"0","1","0","2","16","8","18","7","2","0","91002","1002","0","7","90006","0","31022","0","0","3500","3500"
"0","1","0","2","17","8","20","8","2","0","91002","1002","0","8","90006","0","31022","0","0","4000","4000"
"0","1","0","2","18","8","25","9","2","0","91002","1002","0","9","90006","0","31022","0","0","4500","4500"
"0","1","0","2","19","8","30","-1","2","0","91002","1002","0","10","90006","0","31022","0","0","5000","5000"
"0","1","0","2","20","8","5","1","2","0","91002","1003","0","1","90006","0","31042","0","0","500","500"
"0","1","0","2","21","8","8","2","2","0","91002","1003","0","2","90006","0","31042","0","0","1000","1000"
"0","1","0","2","22","8","10","3","2","0","91002","1003","0","3","90006","0","31042","0","0","1500","1500"
"0","1","0","2","23","8","12","4","2","0","91002","1003","0","4","90006","0","31042","0","0","2000","2000"
"0","1","0","2","24","8","14","5","2","0","91002","1003","0","5","90006","0","31042","0","0","2500","2500"
"0","1","0","2","25","8","16","6","2","0","91002","1003","0","6","90006","0","31042","0","0","3000","3000"
"0","1","0","2","26","8","18","7","2","0","91002","1003","0","7","90006","0","31042","0","0","3500","3500"
"0","1","0","2","27","8","20","8","2","0","91002","1003","0","8","90006","0","31042","0","0","4000","4000"
"0","1","0","2","28","8","25","9","2","0","91002","1003","0","9","90006","0","31042","0","0","4500","4500"
"0","1","0","2","29","8","30","-1","2","0","91002","1003","0","10","90006","0","31042","0","0","5000","5000"
"0","1","0","2","30","8","5","1","2","0","91002","1004","0","1","90006","0","31018","0","0","500","500"
"0","1","0","2","31","8","8","2","2","0","91002","1004","0","2","90006","0","31018","0","0","1000","1000"
"0","1","0","2","32","8","10","3","2","0","91002","1004","0","3","90006","0","31018","0","0","1500","1500"
"0","1","0","2","33","8","12","4","2","0","91002","1004","0","4","90006","0","31018","0","0","2000","2000"
"0","1","0","2","34","8","14","5","2","0","91002","1004","0","5","90006","0","31018","0","0","2500","2500"
"0","1","0","2","35","8","16","6","2","0","91002","1004","0","6","90006","0","31018","0","0","3000","3000"
"0","1","0","2","36","8","18","7","2","0","91002","1004","0","7","90006","0","31018","0","0","3500","3500"
"0","1","0","2","37","8","20","8","2","0","91002","1004","0","8","90006","0","31018","0","0","4000","4000"
"0","1","0","2","38","8","25","9","2","0","91002","1004","0","9","90006","0","31018","0","0","4500","4500"
"0","1","0","2","39","8","30","-1","2","0","91002","1004","0","10","90006","0","31018","0","0","5000","5000"
"0","1","0","2","40","8","5","1","2","0","91002","1005","0","1","90006","0","31025","0","0","500","500"
"0","1","0","2","41","8","8","2","2","0","91002","1005","0","2","90006","0","31025","0","0","1000","1000"
"0","1","0","2","42","8","10","3","2","0","91002","1005","0","3","90006","0","31025","0","0","1500","1500"
"0","1","0","2","43","8","12","4","2","0","91002","1005","0","4","90006","0","31025","0","0","2000","2000"
"0","1","0","2","44","8","14","5","2","0","91002","1005","0","5","90006","0","31025","0","0","2500","2500"
"0","1","0","2","45","8","16","6","2","0","91002","1005","0","6","90006","0","31025","0","0","3000","3000"
"0","1","0","2","46","8","18","7","2","0","91002","1005","0","7","90006","0","31025","0","0","3500","3500"
"0","1","0","2","47","8","20","8","2","0","91002","1005","0","8","90006","0","31025","0","0","4000","4000"
"0","1","0","2","48","8","25","9","2","0","91002","1005","0","9","90006","0","31025","0","0","4500","4500"
"0","1","0","2","49","8","30","-1","2","0","91002","1005","0","10","90006","0","31025","0","0","5000","5000"
"0","1","0","2","50","8","5","1","2","0","91002","1006","0","1","90006","0","31043","0","0","500","500"
"0","1","0","2","51","8","8","2","2","0","91002","1006","0","2","90006","0","31043","0","0","1000","1000"
"0","1","0","2","52","8","10","3","2","0","91002","1006","0","3","90006","0","31043","0","0","1500","1500"
"0","1","0","2","53","8","12","4","2","0","91002","1006","0","4","90006","0","31043","0","0","2000","2000"
"0","1","0","2","54","8","14","5","2","0","91002","1006","0","5","90006","0","31043","0","0","2500","2500"
"0","1","0","2","55","8","16","6","2","0","91002","1006","0","6","90006","0","31043","0","0","3000","3000"
"0","1","0","2","56","8","18","7","2","0","91002","1006","0","7","90006","0","31043","0","0","3500","3500"
"0","1","0","2","57","8","20","8","2","0","91002","1006","0","8","90006","0","31043","0","0","4000","4000"
"0","1","0","2","58","8","25","9","2","0","91002","1006","0","9","90006","0","31043","0","0","4500","4500"
