ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca
"500","91002","90006","0","31043","0","1","1","0","1","0","2","0","8","1","0","500","2","5","0","1001"
"1000","91002","90006","0","31043","0","2","2","0","2","0","2","0","8","1","0","1000","2","8","0","1001"
"1500","91002","90006","0","31043","0","3","3","0","3","0","2","0","8","1","0","1500","2","10","0","1001"
"2000","91002","90006","0","31043","0","4","4","0","4","0","2","0","8","1","0","2000","2","12","0","1001"
"2500","91002","90006","0","31043","0","5","5","0","5","0","2","0","8","1","0","2500","2","14","0","1001"
"3000","91002","90006","0","31043","0","6","6","0","6","0","2","0","8","1","0","3000","2","16","0","1001"
"3500","91002","90006","0","31043","0","7","7","0","7","0","2","0","8","1","0","3500","2","18","0","1001"
"4000","91002","90006","0","31043","0","9","8","0","8","0","2","0","8","1","0","4000","2","20","0","1001"
"4500","91002","90006","0","31043","0","-1","10","0","9","0","2","0","8","1","0","4500","2","25","0","1001"
"500","91002","90006","0","31022","0","1","1","0","10","0","2","0","8","1","0","500","2","5","0","1002"
"1000","91002","90006","0","31022","0","2","2","0","11","0","2","0","8","1","0","1000","2","8","0","1002"
"1500","91002","90006","0","31022","0","3","3","0","12","0","2","0","8","1","0","1500","2","10","0","1002"
"2000","91002","90006","0","31022","0","4","4","0","13","0","2","0","8","1","0","2000","2","12","0","1002"
"2500","91002","90006","0","31022","0","5","5","0","14","0","2","0","8","1","0","2500","2","14","0","1002"
"3000","91002","90006","0","31022","0","6","6","0","15","0","2","0","8","1","0","3000","2","16","0","1002"
"3500","91002","90006","0","31022","0","7","7","0","16","0","2","0","8","1","0","3500","2","18","0","1002"
"4000","91002","90006","0","31022","0","8","8","0","17","0","2","0","8","1","0","4000","2","20","0","1002"
"4500","91002","90006","0","31022","0","9","9","0","18","0","2","0","8","1","0","4500","2","25","0","1002"
