ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9
"500","90006","0","91002","5","1","1","0","2","1001","500","0","1","1","8","0","2","31043","0","0","0"
"1000","90006","0","91002","8","2","2","0","2","1001","1000","0","1","2","8","0","2","31043","0","0","0"
"1500","90006","0","91002","10","3","3","0","2","1001","1500","0","1","3","8","0","2","31043","0","0","0"
"2000","90006","0","91002","12","4","4","0","2","1001","2000","0","1","4","8","0","2","31043","0","0","0"
"2500","90006","0","91002","14","5","5","0","2","1001","2500","0","1","5","8","0","2","31043","0","0","0"
"3000","90006","0","91002","16","6","6","0","2","1001","3000","0","1","6","8","0","2","31043","0","0","0"
"3500","90006","0","91002","18","7","7","0","2","1001","3500","0","1","7","8","0","2","31043","0","0","0"
"4000","90006","0","91002","20","8","9","0","2","1001","4000","0","1","8","8","0","2","31043","0","0","0"
"4500","90006","0","91002","25","9","-1","0","2","1001","4500","0","1","10","8","0","2","31043","0","0","0"
"500","90006","0","91002","5","10","1","0","2","1002","500","0","1","1","8","0","2","31022","0","0","0"
"1000","90006","0","91002","8","11","2","0","2","1002","1000","0","1","2","8","0","2","31022","0","0","0"
"1500","90006","0","91002","10","12","3","0","2","1002","1500","0","1","3","8","0","2","31022","0","0","0"
"2000","90006","0","91002","12","13","4","0","2","1002","2000","0","1","4","8","0","2","31022","0","0","0"
"2500","90006","0","91002","14","14","5","0","2","1002","2500","0","1","5","8","0","2","31022","0","0","0"
"3000","90006","0","91002","16","15","6","0","2","1002","3000","0","1","6","8","0","2","31022","0","0","0"
"3500","90006","0","91002","18","16","7","0","2","1002","3500","0","1","7","8","0","2","31022","0","0","0"
"4000","90006","0","91002","20","17","8","0","2","1002","4000","0","1","8","8","0","2","31022","0","0","0"
"4500","90006","0","91002","25","18","9","0","2","1002","4500","0","1","9","8","0","2","31022","0","0","0"
"5000","90006","0","91002","30","19","-1","0","2","1002","5000","0","1","10","8","0","2","31022","0","0","0"
"500","90006","0","91002","5","20","1","0","2","1003","500","0","1","1","8","0","2","31042","0","0","0"
"1000","90006","0","91002","8","21","2","0","2","1003","1000","0","1","2","8","0","2","31042","0","0","0"
"1500","90006","0","91002","10","22","3","0","2","1003","1500","0","1","3","8","0","2","31042","0","0","0"
"2000","90006","0","91002","12","23","4","0","2","1003","2000","0","1","4","8","0","2","31042","0","0","0"
"2500","90006","0","91002","14","24","5","0","2","1003","2500","0","1","5","8","0","2","31042","0","0","0"
"3000","90006","0","91002","16","25","6","0","2","1003","3000","0","1","6","8","0","2","31042","0","0","0"
"3500","90006","0","91002","18","26","7","0","2","1003","3500","0","1","7","8","0","2","31042","0","0","0"
"4000","90006","0","91002","20","27","8","0","2","1003","4000","0","1","8","8","0","2","31042","0","0","0"
"4500","90006","0","91002","25","28","9","0","2","1003","4500","0","1","9","8","0","2","31042","0","0","0"
"5000","90006","0","91002","30","29","-1","0","2","1003","5000","0","1","10","8","0","2","31042","0","0","0"
"500","90006","0","91002","5","30","1","0","2","1004","500","0","1","1","8","0","2","31018","0","0","0"
"1000","90006","0","91002","8","31","2","0","2","1004","1000","0","1","2","8","0","2","31018","0","0","0"
"1500","90006","0","91002","10","32","3","0","2","1004","1500","0","1","3","8","0","2","31018","0","0","0"
"2000","90006","0","91002","12","33","4","0","2","1004","2000","0","1","4","8","0","2","31018","0","0","0"
"2500","90006","0","91002","14","34","5","0","2","1004","2500","0","1","5","8","0","2","31018","0","0","0"
"3000","90006","0","91002","16","35","6","0","2","1004","3000","0","1","6","8","0","2","31018","0","0","0"
"3500","90006","0","91002","18","36","7","0","2","1004","3500","0","1","7","8","0","2","31018","0","0","0"
"4000","90006","0","91002","20","37","8","0","2","1004","4000","0","1","8","8","0","2","31018","0","0","0"
"4500","90006","0","91002","25","38","9","0","2","1004","4500","0","1","9","8","0","2","31018","0","0","0"
"5000","90006","0","91002","30","39","-1","0","2","1004","5000","0","1","10","8","0","2","31018","0","0","0"
"500","90006","0","91002","5","40","1","0","2","1005","500","0","1","1","8","0","2","31025","0","0","0"
"1000","90006","0","91002","8","41","2","0","2","1005","1000","0","1","2","8","0","2","31025","0","0","0"
"1500","90006","0","91002","10","42","3","0","2","1005","1500","0","1","3","8","0","2","31025","0","0","0"
"2000","90006","0","91002","12","43","4","0","2","1005","2000","0","1","4","8","0","2","31025","0","0","0"
"2500","90006","0","91002","14","44","5","0","2","1005","2500","0","1","5","8","0","2","31025","0","0","0"
"3000","90006","0","91002","16","45","6","0","2","1005","3000","0","1","6","8","0","2","31025","0","0","0"
"3500","90006","0","91002","18","46","7","0","2","1005","3500","0","1","7","8","0","2","31025","0","0","0"
"4000","90006","0","91002","20","47","8","0","2","1005","4000","0","1","8","8","0","2","31025","0","0","0"
"4500","90006","0","91002","25","48","9","0","2","1005","4500","0","1","9","8","0","2","31025","0","0","0"
"5000","90006","0","91002","30","49","-1","0","2","1005","5000","0","1","10","8","0","2","31025","0","0","0"
"500","90006","0","91002","5","50","1","0","2","1006","500","0","1","1","8","0","2","31043","0","0","0"
"1000","90006","0","91002","8","51","2","0","2","1006","1000","0","1","2","8","0","2","31043","0","0","0"
"1500","90006","0","91002","10","52","3","0","2","1006","1500","0","1","3","8","0","2","31043","0","0","0"
"2000","90006","0","91002","12","53","4","0","2","1006","2000","0","1","4","8","0","2","31043","0","0","0"
"2500","90006","0","91002","14","54","5","0","2","1006","2500","0","1","5","8","0","2","31043","0","0","0"
"3000","90006","0","91002","16","55","6","0","2","1006","3000","0","1","6","8","0","2","31043","0","0","0"
"3500","90006","0","91002","18","56","7","0","2","1006","3500","0","1","7","8","0","2","31043","0","0","0"
"4000","90006","0","91002","20","57","8","0","2","1006","4000","0","1","8","8","0","2","31043","0","0","0"
"4500","90006","0","91002","25","58","9","0","2","1006","4500","0","1","9","8","0","2","31043","0","0","0"
"5000","90006","0","91002","30","59","-1","0","2","1006","5000","0","1","10","8","0","2","31043","0","0","0"
"500","90006","0","91002","5","60","1","0","2","1007","500","0","1","1","8","0","2","31022","0","0","0"
"1000","90006","0","91002","8","61","2","0","2","1007","1000","0","1","2","8","0","2","31022","0","0","0"
"1500","90006","0","91002","10","62","3","0","2","1007","1500","0","1","3","8","0","2","31022","0","0","0"
"2000","90006","0","91002","12","63","4","0","2","1007","2000","0","1","4","8","0","2","31022","0","0","0"
"2500","90006","0","91002","14","64","5","0","2","1007","2500","0","1","5","8","0","2","31022","0","0","0"
"3000","90006","0","91002","16","65","6","0","2","1007","3000","0","1","6","8","0","2","31022","0","0","0"
"3500","90006","0","91002","18","66","7","0","2","1007","3500","0","1","7","8","0","2","31022","0","0","0"
"4000","90006","0","91002","20","67","8","0","2","1007","4000","0","1","8","8","0","2","31022","0","0","0"
"4500","90006","0","91002","25","68","9","0","2","1007","4500","0","1","9","8","0","2","31022","0","0","0"
"5000","90006","0","91002","30","69","-1","0","2","1007","5000","0","1","10","8","0","2","31022","0","0","0"
"500","90006","0","91002","5","70","1","0","2","1008","500","0","1","1","8","0","2","31042","0","0","0"
"1000","90006","0","91002","8","71","2","0","2","1008","1000","0","1","2","8","0","2","31042","0","0","0"
"1500","90006","0","91002","10","72","3","0","2","1008","1500","0","1","3","8","0","2","31042","0","0","0"
"2000","90006","0","91002","12","73","4","0","2","1008","2000","0","1","4","8","0","2","31042","0","0","0"
"2500","90006","0","91002","14","74","5","0","2","1008","2500","0","1","5","8","0","2","31042","0","0","0"
