7fa66ae15a4ffa6122dca9eadc1d1e02848f9be65674b531c9f80dbbf080f1f5,cf46fc5a8b2fa4e591ea2afddd974ebeedd0f20908153d47aa6608ef4c2bcc43,1993928c92ab1ba4afc37a232596c3604e1c6f0834c9baa05632424ebd0c72f3,17a1a5a423de42f3cb24f4fe82eddca7e5ff06fded993ed831f356aa1151c657,443d6e2b968c88b7ea0f7cc923ab0890a323411a34016f405ce1f9981921830e,bc8f88b6185d8aeb8958e062d838cdebe11cd718861d6d638c7c6660590bd985,9a2e71fe264b740b17de933ebd6973a8a5d72b7671d835f037093569a118ab0e,015d19906dba819db8fa48390bae18007af10ecb0643c51e9ba11297532baf51,a0ccc45d3349625507f49b9a915d712c8b975ef726d57588f8eb0bb4e05d60dd,327fd6b868af5828932a1bc3be348fa6f506c0790088cc1921208d60af076c4e,cd919cacd98e2be84274fa2cdc78e62dafdfd1701252d112dc1982c67e23a4fb,2b401bd19264eb7bb11cb8a8425326590bd71837e8b12c9bc3a22b9a40489757,9f5d8442db00cea330e04e40bfc7b9e44ee69cc25efea9602a110437650ccb90,07341151af95182124ac0585451608bab5c81f7abd8f70a62230700c7e842ca2,d3554bbff18d834b0e881aca12202e18174799ef64bef494cb1cc85f6becd755,92ec7ec1dc29d8f9127333007f807d3a7fb46446d1fbafe964975e36f6aa1551,ff3f833ea356084f6d5371686234619382851a8e1be65c2743d0e42d7dd04046,68c75dd8f1ae23935d95fee377c83a7fd36d82ba603a4ac13cb1678042264f32,596b6700fde9f1ff641c3aa33f1647ebcdfd1d30c6cf875821dd191ffaca9f4b,f786e7a3e22dadd243b8f2dff31145840b5b4fdd202967f5b48ed97ddffb72c2,dec86cdf62eaa855e8205930b821a4a113a3a026623abaebf4555659985d99a0,a4323fc13996d7719e43f23d5bcd4623a6635e8a4946cc4ca379ac97e4b10c30,99dcddad127e9547c45e6f955fa4a2315c99b00e1e0166bd8fad4892c598f5f7,e3c880d4067b7ba2ce5c36c2166a1ac9eb0c709f129a96301a241c06857f7c10,b653186b5fa4f3c8385ad58dbde3e9c89fc14194e188eec736541c72c959318c,c1decc1ce443253df5ecc39ac72550093a6d7704e1fe3268c289256a308c0936,0cc6495ccd0dc50003d7c2745b1a1884c8720cbcd301b7a2ff02580a58c17def,e04d90050f50e29ff329cddac81c84efdc5c6871f3a168731ef62354f6e858d0,b605c56724e682982d98a995583dce3d9a97184cee4b4336b03f2b396eca1f5a,c56f4e7d380641c2ffab442d8a0a4e3ffba666d5914cb07ba3abcdc561f84a0b,238e57b0c6add8136f2f5f5f771f32df1643753298d2beb5625456d997f26242
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000110103","1","0","1000110103","1000110101","0","34","100","0","1000110102","0","10001101","0","1","0","1000110103"
"1000120105","100","1","100","1","100","1000120105","1","1","100","1","100","100","33","1","1000120103","1","1","1000120105","1000120101","1","100","100","34","1000120105","1000120105","10001201","1000120104","1","1000120105","1000120102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000210103","1","0","1000210103","1000210101","0","34","100","0","1000210102","0","10002101","0","1","0","1000210103"
"1000220105","100","1","100","1","100","1000220105","1","1","100","1","100","100","33","1","1000220103","1","1","1000220105","1000220101","1","100","100","34","1000220105","1000220105","10002201","1000220104","1","1000220105","1000220102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000310103","1","0","1000310103","1000310101","0","34","100","0","1000310102","0","10003101","0","1","0","1000310103"
"1000320105","3","1","100","6","100","1000320105","1","1","100","1","100","3","33","1","1000320103","6","1","1000320105","1000320101","1","100","100","34","1000320105","1000320105","10003201","1000320104","1","1000320105","1000320102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000410103","1","0","1000410103","1000410101","0","34","100","0","1000410102","0","10004101","0","1","0","1000410103"
"1000420105","3","1","100","6","100","1000420105","1","1","100","1","100","3","33","1","1000420103","6","1","1000420105","1000420101","1","100","100","34","1000420105","1000420105","10004201","1000420104","1","1000420105","1000420102"
"1000430104","100","1","100","1","34","1000430104","1","1","0","1","100","100","100","1","1000430104","6","1","1000430104","1000430101","0","100","100","33","1000430104","1000430104","10004301","0","1","1000430103","1000430102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000510103","1","0","1000510103","1000510101","0","34","100","0","1000510102","0","10005101","0","1","0","1000510103"
"1000520105","3","1","100","6","100","1000520105","1","1","100","1","100","3","33","1","1000520103","6","1","1000520105","1000520101","1","100","100","34","1000520105","1000520105","10005201","1000520104","1","1000520105","1000520102"
"1000530104","100","1","100","1","34","1000530104","1","1","0","1","100","100","100","1","1000530104","6","1","1000530104","1000530101","0","100","100","33","1000530104","1000530104","10005301","0","1","1000530103","1000530102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000610103","1","0","1000610103","1000610101","0","34","100","0","1000610102","0","10006101","0","1","0","1000610103"
"1000620105","3","1","100","6","100","1000620105","1","1","100","1","100","3","33","1","1000620103","6","1","1000620105","1000620101","1","100","100","34","1000620105","1000620105","10006201","1000620104","1","1000620105","1000620102"
