a7ee87a162b0462be5c090710413594df85a235c775e25995f76d8aff02c3bb3,aedb2d76aab3b92db10862f552e65e847ac4bfd94e16bc521b5f6188e58ea894,b755e68f7799a3329c0d47d4fca1e9e0242e9539bb1f7360d9ea916789b57e94,205402d4c7e0873e26c4ce2fa60b419d043e502b61774c9d4894268aaa5129d3
"1","1","HP","10000"
"2","1","物理攻擊力","10000"
"3","1","物理防禦力","10000"
"4","1","魔法攻擊力","10000"
"5","1","魔法防禦力","10000"
"6","1","物理暴擊率","10000"
"7","1","魔法暴擊率","10000"
"8","0","迴避率","1"
"9","0","HP吸收","1"
"10","0","HP自動恢復","1"
"11","0","TP自動恢復","1"
"12","0","物理貫通傷害","1"
"13","0","魔法貫通傷害","1"
"14","0","TP上升","1"
"15","0","回復量上升","1"
"16","0","TP消耗減輕","1"
"17","0","命中","1"
"100","1","物理暴擊傷害","100"
"101","1","魔法暴擊傷害","100"
"102","1","物理造成的傷害","100"
"103","1","魔法造成的傷害","100"
"104","1","屬性獎勵","10000"
