569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a
"0","0","0","1","0","99002","90","31001","1","0","0","0","31001001","100091","94002","0","1.2","0","0","3100101","0","bgm_M06","0.4","100091","0","40001","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31001","2","0","0","0","31001002","100092","94002","0","1.2","0","0","3100101","0","bgm_M06","0.4","100092","0","40001","0","0","bgm_M06"
"0","100","0","1","0","90002","90","31001","3","0","0","0","31001003","100101","94002","99002","1.2","0","0","3100102","0","bgm_M06","0.6","100101","0","40004","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31001","4","0","0","0","31001004","100102","94002","0","1.2","0","0","3100103","0","bgm_M06","0.65","100102","0","40001","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31001","5","0","0","0","31001005","100102","94002","0","1.2","0","0","3100103","0","bgm_M06","0.7","100102","0","40001","0","0","bgm_M06"
"0","100","0","1","0","90002","90","31001","6","0","0","0","31001006","100102","94002","99002","1.2","0","90005","3100104","0","bgm_M06","0.75","100102","0","40004","0","0","bgm_M06"
"0","100","0","3","0","90002","90","31001","7","501010011","0","0","31001007","100722","94002","99002","1.2","0","0","3100105","0","bgm_M63","1","100722","0","40004","0","0","bgm_M63"
"0","0","0","1","0","99002","90","31002","1","0","0","0","31002001","100251","94002","0","1.2","0","0","3100201","0","bgm_M06","0.4","100251","0","40001","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31002","2","0","0","0","31002002","100252","94002","0","1.2","0","0","3100201","0","bgm_M06","0.4","100252","0","40001","0","0","bgm_M06"
"0","200","0","1","0","90002","90","31002","3","0","0","0","31002003","100253","94002","99002","1.2","0","0","3100202","0","bgm_M06","0.6","100253","0","40004","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31002","4","0","0","0","31002004","100254","94002","0","1.2","0","0","3100203","0","bgm_M06","0.65","100254","0","40001","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31002","5","0","0","0","31002005","100255","94002","0","1.2","0","0","3100203","0","bgm_M06","0.7","100255","0","40001","0","0","bgm_M06"
"0","200","0","1","0","90002","90","31002","6","0","0","0","31002006","100256","94002","99002","1.2","0","0","3100204","0","bgm_M06","0.75","100256","0","40004","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31002","7","0","0","0","31002007","100257","94002","0","1.2","0","0","3100205","0","bgm_M06","0.8","100257","0","40001","0","0","bgm_M06"
"0","0","0","1","0","99002","90","31002","8","0","0","0","31002008","100258","94002","0","1.2","0","0","3100205","0","bgm_M06","0.8","100258","0","40001","0","0","bgm_M06"
"0","200","0","1","0","90002","90","31002","9","0","0","0","31002009","100259","94002","99002","1.2","0","90005","3100206","0","bgm_M06","0.8","100259","0","40004","0","0","bgm_M06"
"0","200","0","3","0","90002","90","31002","10","501010021","0","0","31002010","100261","94002","99002","1.2","0","0","3100207","0","bgm_M63","1","100261","0","40004","0","0","bgm_M63"
"0","0","0","1","-50","99002","90","31003","1","0","0","0","31003001","100291","94002","0","1.2","0","0","3100301","0","bgm_M06","0.4","100291","0","40001","0","0","bgm_M06"
"0","0","0","1","-50","99002","90","31003","2","0","0","0","31003002","100292","94002","0","1.2","0","0","3100302","0","bgm_M06","0.4","100292","0","40001","0","0","bgm_M06"
"0","300","0","1","-50","90002","90","31003","3","0","0","0","31003003","100293","94002","99002","1.2","0","0","3100302","0","bgm_M06","0.6","100293","0","40004","0","0","bgm_M06"
"0","0","0","1","-50","99002","90","31003","4","0","0","0","31003004","100291","94002","0","1.2","0","0","3100303","0","bgm_M06","0.65","100291","0","40001","0","0","bgm_M06"
"0","300","0","1","-50","90002","90","31003","5","0","0","0","31003005","100292","94002","99002","1.2","0","0","3100303","0","bgm_M06","0.75","100292","0","40004","0","0","bgm_M06"
"0","0","0","1","-50","99002","90","31003","6","0","0","0","31003006","100294","94002","0","1.2","0","0","3100304","0","bgm_M06","0.75","100294","0","40001","0","0","bgm_M06"
"0","300","0","1","-50","90002","90","31003","7","0","0","0","31003007","100295","94002","99002","1.2","0","0","3100304","0","bgm_M06","0.8","100295","0","40004","0","0","bgm_M06"
"0","0","0","1","-50","99002","90","31003","8","0","0","0","31003008","100296","94002","0","1.2","0","0","3100305","0","bgm_M06","0.85","100296","0","40001","0","0","bgm_M06"
"0","300","0","1","-50","90002","90","31003","9","0","0","0","31003009","100297","94002","99002","1.2","0","90005","3100307","0","bgm_M06","0.85","100297","0","40004","0","0","bgm_M06"
"0","300","0","3","-50","90002","90","31003","10","501010031","0","0","31003010","100313","94002","99002","1.2","0","0","3100306","0","bgm_M63","1","100313","0","40004","0","0","bgm_M63"
"0","400","0","1","-50","90002","90","31004","1","0","0","0","31004001","100271","94002","99002","1.2","0","0","3100401","0","bgm_M06","0.7","100271","0","40004","0","0","bgm_M06"
"0","400","0","1","-50","90002","90","31004","2","0","0","0","31004002","100273","94002","99002","1.2","0","0","3100401","0","bgm_M06","0.85","100273","0","40004","0","0","bgm_M06"
"0","400","0","1","-50","90002","90","31004","3","0","0","0","31004003","100274","94002","99002","1.2","0","0","3100401","0","bgm_M06","0.9","100274","0","40004","0","0","bgm_M06"
"0","400","0","1","-50","90002","90","31004","4","0","0","0","31004004","100277","94002","99002","1.2","0","90005","3100403","0","bgm_M06","1","100277","0","40004","0","0","bgm_M06"
"0","400","0","3","-50","90002","90","31004","5","501010041","0","0","31004005","100283","94002","99002","1.2","0","0","3100402","0","bgm_M63","1","100283","0","40004","0","0","bgm_M63"
"0","500","0","1","-50","90002","90","31005","1","0","0","0","31005001","101601","94002","99002","1.2","0","140001","3100501","0","bgm_M06","0.7","101601","0","40004","0","0","bgm_M06"
"0","500","0","1","-50","90002","90","31005","2","0","0","0","31005002","101601","94002","99002","1.2","0","140001","3100501","0","bgm_M06","0.85","101601","0","40004","0","0","bgm_M06"
"0","600","0","1","-50","90002","90","31005","3","0","0","0","31005003","101602","94002","99002","1.2","0","140001","3100501","0","bgm_M06","0.9","101602","0","40004","0","0","bgm_M06"
"0","600","0","1","-50","90002","90","31005","4","0","0","0","31005004","101602","94002","99002","1.2","90005","140001","3100502","0","bgm_M06","1","101602","0","40004","0","0","bgm_M06"
"0","300","0","3","-50","90002","90","31005","5","501010051","0","0","31005005","101611","94002","99002","1.6","0","140001","3100503","0","bgm_M63","1","101611","0","40004","0","0","bgm_M63"
"0","600","0","1","-50","99002","90","31006","1","0","0","0","31006001","102171","90002","20000","1.2","25001","140001","3100601","94002","bgm_M06","0.7","102171","0","40004","0","0","bgm_M06"
"0","600","0","1","-50","99002","90","31006","2","0","0","0","31006002","102172","90002","20000","1.2","25001","140001","3100601","94002","bgm_M06","0.85","102172","0","40004","0","0","bgm_M06"
"0","800","0","1","-50","99002","90","31006","3","0","0","0","31006003","102173","90002","20000","1.2","25001","140001","3100601","94002","bgm_M06","0.9","102173","0","40004","0","0","bgm_M06"
"0","800","0","1","-50","99002","90","31006","4","0","0","0","31006004","102172","90002","20000","1.2","25001","140001","3100602","90005","bgm_M06","1","102172","0","40004","0","0","bgm_M06"
"0","400","0","3","-50","99002","90","31006","5","501010061","0","0","31006005","102174","90002","20000","1.3","25001","140001","3100603","94002","bgm_M63","1","102174","0","40004","0","0","bgm_M63"
"0","700","0","1","-50","99002","90","31007","1","0","0","0","31007001","102741","90002","20000","1.2","25001","140001","3100701","94002","bgm_M06","0.7","102741","0","40004","0","0","bgm_M06"
"0","700","0","1","-50","99002","90","31007","2","0","0","0","31007002","102742","90002","20000","1.2","25001","140001","3100701","94002","bgm_M06","0.85","102742","0","40004","0","0","bgm_M06"
"0","1000","0","1","-50","99002","90","31007","3","0","0","0","31007003","102743","90002","20000","1.2","25001","140001","3100701","94002","bgm_M06","0.9","102743","0","40004","0","0","bgm_M06"
"0","1000","0","1","-50","99002","90","31007","4","0","0","0","31007004","102742","90002","20000","1.2","25001","140001","3100702","90005","bgm_M06","1","102742","0","40004","0","0","bgm_M06"
"0","500","0","3","-50","99002","90","31007","5","501010071","5.1","1","31007005","102751","90002","20000","0.5","25001","140001","3100703","94002","bgm_M63","1","102751","0","40004","1","0","bgm_M63"
"0","800","0","1","-50","99002","90","31008","1","0","0","0","31008001","103002","90002","20000","1.2","25001","140001","3100801","94002","bgm_M06","0.7","103002","0","40004","0","0","bgm_M06"
"0","800","0","1","-50","99002","90","31008","2","0","0","0","31008002","103002","90002","20000","1.2","25001","140001","3100801","94002","bgm_M06","0.85","103002","0","40004","0","0","bgm_M06"
