41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3
"1","0","0","100091","31001","3100101","1","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.4","94002","0","0","100091","99002","0","90","0","31001001"
"1","0","0","100092","31001","3100101","2","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.4","94002","0","0","100092","99002","0","90","0","31001002"
"1","0","0","100101","31001","3100102","3","bgm_M06","1.2","40004","0","0","0","0","100","bgm_M06","0","99002","0","0.6","94002","0","0","100101","90002","0","90","0","31001003"
"1","0","0","100102","31001","3100103","4","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.65","94002","0","0","100102","99002","0","90","0","31001004"
"1","0","0","100102","31001","3100103","5","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.7","94002","0","0","100102","99002","0","90","0","31001005"
"1","0","0","100102","31001","3100104","6","bgm_M06","1.2","40004","0","0","0","0","100","bgm_M06","0","99002","0","0.75","94002","90005","0","100102","90002","0","90","0","31001006"
"3","0","0","100722","31001","3100105","7","bgm_M63","1.2","40004","0","0","0","0","100","bgm_M63","501010011","99002","0","1","94002","0","0","100722","90002","0","90","0","31001007"
"1","0","0","100251","31002","3100201","1","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.4","94002","0","0","100251","99002","0","90","0","31002001"
"1","0","0","100252","31002","3100201","2","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.4","94002","0","0","100252","99002","0","90","0","31002002"
"1","0","0","100253","31002","3100202","3","bgm_M06","1.2","40004","0","0","0","0","200","bgm_M06","0","99002","0","0.6","94002","0","0","100253","90002","0","90","0","31002003"
"1","0","0","100254","31002","3100203","4","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.65","94002","0","0","100254","99002","0","90","0","31002004"
"1","0","0","100255","31002","3100203","5","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.7","94002","0","0","100255","99002","0","90","0","31002005"
"1","0","0","100256","31002","3100204","6","bgm_M06","1.2","40004","0","0","0","0","200","bgm_M06","0","99002","0","0.75","94002","0","0","100256","90002","0","90","0","31002006"
"1","0","0","100257","31002","3100205","7","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.8","94002","0","0","100257","99002","0","90","0","31002007"
