050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244
"0","100091","31001001","0","bgm_M06","0","bgm_M06","0","100091","1","0.4","0","0","0","0","94002","0","0","0","31001","1.2","0","99002","40001","0","0","90","3100101","1"
"0","100092","31001002","0","bgm_M06","0","bgm_M06","0","100092","2","0.4","0","0","0","0","94002","0","0","0","31001","1.2","0","99002","40001","0","0","90","3100101","1"
"0","100101","31001003","0","bgm_M06","0","bgm_M06","0","100101","3","0.6","0","100","99002","0","94002","0","0","0","31001","1.2","0","90002","40004","0","0","90","3100102","1"
"0","100102","31001004","0","bgm_M06","0","bgm_M06","0","100102","4","0.65","0","0","0","0","94002","0","0","0","31001","1.2","0","99002","40001","0","0","90","3100103","1"
"0","100102","31001005","0","bgm_M06","0","bgm_M06","0","100102","5","0.7","0","0","0","0","94002","0","0","0","31001","1.2","0","99002","40001","0","0","90","3100103","1"
"0","100102","31001006","0","bgm_M06","0","bgm_M06","0","100102","6","0.75","0","100","99002","0","94002","90005","0","0","31001","1.2","0","90002","40004","0","0","90","3100104","1"
"0","100722","31001007","0","bgm_M63","0","bgm_M63","0","100722","7","1","0","100","99002","0","94002","0","0","0","31001","1.2","0","90002","40004","501010011","0","90","3100105","3"
"0","100251","31002001","0","bgm_M06","0","bgm_M06","0","100251","1","0.4","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100201","1"
"0","100252","31002002","0","bgm_M06","0","bgm_M06","0","100252","2","0.4","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100201","1"
"0","100253","31002003","0","bgm_M06","0","bgm_M06","0","100253","3","0.6","0","200","99002","0","94002","0","0","0","31002","1.2","0","90002","40004","0","0","90","3100202","1"
"0","100254","31002004","0","bgm_M06","0","bgm_M06","0","100254","4","0.65","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100203","1"
"0","100255","31002005","0","bgm_M06","0","bgm_M06","0","100255","5","0.7","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100203","1"
"0","100256","31002006","0","bgm_M06","0","bgm_M06","0","100256","6","0.75","0","200","99002","0","94002","0","0","0","31002","1.2","0","90002","40004","0","0","90","3100204","1"
"0","100257","31002007","0","bgm_M06","0","bgm_M06","0","100257","7","0.8","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100205","1"
"0","100258","31002008","0","bgm_M06","0","bgm_M06","0","100258","8","0.8","0","0","0","0","94002","0","0","0","31002","1.2","0","99002","40001","0","0","90","3100205","1"
"0","100259","31002009","0","bgm_M06","0","bgm_M06","0","100259","9","0.8","0","200","99002","0","94002","90005","0","0","31002","1.2","0","90002","40004","0","0","90","3100206","1"
"0","100261","31002010","0","bgm_M63","0","bgm_M63","0","100261","10","1","0","200","99002","0","94002","0","0","0","31002","1.2","0","90002","40004","501010021","0","90","3100207","3"
"0","100291","31003001","0","bgm_M06","0","bgm_M06","-50","100291","1","0.4","0","0","0","0","94002","0","0","0","31003","1.2","0","99002","40001","0","0","90","3100301","1"
"0","100292","31003002","0","bgm_M06","0","bgm_M06","-50","100292","2","0.4","0","0","0","0","94002","0","0","0","31003","1.2","0","99002","40001","0","0","90","3100302","1"
"0","100293","31003003","0","bgm_M06","0","bgm_M06","-50","100293","3","0.6","0","300","99002","0","94002","0","0","0","31003","1.2","0","90002","40004","0","0","90","3100302","1"
"0","100291","31003004","0","bgm_M06","0","bgm_M06","-50","100291","4","0.65","0","0","0","0","94002","0","0","0","31003","1.2","0","99002","40001","0","0","90","3100303","1"
"0","100292","31003005","0","bgm_M06","0","bgm_M06","-50","100292","5","0.75","0","300","99002","0","94002","0","0","0","31003","1.2","0","90002","40004","0","0","90","3100303","1"
"0","100294","31003006","0","bgm_M06","0","bgm_M06","-50","100294","6","0.75","0","0","0","0","94002","0","0","0","31003","1.2","0","99002","40001","0","0","90","3100304","1"
"0","100295","31003007","0","bgm_M06","0","bgm_M06","-50","100295","7","0.8","0","300","99002","0","94002","0","0","0","31003","1.2","0","90002","40004","0","0","90","3100304","1"
"0","100296","31003008","0","bgm_M06","0","bgm_M06","-50","100296","8","0.85","0","0","0","0","94002","0","0","0","31003","1.2","0","99002","40001","0","0","90","3100305","1"
"0","100297","31003009","0","bgm_M06","0","bgm_M06","-50","100297","9","0.85","0","300","99002","0","94002","90005","0","0","31003","1.2","0","90002","40004","0","0","90","3100307","1"
"0","100313","31003010","0","bgm_M63","0","bgm_M63","-50","100313","10","1","0","300","99002","0","94002","0","0","0","31003","1.2","0","90002","40004","501010031","0","90","3100306","3"
"0","100271","31004001","0","bgm_M06","0","bgm_M06","-50","100271","1","0.7","0","400","99002","0","94002","0","0","0","31004","1.2","0","90002","40004","0","0","90","3100401","1"
"0","100273","31004002","0","bgm_M06","0","bgm_M06","-50","100273","2","0.85","0","400","99002","0","94002","0","0","0","31004","1.2","0","90002","40004","0","0","90","3100401","1"
"0","100274","31004003","0","bgm_M06","0","bgm_M06","-50","100274","3","0.9","0","400","99002","0","94002","0","0","0","31004","1.2","0","90002","40004","0","0","90","3100401","1"
"0","100277","31004004","0","bgm_M06","0","bgm_M06","-50","100277","4","1","0","400","99002","0","94002","90005","0","0","31004","1.2","0","90002","40004","0","0","90","3100403","1"
"0","100283","31004005","0","bgm_M63","0","bgm_M63","-50","100283","5","1","0","400","99002","0","94002","0","0","0","31004","1.2","0","90002","40004","501010041","0","90","3100402","3"
"0","101601","31005001","0","bgm_M06","0","bgm_M06","-50","101601","1","0.7","0","500","99002","0","94002","140001","0","0","31005","1.2","0","90002","40004","0","0","90","3100501","1"
"0","101601","31005002","0","bgm_M06","0","bgm_M06","-50","101601","2","0.85","0","500","99002","0","94002","140001","0","0","31005","1.2","0","90002","40004","0","0","90","3100501","1"
"0","101602","31005003","0","bgm_M06","0","bgm_M06","-50","101602","3","0.9","0","600","99002","0","94002","140001","0","0","31005","1.2","0","90002","40004","0","0","90","3100501","1"
"0","101602","31005004","0","bgm_M06","0","bgm_M06","-50","101602","4","1","0","600","99002","0","94002","140001","90005","0","31005","1.2","0","90002","40004","0","0","90","3100502","1"
"0","101611","31005005","0","bgm_M63","0","bgm_M63","-50","101611","5","1","0","300","99002","0","94002","140001","0","0","31005","1.6","0","90002","40004","501010051","0","90","3100503","3"
"94002","102171","31006001","0","bgm_M06","0","bgm_M06","-50","102171","1","0.7","0","600","20000","0","90002","140001","25001","0","31006","1.2","0","99002","40004","0","0","90","3100601","1"
"94002","102172","31006002","0","bgm_M06","0","bgm_M06","-50","102172","2","0.85","0","600","20000","0","90002","140001","25001","0","31006","1.2","0","99002","40004","0","0","90","3100601","1"
"94002","102173","31006003","0","bgm_M06","0","bgm_M06","-50","102173","3","0.9","0","800","20000","0","90002","140001","25001","0","31006","1.2","0","99002","40004","0","0","90","3100601","1"
"90005","102172","31006004","0","bgm_M06","0","bgm_M06","-50","102172","4","1","0","800","20000","0","90002","140001","25001","0","31006","1.2","0","99002","40004","0","0","90","3100602","1"
"94002","102174","31006005","0","bgm_M63","0","bgm_M63","-50","102174","5","1","0","400","20000","0","90002","140001","25001","0","31006","1.3","0","99002","40004","501010061","0","90","3100603","3"
"94002","102741","31007001","0","bgm_M06","0","bgm_M06","-50","102741","1","0.7","0","700","20000","0","90002","140001","25001","0","31007","1.2","0","99002","40004","0","0","90","3100701","1"
"94002","102742","31007002","0","bgm_M06","0","bgm_M06","-50","102742","2","0.85","0","700","20000","0","90002","140001","25001","0","31007","1.2","0","99002","40004","0","0","90","3100701","1"
"94002","102743","31007003","0","bgm_M06","0","bgm_M06","-50","102743","3","0.9","0","1000","20000","0","90002","140001","25001","0","31007","1.2","0","99002","40004","0","0","90","3100701","1"
"90005","102742","31007004","0","bgm_M06","0","bgm_M06","-50","102742","4","1","0","1000","20000","0","90002","140001","25001","0","31007","1.2","0","99002","40004","0","0","90","3100702","1"
"94002","102751","31007005","0","bgm_M63","5.1","bgm_M63","-50","102751","5","1","1","500","20000","0","90002","140001","25001","1","31007","0.5","0","99002","40004","501010071","0","90","3100703","3"
"94002","103002","31008001","0","bgm_M06","0","bgm_M06","-50","103002","1","0.7","0","800","20000","0","90002","140001","25001","0","31008","1.2","0","99002","40004","0","0","90","3100801","1"
"94002","103002","31008002","0","bgm_M06","0","bgm_M06","-50","103002","2","0.85","0","800","20000","0","90002","140001","25001","0","31008","1.2","0","99002","40004","0","0","90","3100801","1"
"94002","103002","31008003","0","bgm_M06","0","bgm_M06","-50","103002","3","0.9","0","1200","20000","0","90002","140001","25001","0","31008","1.2","0","99002","40004","0","0","90","3100801","1"
"90005","103002","31008004","0","bgm_M06","0","bgm_M06","-50","103002","4","1","0","1200","20000","0","90002","140001","25001","0","31008","1.2","0","99002","40004","0","0","90","3100802","1"
"94002","103001","31008005","0","bgm_M63","2.9","bgm_M63","-50","103001","5","1","1","600","20000","0","90002","140001","25001","1","31008","1.3","0","99002","40004","0","0","90","3100803","4"
"94002","103222","31009001","0","bgm_M06","0","bgm_M06","-50","103222","1","0.7","0","900","20000","0","90002","140001","25001","0","31009","1.2","0","99002","40004","0","0","90","3100901","1"
"94002","103221","31009002","0","bgm_M06","0","bgm_M06","-50","103221","2","0.85","0","900","20000","0","90002","140001","25001","0","31009","1.2","0","99002","40004","0","0","90","3100901","1"
"94002","103213","31009003","0","bgm_M06","0","bgm_M06","-50","103213","3","0.9","0","1400","20000","0","90002","140001","25001","0","31009","1.2","0","99002","40004","0","0","90","3100901","1"
"90005","103211","31009004","0","bgm_M06","0","bgm_M06","-50","103211","4","1","0","1400","20000","0","90002","140001","25001","0","31009","1.2","0","99002","40004","0","0","90","3100902","1"
"94002","103232","31009005","0","bgm_M63","2.9","bgm_M63","-50","103232","5","1","0","700","20000","0","90002","140001","25001","1","31009","1.3","1","99002","40004","0","0","90","3100903","6"
"94002","103371","31010001","0","bgm_M06","0","bgm_M06","-50","103371","1","1","0","1400","20000","0","90002","140001","25001","1","31010","1.1","1","99002","40004","501010105","0","90","3101001","3"
"94002","103372","31010002","0","bgm_M06","0","bgm_M06","-50","103372","2","1","0","1400","20000","0","90002","140001","25001","1","31010","1.2","1","99002","40004","501010106","0","90","3101001","3"
"94002","103373","31010003","0","bgm_M06","0","bgm_M06","-50","103373","3","1","0","1400","20000","0","90002","140001","25001","1","31010","1.6","1","99002","40004","501010107","0","90","3101001","3"
"90005","103374","31010004","0","bgm_M06","0","bgm_M06","-50","103374","4","1","0","1400","20000","0","90002","140001","25001","1","31010","1.1","1","99002","40004","501010108","0","90","3101002","3"
"94002","103371","31010005","0","bgm_M63","0","bgm_M63","-50","103371","5","1","0","800","20000","0","90002","140001","25001","1","31010","1.3","1","99002","40004","0","0","90","3101003","6"
