601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f
"0","0","bgm_M06","0","31001001","0","0","0","0","99002","0","0","1","90","0","31001","0.4","100091","40001","3100101","bgm_M06","1","0","0","1.2","94002","100091","0","0"
"0","0","bgm_M06","0","31001002","0","0","0","0","99002","0","0","1","90","0","31001","0.4","100092","40001","3100101","bgm_M06","2","0","0","1.2","94002","100092","0","0"
"0","0","bgm_M06","99002","31001003","0","0","0","0","90002","0","0","1","90","0","31001","0.6","100101","40004","3100102","bgm_M06","3","0","0","1.2","94002","100101","0","100"
"0","0","bgm_M06","0","31001004","0","0","0","0","99002","0","0","1","90","0","31001","0.65","100102","40001","3100103","bgm_M06","4","0","0","1.2","94002","100102","0","0"
"0","0","bgm_M06","0","31001005","0","0","0","0","99002","0","0","1","90","0","31001","0.7","100102","40001","3100103","bgm_M06","5","0","0","1.2","94002","100102","0","0"
"0","0","bgm_M06","99002","31001006","0","0","90005","0","90002","0","0","1","90","0","31001","0.75","100102","40004","3100104","bgm_M06","6","0","0","1.2","94002","100102","0","100"
"501010011","0","bgm_M63","99002","31001007","0","0","0","0","90002","0","0","3","90","0","31001","1","100722","40004","3100105","bgm_M63","7","0","0","1.2","94002","100722","0","100"
"0","0","bgm_M06","0","31002001","0","0","0","0","99002","0","0","1","90","0","31002","0.4","100251","40001","3100201","bgm_M06","1","0","0","1.2","94002","100251","0","0"
"0","0","bgm_M06","0","31002002","0","0","0","0","99002","0","0","1","90","0","31002","0.4","100252","40001","3100201","bgm_M06","2","0","0","1.2","94002","100252","0","0"
"0","0","bgm_M06","99002","31002003","0","0","0","0","90002","0","0","1","90","0","31002","0.6","100253","40004","3100202","bgm_M06","3","0","0","1.2","94002","100253","0","200"
"0","0","bgm_M06","0","31002004","0","0","0","0","99002","0","0","1","90","0","31002","0.65","100254","40001","3100203","bgm_M06","4","0","0","1.2","94002","100254","0","0"
"0","0","bgm_M06","0","31002005","0","0","0","0","99002","0","0","1","90","0","31002","0.7","100255","40001","3100203","bgm_M06","5","0","0","1.2","94002","100255","0","0"
"0","0","bgm_M06","99002","31002006","0","0","0","0","90002","0","0","1","90","0","31002","0.75","100256","40004","3100204","bgm_M06","6","0","0","1.2","94002","100256","0","200"
"0","0","bgm_M06","0","31002007","0","0","0","0","99002","0","0","1","90","0","31002","0.8","100257","40001","3100205","bgm_M06","7","0","0","1.2","94002","100257","0","0"
"0","0","bgm_M06","0","31002008","0","0","0","0","99002","0","0","1","90","0","31002","0.8","100258","40001","3100205","bgm_M06","8","0","0","1.2","94002","100258","0","0"
"0","0","bgm_M06","99002","31002009","0","0","90005","0","90002","0","0","1","90","0","31002","0.8","100259","40004","3100206","bgm_M06","9","0","0","1.2","94002","100259","0","200"
"501010021","0","bgm_M63","99002","31002010","0","0","0","0","90002","0","0","3","90","0","31002","1","100261","40004","3100207","bgm_M63","10","0","0","1.2","94002","100261","0","200"
"0","0","bgm_M06","0","31003001","0","0","0","0","99002","0","0","1","90","0","31003","0.4","100291","40001","3100301","bgm_M06","1","-50","0","1.2","94002","100291","0","0"
