9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"180010112","180010111","1","180010113","1","59","18001001"
"180010212","180010211","2","180010213","60","99","18001001"
"180010312","180010311","3","180010313","100","119","18001001"
"180010412","180010411","4","180010413","120","139","18001001"
"180010512","180010511","5","180010513","140","149","18001001"
"180010612","180010611","6","180010613","150","159","18001001"
"180010712","180010711","7","180010713","160","169","18001001"
"180010812","180010811","8","180010813","170","-1","18001001"
"180010122","180010121","9","180010123","1","59","18001002"
"180010222","180010221","10","180010223","60","99","18001002"
"180010322","180010321","11","180010323","100","119","18001002"
"180010422","180010421","12","180010423","120","139","18001002"
"180010522","180010521","13","180010523","140","149","18001002"
"180010622","180010621","14","180010623","150","159","18001002"
"180010722","180010721","15","180010723","160","169","18001002"
"180010822","180010821","16","180010823","170","-1","18001002"
"180010132","180010131","17","180010133","1","59","18001003"
"180010232","180010231","18","180010233","60","99","18001003"
"180010332","180010331","19","180010333","100","119","18001003"
"180010432","180010431","20","180010433","120","139","18001003"
"180010532","180010531","21","180010533","140","149","18001003"
"180010632","180010631","22","180010633","150","159","18001003"
"180010732","180010731","23","180010733","160","169","18001003"
"180010832","180010831","24","180010833","170","-1","18001003"
"180010142","180010141","25","180010143","1","59","18001004"
"180010242","180010241","26","180010243","60","99","18001004"
"180010342","180010341","27","180010343","100","119","18001004"
"180010442","180010441","28","180010443","120","139","18001004"
"180010542","180010541","29","180010543","140","149","18001004"
"180010642","180010641","30","180010643","150","159","18001004"
"180010742","180010741","31","180010743","160","169","18001004"
"180010842","180010841","32","180010843","170","179","18001004"
"180010942","180010941","33","180010943","180","189","18001004"
"180011042","180011041","34","180011043","190","199","18001004"
"180011142","180011141","35","180011143","200","-1","18001004"
"180010152","180010151","36","180010153","1","59","18001005"
"180010252","180010251","37","180010253","60","99","18001005"
"180010352","180010351","38","180010353","100","119","18001005"
"180010452","180010451","39","180010453","120","139","18001005"
"180010552","180010551","40","180010553","140","149","18001005"
"180010652","180010651","41","180010653","150","159","18001005"
"180010752","180010751","42","180010753","160","169","18001005"
"180010852","180010851","43","180010853","170","179","18001005"
"180010952","180010951","44","180010953","180","189","18001005"
"180011052","180011051","45","180011053","190","199","18001005"
"180011152","180011151","46","180011153","200","209","18001005"
"180011252","180011251","47","180011253","210","219","18001005"
"180011352","180011351","48","180011353","220","229","18001005"
"180011452","180011451","49","180011453","230","239","18001005"
"180011552","180011551","50","180011553","240","-1","18001005"
"180010162","180010161","51","180010163","1","59","18001006"
"180010262","180010261","52","180010263","60","99","18001006"
"180010362","180010361","53","180010363","100","119","18001006"
"180010462","180010461","54","180010463","120","139","18001006"
"180010562","180010561","55","180010563","140","149","18001006"
"180010662","180010661","56","180010663","150","159","18001006"
"180010762","180010761","57","180010763","160","169","18001006"
"180010862","180010861","58","180010863","170","179","18001006"
"180010962","180010961","59","180010963","180","189","18001006"
"180011062","180011061","60","180011063","190","199","18001006"
"180011162","180011161","61","180011163","200","209","18001006"
"180011262","180011261","62","180011263","210","219","18001006"
"180011362","180011361","63","180011363","220","229","18001006"
"180011462","180011461","64","180011463","230","239","18001006"
"180011562","180011561","65","180011563","240","249","18001006"
"180011662","180011661","66","180011663","250","259","18001006"
"180011762","180011761","67","180011763","260","-1","18001006"
"180010172","180010171","68","180010173","1","59","18001007"
"180010272","180010271","69","180010273","60","99","18001007"
"180010372","180010371","70","180010373","100","119","18001007"
"180010472","180010471","71","180010473","120","139","18001007"
"180010572","180010571","72","180010573","140","149","18001007"
"180010672","180010671","73","180010673","150","159","18001007"
"180010772","180010771","74","180010773","160","169","18001007"
"180010872","180010871","75","180010873","170","179","18001007"
