ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"180010111","180010112","1","1","180010113","59","18001001"
"180010211","180010212","2","60","180010213","99","18001001"
"180010311","180010312","3","100","180010313","119","18001001"
"180010411","180010412","4","120","180010413","139","18001001"
"180010511","180010512","5","140","180010513","149","18001001"
"180010611","180010612","6","150","180010613","159","18001001"
"180010711","180010712","7","160","180010713","169","18001001"
"180010811","180010812","8","170","180010813","-1","18001001"
"180010121","180010122","9","1","180010123","59","18001002"
"180010221","180010222","10","60","180010223","99","18001002"
"180010321","180010322","11","100","180010323","119","18001002"
"180010421","180010422","12","120","180010423","139","18001002"
"180010521","180010522","13","140","180010523","149","18001002"
"180010621","180010622","14","150","180010623","159","18001002"
"180010721","180010722","15","160","180010723","169","18001002"
"180010821","180010822","16","170","180010823","-1","18001002"
"180010131","180010132","17","1","180010133","59","18001003"
"180010231","180010232","18","60","180010233","99","18001003"
"180010331","180010332","19","100","180010333","119","18001003"
"180010431","180010432","20","120","180010433","139","18001003"
"180010531","180010532","21","140","180010533","149","18001003"
"180010631","180010632","22","150","180010633","159","18001003"
"180010731","180010732","23","160","180010733","169","18001003"
"180010831","180010832","24","170","180010833","-1","18001003"
"180010141","180010142","25","1","180010143","59","18001004"
"180010241","180010242","26","60","180010243","99","18001004"
"180010341","180010342","27","100","180010343","119","18001004"
"180010441","180010442","28","120","180010443","139","18001004"
"180010541","180010542","29","140","180010543","149","18001004"
"180010641","180010642","30","150","180010643","159","18001004"
"180010741","180010742","31","160","180010743","169","18001004"
"180010841","180010842","32","170","180010843","179","18001004"
