c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42
"18001001","59","180010111","1","180010112","180010113","1"
"18001001","99","180010211","60","180010212","180010213","2"
"18001001","119","180010311","100","180010312","180010313","3"
"18001001","139","180010411","120","180010412","180010413","4"
"18001001","149","180010511","140","180010512","180010513","5"
"18001001","159","180010611","150","180010612","180010613","6"
"18001001","169","180010711","160","180010712","180010713","7"
"18001001","-1","180010811","170","180010812","180010813","8"
"18001002","59","180010121","1","180010122","180010123","9"
"18001002","99","180010221","60","180010222","180010223","10"
"18001002","119","180010321","100","180010322","180010323","11"
"18001002","139","180010421","120","180010422","180010423","12"
"18001002","149","180010521","140","180010522","180010523","13"
"18001002","159","180010621","150","180010622","180010623","14"
"18001002","169","180010721","160","180010722","180010723","15"
"18001002","-1","180010821","170","180010822","180010823","16"
"18001003","59","180010131","1","180010132","180010133","17"
"18001003","99","180010231","60","180010232","180010233","18"
"18001003","119","180010331","100","180010332","180010333","19"
"18001003","139","180010431","120","180010432","180010433","20"
"18001003","149","180010531","140","180010532","180010533","21"
"18001003","159","180010631","150","180010632","180010633","22"
"18001003","169","180010731","160","180010732","180010733","23"
"18001003","-1","180010831","170","180010832","180010833","24"
"18001004","59","180010141","1","180010142","180010143","25"
"18001004","99","180010241","60","180010242","180010243","26"
"18001004","119","180010341","100","180010342","180010343","27"
"18001004","139","180010441","120","180010442","180010443","28"
"18001004","149","180010541","140","180010542","180010543","29"
"18001004","159","180010641","150","180010642","180010643","30"
"18001004","169","180010741","160","180010742","180010743","31"
"18001004","179","180010841","170","180010842","180010843","32"
"18001004","189","180010941","180","180010942","180010943","33"
"18001004","199","180011041","190","180011042","180011043","34"
"18001004","-1","180011141","200","180011142","180011143","35"
"18001005","59","180010151","1","180010152","180010153","36"
"18001005","99","180010251","60","180010252","180010253","37"
"18001005","119","180010351","100","180010352","180010353","38"
"18001005","139","180010451","120","180010452","180010453","39"
"18001005","149","180010551","140","180010552","180010553","40"
"18001005","159","180010651","150","180010652","180010653","41"
"18001005","169","180010751","160","180010752","180010753","42"
"18001005","179","180010851","170","180010852","180010853","43"
"18001005","189","180010951","180","180010952","180010953","44"
"18001005","199","180011051","190","180011052","180011053","45"
"18001005","209","180011151","200","180011152","180011153","46"
"18001005","219","180011251","210","180011252","180011253","47"
"18001005","229","180011351","220","180011352","180011353","48"
"18001005","239","180011451","230","180011452","180011453","49"
"18001005","-1","180011551","240","180011552","180011553","50"
"18001006","59","180010161","1","180010162","180010163","51"
"18001006","99","180010261","60","180010262","180010263","52"
"18001006","119","180010361","100","180010362","180010363","53"
"18001006","139","180010461","120","180010462","180010463","54"
"18001006","149","180010561","140","180010562","180010563","55"
"18001006","159","180010661","150","180010662","180010663","56"
"18001006","169","180010761","160","180010762","180010763","57"
"18001006","179","180010861","170","180010862","180010863","58"
"18001006","189","180010961","180","180010962","180010963","59"
"18001006","199","180011061","190","180011062","180011063","60"
"18001006","209","180011161","200","180011162","180011163","61"
"18001006","219","180011261","210","180011262","180011263","62"
"18001006","229","180011361","220","180011362","180011363","63"
"18001006","239","180011461","230","180011462","180011463","64"
