c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"18001001","180010112","180010113","59","1","180010111","1"
"18001001","180010212","180010213","99","2","180010211","60"
"18001001","180010312","180010313","119","3","180010311","100"
"18001001","180010412","180010413","139","4","180010411","120"
"18001001","180010512","180010513","149","5","180010511","140"
"18001001","180010612","180010613","159","6","180010611","150"
"18001001","180010712","180010713","169","7","180010711","160"
"18001001","180010812","180010813","-1","8","180010811","170"
"18001002","180010122","180010123","59","9","180010121","1"
"18001002","180010222","180010223","99","10","180010221","60"
"18001002","180010322","180010323","119","11","180010321","100"
"18001002","180010422","180010423","139","12","180010421","120"
"18001002","180010522","180010523","149","13","180010521","140"
"18001002","180010622","180010623","159","14","180010621","150"
"18001002","180010722","180010723","169","15","180010721","160"
"18001002","180010822","180010823","-1","16","180010821","170"
"18001003","180010132","180010133","59","17","180010131","1"
"18001003","180010232","180010233","99","18","180010231","60"
"18001003","180010332","180010333","119","19","180010331","100"
"18001003","180010432","180010433","139","20","180010431","120"
"18001003","180010532","180010533","149","21","180010531","140"
"18001003","180010632","180010633","159","22","180010631","150"
"18001003","180010732","180010733","169","23","180010731","160"
"18001003","180010832","180010833","-1","24","180010831","170"
"18001004","180010142","180010143","59","25","180010141","1"
"18001004","180010242","180010243","99","26","180010241","60"
"18001004","180010342","180010343","119","27","180010341","100"
"18001004","180010442","180010443","139","28","180010441","120"
"18001004","180010542","180010543","149","29","180010541","140"
"18001004","180010642","180010643","159","30","180010641","150"
"18001004","180010742","180010743","169","31","180010741","160"
"18001004","180010842","180010843","179","32","180010841","170"
"18001004","180010942","180010943","189","33","180010941","180"
"18001004","180011042","180011043","199","34","180011041","190"
"18001004","180011142","180011143","-1","35","180011141","200"
"18001005","180010152","180010153","59","36","180010151","1"
"18001005","180010252","180010253","99","37","180010251","60"
"18001005","180010352","180010353","119","38","180010351","100"
"18001005","180010452","180010453","139","39","180010451","120"
"18001005","180010552","180010553","149","40","180010551","140"
"18001005","180010652","180010653","159","41","180010651","150"
"18001005","180010752","180010753","169","42","180010751","160"
"18001005","180010852","180010853","179","43","180010851","170"
"18001005","180010952","180010953","189","44","180010951","180"
"18001005","180011052","180011053","199","45","180011051","190"
"18001005","180011152","180011153","209","46","180011151","200"
"18001005","180011252","180011253","219","47","180011251","210"
"18001005","180011352","180011353","229","48","180011351","220"
"18001005","180011452","180011453","239","49","180011451","230"
"18001005","180011552","180011553","-1","50","180011551","240"
"18001006","180010162","180010163","59","51","180010161","1"
"18001006","180010262","180010263","99","52","180010261","60"
"18001006","180010362","180010363","119","53","180010361","100"
"18001006","180010462","180010463","139","54","180010461","120"
"18001006","180010562","180010563","149","55","180010561","140"
"18001006","180010662","180010663","159","56","180010661","150"
"18001006","180010762","180010763","169","57","180010761","160"
"18001006","180010862","180010863","179","58","180010861","170"
"18001006","180010962","180010963","189","59","180010961","180"
"18001006","180011062","180011063","199","60","180011061","190"
"18001006","180011162","180011163","209","61","180011161","200"
"18001006","180011262","180011263","219","62","180011261","210"
"18001006","180011362","180011363","229","63","180011361","220"
"18001006","180011462","180011463","239","64","180011461","230"
"18001006","180011562","180011563","249","65","180011561","240"
"18001006","180011662","180011663","259","66","180011661","250"
"18001006","180011762","180011763","-1","67","180011761","260"
"18001007","180010172","180010173","59","68","180010171","1"
"18001007","180010272","180010273","99","69","180010271","60"
"18001007","180010372","180010373","119","70","180010371","100"
"18001007","180010472","180010473","139","71","180010471","120"
"18001007","180010572","180010573","149","72","180010571","140"
"18001007","180010672","180010673","159","73","180010671","150"
"18001007","180010772","180010773","169","74","180010771","160"
"18001007","180010872","180010873","179","75","180010871","170"
"18001007","180010972","180010973","189","76","180010971","180"
"18001007","180011072","180011073","199","77","180011071","190"
"18001007","180011172","180011173","209","78","180011171","200"
"18001007","180011272","180011273","219","79","180011271","210"
"18001007","180011372","180011373","229","80","180011371","220"
"18001007","180011472","180011473","239","81","180011471","230"
"18001007","180011572","180011573","249","82","180011571","240"
"18001007","180011672","180011673","259","83","180011671","250"
"18001007","180011772","180011773","269","84","180011771","260"
"18001007","180011872","180011873","279","85","180011871","270"
"18001007","180011972","180011973","-1","86","180011971","280"
"18001008","180010182","180010183","59","87","180010181","1"
"18001008","180010282","180010283","99","88","180010281","60"
"18001008","180010382","180010383","119","89","180010381","100"
"18001008","180010482","180010483","139","90","180010481","120"
"18001008","180010582","180010583","149","91","180010581","140"
"18001008","180010682","180010683","159","92","180010681","150"
"18001008","180010782","180010783","169","93","180010781","160"
"18001008","180010882","180010883","179","94","180010881","170"
"18001008","180010982","180010983","189","95","180010981","180"
"18001008","180011082","180011083","199","96","180011081","190"
"18001008","180011182","180011183","209","97","180011181","200"
"18001008","180011282","180011283","219","98","180011281","210"
"18001008","180011382","180011383","229","99","180011381","220"
"18001008","180011482","180011483","239","100","180011481","230"
"18001008","180011582","180011583","249","101","180011581","240"
"18001008","180011682","180011683","259","102","180011681","250"
"18001008","180011782","180011783","269","103","180011781","260"
"18001008","180011882","180011883","279","104","180011881","270"
"18001008","180011982","180011983","289","105","180011981","280"
"18001008","180012082","180012083","-1","106","180012081","290"
"19001001","190010112","190010113","59","1001","190010111","1"
"19001001","190010212","190010213","99","1002","190010211","60"
"19001001","190010312","190010313","119","1003","190010311","100"
"19001001","190010412","190010413","139","1004","190010411","120"
"19001001","190010512","190010513","149","1005","190010511","140"
"19001001","190010612","190010613","159","1006","190010611","150"
"19001001","190010712","190010713","169","1007","190010711","160"
"19001001","190010812","190010813","-1","1008","190010811","170"
"19001002","190010122","190010123","59","1009","190010121","1"
"19001002","190010222","190010223","99","1010","190010221","60"
