9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42
"180010112","180010113","180010111","1","59","18001001","1"
"180010212","180010213","180010211","60","99","18001001","2"
"180010312","180010313","180010311","100","119","18001001","3"
"180010412","180010413","180010411","120","139","18001001","4"
"180010512","180010513","180010511","140","149","18001001","5"
"180010612","180010613","180010611","150","159","18001001","6"
"180010712","180010713","180010711","160","169","18001001","7"
"180010812","180010813","180010811","170","-1","18001001","8"
"180010122","180010123","180010121","1","59","18001002","9"
"180010222","180010223","180010221","60","99","18001002","10"
"180010322","180010323","180010321","100","119","18001002","11"
"180010422","180010423","180010421","120","139","18001002","12"
"180010522","180010523","180010521","140","149","18001002","13"
"180010622","180010623","180010621","150","159","18001002","14"
"180010722","180010723","180010721","160","169","18001002","15"
"180010822","180010823","180010821","170","-1","18001002","16"
"180010132","180010133","180010131","1","59","18001003","17"
"180010232","180010233","180010231","60","99","18001003","18"
"180010332","180010333","180010331","100","119","18001003","19"
"180010432","180010433","180010431","120","139","18001003","20"
"180010532","180010533","180010531","140","149","18001003","21"
"180010632","180010633","180010631","150","159","18001003","22"
"180010732","180010733","180010731","160","169","18001003","23"
"180010832","180010833","180010831","170","-1","18001003","24"
"180010142","180010143","180010141","1","59","18001004","25"
"180010242","180010243","180010241","60","99","18001004","26"
"180010342","180010343","180010341","100","119","18001004","27"
"180010442","180010443","180010441","120","139","18001004","28"
"180010542","180010543","180010541","140","149","18001004","29"
"180010642","180010643","180010641","150","159","18001004","30"
"180010742","180010743","180010741","160","169","18001004","31"
"180010842","180010843","180010841","170","179","18001004","32"
"180010942","180010943","180010941","180","189","18001004","33"
"180011042","180011043","180011041","190","199","18001004","34"
"180011142","180011143","180011141","200","-1","18001004","35"
"180010152","180010153","180010151","1","59","18001005","36"
"180010252","180010253","180010251","60","99","18001005","37"
"180010352","180010353","180010351","100","119","18001005","38"
"180010452","180010453","180010451","120","139","18001005","39"
"180010552","180010553","180010551","140","149","18001005","40"
"180010652","180010653","180010651","150","159","18001005","41"
"180010752","180010753","180010751","160","169","18001005","42"
"180010852","180010853","180010851","170","179","18001005","43"
"180010952","180010953","180010951","180","189","18001005","44"
"180011052","180011053","180011051","190","199","18001005","45"
"180011152","180011153","180011151","200","209","18001005","46"
"180011252","180011253","180011251","210","219","18001005","47"
"180011352","180011353","180011351","220","229","18001005","48"
"180011452","180011453","180011451","230","239","18001005","49"
"180011552","180011553","180011551","240","-1","18001005","50"
"180010162","180010163","180010161","1","59","18001006","51"
"180010262","180010263","180010261","60","99","18001006","52"
"180010362","180010363","180010361","100","119","18001006","53"
"180010462","180010463","180010461","120","139","18001006","54"
"180010562","180010563","180010561","140","149","18001006","55"
"180010662","180010663","180010661","150","159","18001006","56"
"180010762","180010763","180010761","160","169","18001006","57"
"180010862","180010863","180010861","170","179","18001006","58"
"180010962","180010963","180010961","180","189","18001006","59"
"180011062","180011063","180011061","190","199","18001006","60"
"180011162","180011163","180011161","200","209","18001006","61"
"180011262","180011263","180011261","210","219","18001006","62"
"180011362","180011363","180011361","220","229","18001006","63"
"180011462","180011463","180011461","230","239","18001006","64"
"180011562","180011563","180011561","240","249","18001006","65"
"180011662","180011663","180011661","250","259","18001006","66"
"180011762","180011763","180011761","260","-1","18001006","67"
"180010172","180010173","180010171","1","59","18001007","68"
"180010272","180010273","180010271","60","99","18001007","69"
"180010372","180010373","180010371","100","119","18001007","70"
"180010472","180010473","180010471","120","139","18001007","71"
"180010572","180010573","180010571","140","149","18001007","72"
"180010672","180010673","180010671","150","159","18001007","73"
"180010772","180010773","180010771","160","169","18001007","74"
"180010872","180010873","180010871","170","179","18001007","75"
"180010972","180010973","180010971","180","189","18001007","76"
"180011072","180011073","180011071","190","199","18001007","77"
"180011172","180011173","180011171","200","209","18001007","78"
"180011272","180011273","180011271","210","219","18001007","79"
"180011372","180011373","180011371","220","229","18001007","80"
"180011472","180011473","180011471","230","239","18001007","81"
"180011572","180011573","180011571","240","249","18001007","82"
"180011672","180011673","180011671","250","259","18001007","83"
"180011772","180011773","180011771","260","269","18001007","84"
"180011872","180011873","180011871","270","279","18001007","85"
"180011972","180011973","180011971","280","-1","18001007","86"
"180010182","180010183","180010181","1","59","18001008","87"
"180010282","180010283","180010281","60","99","18001008","88"
"180010382","180010383","180010381","100","119","18001008","89"
"180010482","180010483","180010481","120","139","18001008","90"
"180010582","180010583","180010581","140","149","18001008","91"
"180010682","180010683","180010681","150","159","18001008","92"
