fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83
"1","1","180010112","59","18001001","180010113","180010111"
"2","60","180010212","99","18001001","180010213","180010211"
"3","100","180010312","119","18001001","180010313","180010311"
"4","120","180010412","139","18001001","180010413","180010411"
"5","140","180010512","149","18001001","180010513","180010511"
"6","150","180010612","159","18001001","180010613","180010611"
"7","160","180010712","169","18001001","180010713","180010711"
"8","170","180010812","-1","18001001","180010813","180010811"
"9","1","180010122","59","18001002","180010123","180010121"
"10","60","180010222","99","18001002","180010223","180010221"
"11","100","180010322","119","18001002","180010323","180010321"
"12","120","180010422","139","18001002","180010423","180010421"
"13","140","180010522","149","18001002","180010523","180010521"
"14","150","180010622","159","18001002","180010623","180010621"
"15","160","180010722","169","18001002","180010723","180010721"
"16","170","180010822","-1","18001002","180010823","180010821"
"17","1","180010132","59","18001003","180010133","180010131"
"18","60","180010232","99","18001003","180010233","180010231"
"19","100","180010332","119","18001003","180010333","180010331"
"20","120","180010432","139","18001003","180010433","180010431"
"21","140","180010532","149","18001003","180010533","180010531"
"22","150","180010632","159","18001003","180010633","180010631"
"23","160","180010732","169","18001003","180010733","180010731"
"24","170","180010832","-1","18001003","180010833","180010831"
"25","1","180010142","59","18001004","180010143","180010141"
"26","60","180010242","99","18001004","180010243","180010241"
"27","100","180010342","119","18001004","180010343","180010341"
"28","120","180010442","139","18001004","180010443","180010441"
"29","140","180010542","149","18001004","180010543","180010541"
"30","150","180010642","159","18001004","180010643","180010641"
"31","160","180010742","169","18001004","180010743","180010741"
"32","170","180010842","179","18001004","180010843","180010841"
"33","180","180010942","189","18001004","180010943","180010941"
"34","190","180011042","199","18001004","180011043","180011041"
"35","200","180011142","-1","18001004","180011143","180011141"
"36","1","180010152","59","18001005","180010153","180010151"
"37","60","180010252","99","18001005","180010253","180010251"
"38","100","180010352","119","18001005","180010353","180010351"
"39","120","180010452","139","18001005","180010453","180010451"
"40","140","180010552","149","18001005","180010553","180010551"
"41","150","180010652","159","18001005","180010653","180010651"
"42","160","180010752","169","18001005","180010753","180010751"
"43","170","180010852","179","18001005","180010853","180010851"
"44","180","180010952","189","18001005","180010953","180010951"
"45","190","180011052","199","18001005","180011053","180011051"
"46","200","180011152","209","18001005","180011153","180011151"
"47","210","180011252","219","18001005","180011253","180011251"
"48","220","180011352","229","18001005","180011353","180011351"
"49","230","180011452","239","18001005","180011453","180011451"
"50","240","180011552","-1","18001005","180011553","180011551"
"51","1","180010162","59","18001006","180010163","180010161"
"52","60","180010262","99","18001006","180010263","180010261"
"53","100","180010362","119","18001006","180010363","180010361"
"54","120","180010462","139","18001006","180010463","180010461"
"55","140","180010562","149","18001006","180010563","180010561"
"56","150","180010662","159","18001006","180010663","180010661"
"57","160","180010762","169","18001006","180010763","180010761"
"58","170","180010862","179","18001006","180010863","180010861"
"59","180","180010962","189","18001006","180010963","180010961"
"60","190","180011062","199","18001006","180011063","180011061"
"61","200","180011162","209","18001006","180011163","180011161"
