586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"59","1","180010112","18001001","180010111","180010113","1"
"99","2","180010212","18001001","180010211","180010213","60"
"119","3","180010312","18001001","180010311","180010313","100"
"139","4","180010412","18001001","180010411","180010413","120"
"149","5","180010512","18001001","180010511","180010513","140"
"159","6","180010612","18001001","180010611","180010613","150"
"169","7","180010712","18001001","180010711","180010713","160"
"-1","8","180010812","18001001","180010811","180010813","170"
"59","9","180010122","18001002","180010121","180010123","1"
"99","10","180010222","18001002","180010221","180010223","60"
"119","11","180010322","18001002","180010321","180010323","100"
"139","12","180010422","18001002","180010421","180010423","120"
"149","13","180010522","18001002","180010521","180010523","140"
"159","14","180010622","18001002","180010621","180010623","150"
"169","15","180010722","18001002","180010721","180010723","160"
"-1","16","180010822","18001002","180010821","180010823","170"
"59","17","180010132","18001003","180010131","180010133","1"
"99","18","180010232","18001003","180010231","180010233","60"
"119","19","180010332","18001003","180010331","180010333","100"
"139","20","180010432","18001003","180010431","180010433","120"
"149","21","180010532","18001003","180010531","180010533","140"
"159","22","180010632","18001003","180010631","180010633","150"
"169","23","180010732","18001003","180010731","180010733","160"
"-1","24","180010832","18001003","180010831","180010833","170"
"59","25","180010142","18001004","180010141","180010143","1"
"99","26","180010242","18001004","180010241","180010243","60"
"119","27","180010342","18001004","180010341","180010343","100"
"139","28","180010442","18001004","180010441","180010443","120"
"149","29","180010542","18001004","180010541","180010543","140"
"159","30","180010642","18001004","180010641","180010643","150"
"169","31","180010742","18001004","180010741","180010743","160"
"179","32","180010842","18001004","180010841","180010843","170"
"189","33","180010942","18001004","180010941","180010943","180"
"199","34","180011042","18001004","180011041","180011043","190"
"-1","35","180011142","18001004","180011141","180011143","200"
"59","36","180010152","18001005","180010151","180010153","1"
"99","37","180010252","18001005","180010251","180010253","60"
"119","38","180010352","18001005","180010351","180010353","100"
"139","39","180010452","18001005","180010451","180010453","120"
"149","40","180010552","18001005","180010551","180010553","140"
"159","41","180010652","18001005","180010651","180010653","150"
"169","42","180010752","18001005","180010751","180010753","160"
"179","43","180010852","18001005","180010851","180010853","170"
"189","44","180010952","18001005","180010951","180010953","180"
"199","45","180011052","18001005","180011051","180011053","190"
"209","46","180011152","18001005","180011151","180011153","200"
"219","47","180011252","18001005","180011251","180011253","210"
"229","48","180011352","18001005","180011351","180011353","220"
"239","49","180011452","18001005","180011451","180011453","230"
"-1","50","180011552","18001005","180011551","180011553","240"
"59","51","180010162","18001006","180010161","180010163","1"
"99","52","180010262","18001006","180010261","180010263","60"
"119","53","180010362","18001006","180010361","180010363","100"
"139","54","180010462","18001006","180010461","180010463","120"
"149","55","180010562","18001006","180010561","180010563","140"
"159","56","180010662","18001006","180010661","180010663","150"
"169","57","180010762","18001006","180010761","180010763","160"
"179","58","180010862","18001006","180010861","180010863","170"
"189","59","180010962","18001006","180010961","180010963","180"
"199","60","180011062","18001006","180011061","180011063","190"
"209","61","180011162","18001006","180011161","180011163","200"
"219","62","180011262","18001006","180011261","180011263","210"
"229","63","180011362","18001006","180011361","180011363","220"
"239","64","180011462","18001006","180011461","180011463","230"
"249","65","180011562","18001006","180011561","180011563","240"
"259","66","180011662","18001006","180011661","180011663","250"
"-1","67","180011762","18001006","180011761","180011763","260"
"59","68","180010172","18001007","180010171","180010173","1"
"99","69","180010272","18001007","180010271","180010273","60"
"119","70","180010372","18001007","180010371","180010373","100"
"139","71","180010472","18001007","180010471","180010473","120"
"149","72","180010572","18001007","180010571","180010573","140"
"159","73","180010672","18001007","180010671","180010673","150"
"169","74","180010772","18001007","180010771","180010773","160"
"179","75","180010872","18001007","180010871","180010873","170"
"189","76","180010972","18001007","180010971","180010973","180"
"199","77","180011072","18001007","180011071","180011073","190"
"209","78","180011172","18001007","180011171","180011173","200"
"219","79","180011272","18001007","180011271","180011273","210"
"229","80","180011372","18001007","180011371","180011373","220"
"239","81","180011472","18001007","180011471","180011473","230"
"249","82","180011572","18001007","180011571","180011573","240"
"259","83","180011672","18001007","180011671","180011673","250"
"269","84","180011772","18001007","180011771","180011773","260"
"279","85","180011872","18001007","180011871","180011873","270"
"-1","86","180011972","18001007","180011971","180011973","280"
"59","87","180010182","18001008","180010181","180010183","1"
"99","88","180010282","18001008","180010281","180010283","60"
"119","89","180010382","18001008","180010381","180010383","100"
"139","90","180010482","18001008","180010481","180010483","120"
"149","91","180010582","18001008","180010581","180010583","140"
"159","92","180010682","18001008","180010681","180010683","150"
"169","93","180010782","18001008","180010781","180010783","160"
"179","94","180010882","18001008","180010881","180010883","170"
"189","95","180010982","18001008","180010981","180010983","180"
"199","96","180011082","18001008","180011081","180011083","190"
"209","97","180011182","18001008","180011181","180011183","200"
"219","98","180011282","18001008","180011281","180011283","210"
"229","99","180011382","18001008","180011381","180011383","220"
"239","100","180011482","18001008","180011481","180011483","230"
"249","101","180011582","18001008","180011581","180011583","240"
"259","102","180011682","18001008","180011681","180011683","250"
"269","103","180011782","18001008","180011781","180011783","260"
"279","104","180011882","18001008","180011881","180011883","270"
"289","105","180011982","18001008","180011981","180011983","280"
"-1","106","180012082","18001008","180012081","180012083","290"
"59","1001","190010112","19001001","190010111","190010113","1"
"99","1002","190010212","19001001","190010211","190010213","60"
"119","1003","190010312","19001001","190010311","190010313","100"
"139","1004","190010412","19001001","190010411","190010413","120"
"149","1005","190010512","19001001","190010511","190010513","140"
"159","1006","190010612","19001001","190010611","190010613","150"
"169","1007","190010712","19001001","190010711","190010713","160"
"-1","1008","190010812","19001001","190010811","190010813","170"
"59","1009","190010122","19001002","190010121","190010123","1"
"99","1010","190010222","19001002","190010221","190010223","60"
"119","1011","190010322","19001002","190010321","190010323","100"
"139","1012","190010422","19001002","190010421","190010423","120"
"149","1013","190010522","19001002","190010521","190010523","140"
"159","1014","190010622","19001002","190010621","190010623","150"
"169","1015","190010722","19001002","190010721","190010723","160"
"-1","1016","190010822","19001002","190010821","190010823","170"
"59","1017","190010132","19001003","190010131","190010133","1"
"99","1018","190010232","19001003","190010231","190010233","60"
"119","1019","190010332","19001003","190010331","190010333","100"
"139","1020","190010432","19001003","190010431","190010433","120"
"149","1021","190010532","19001003","190010531","190010533","140"
"159","1022","190010632","19001003","190010631","190010633","150"
"169","1023","190010732","19001003","190010731","190010733","160"
"179","1024","190010832","19001003","190010831","190010833","170"
"189","1025","190010932","19001003","190010931","190010933","180"
"199","1026","190011032","19001003","190011031","190011033","190"
"209","1027","190011132","19001003","190011131","190011133","200"
"219","1028","190011232","19001003","190011231","190011233","210"
"229","1029","190011332","19001003","190011331","190011333","220"
"239","1030","190011432","19001003","190011431","190011433","230"
"249","1031","190011532","19001003","190011531","190011533","240"
"259","1032","190011632","19001003","190011631","190011633","250"
"269","1033","190011732","19001003","190011731","190011733","260"
"279","1034","190011832","19001003","190011831","190011833","270"
"289","1035","190011932","19001003","190011931","190011933","280"
"299","1036","190012032","19001003","190012031","190012033","290"
"309","1037","190012132","19001003","190012131","190012133","300"
"-1","1038","190012232","19001003","190012231","190012233","310"
