586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"59","180010111","180010113","1","180010112","1","18001001"
"99","180010211","180010213","2","180010212","60","18001001"
"119","180010311","180010313","3","180010312","100","18001001"
"139","180010411","180010413","4","180010412","120","18001001"
"149","180010511","180010513","5","180010512","140","18001001"
"159","180010611","180010613","6","180010612","150","18001001"
"169","180010711","180010713","7","180010712","160","18001001"
"-1","180010811","180010813","8","180010812","170","18001001"
"59","180010121","180010123","9","180010122","1","18001002"
"99","180010221","180010223","10","180010222","60","18001002"
"119","180010321","180010323","11","180010322","100","18001002"
"139","180010421","180010423","12","180010422","120","18001002"
"149","180010521","180010523","13","180010522","140","18001002"
"159","180010621","180010623","14","180010622","150","18001002"
"169","180010721","180010723","15","180010722","160","18001002"
"-1","180010821","180010823","16","180010822","170","18001002"
"59","180010131","180010133","17","180010132","1","18001003"
"99","180010231","180010233","18","180010232","60","18001003"
"119","180010331","180010333","19","180010332","100","18001003"
"139","180010431","180010433","20","180010432","120","18001003"
"149","180010531","180010533","21","180010532","140","18001003"
"159","180010631","180010633","22","180010632","150","18001003"
"169","180010731","180010733","23","180010732","160","18001003"
"-1","180010831","180010833","24","180010832","170","18001003"
"59","180010141","180010143","25","180010142","1","18001004"
"99","180010241","180010243","26","180010242","60","18001004"
"119","180010341","180010343","27","180010342","100","18001004"
"139","180010441","180010443","28","180010442","120","18001004"
"149","180010541","180010543","29","180010542","140","18001004"
"159","180010641","180010643","30","180010642","150","18001004"
"169","180010741","180010743","31","180010742","160","18001004"
"179","180010841","180010843","32","180010842","170","18001004"
"189","180010941","180010943","33","180010942","180","18001004"
"199","180011041","180011043","34","180011042","190","18001004"
"-1","180011141","180011143","35","180011142","200","18001004"
"59","180010151","180010153","36","180010152","1","18001005"
"99","180010251","180010253","37","180010252","60","18001005"
"119","180010351","180010353","38","180010352","100","18001005"
"139","180010451","180010453","39","180010452","120","18001005"
"149","180010551","180010553","40","180010552","140","18001005"
"159","180010651","180010653","41","180010652","150","18001005"
"169","180010751","180010753","42","180010752","160","18001005"
"179","180010851","180010853","43","180010852","170","18001005"
"189","180010951","180010953","44","180010952","180","18001005"
"199","180011051","180011053","45","180011052","190","18001005"
"209","180011151","180011153","46","180011152","200","18001005"
"219","180011251","180011253","47","180011252","210","18001005"
"229","180011351","180011353","48","180011352","220","18001005"
