ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"180010111","1","180010113","59","18001001","180010112","1"
"180010211","2","180010213","99","18001001","180010212","60"
"180010311","3","180010313","119","18001001","180010312","100"
"180010411","4","180010413","139","18001001","180010412","120"
"180010511","5","180010513","149","18001001","180010512","140"
"180010611","6","180010613","159","18001001","180010612","150"
"180010711","7","180010713","169","18001001","180010712","160"
"180010811","8","180010813","-1","18001001","180010812","170"
"180010121","9","180010123","59","18001002","180010122","1"
"180010221","10","180010223","99","18001002","180010222","60"
"180010321","11","180010323","119","18001002","180010322","100"
"180010421","12","180010423","139","18001002","180010422","120"
"180010521","13","180010523","149","18001002","180010522","140"
"180010621","14","180010623","159","18001002","180010622","150"
"180010721","15","180010723","169","18001002","180010722","160"
"180010821","16","180010823","-1","18001002","180010822","170"
"180010131","17","180010133","59","18001003","180010132","1"
"180010231","18","180010233","99","18001003","180010232","60"
"180010331","19","180010333","119","18001003","180010332","100"
"180010431","20","180010433","139","18001003","180010432","120"
"180010531","21","180010533","149","18001003","180010532","140"
"180010631","22","180010633","159","18001003","180010632","150"
"180010731","23","180010733","169","18001003","180010732","160"
"180010831","24","180010833","-1","18001003","180010832","170"
"180010141","25","180010143","59","18001004","180010142","1"
"180010241","26","180010243","99","18001004","180010242","60"
"180010341","27","180010343","119","18001004","180010342","100"
"180010441","28","180010443","139","18001004","180010442","120"
"180010541","29","180010543","149","18001004","180010542","140"
"180010641","30","180010643","159","18001004","180010642","150"
"180010741","31","180010743","169","18001004","180010742","160"
"180010841","32","180010843","179","18001004","180010842","170"
"180010941","33","180010943","189","18001004","180010942","180"
"180011041","34","180011043","199","18001004","180011042","190"
"180011141","35","180011143","-1","18001004","180011142","200"
"180010151","36","180010153","59","18001005","180010152","1"
"180010251","37","180010253","99","18001005","180010252","60"
"180010351","38","180010353","119","18001005","180010352","100"
"180010451","39","180010453","139","18001005","180010452","120"
"180010551","40","180010553","149","18001005","180010552","140"
"180010651","41","180010653","159","18001005","180010652","150"
"180010751","42","180010753","169","18001005","180010752","160"
"180010851","43","180010853","179","18001005","180010852","170"
"180010951","44","180010953","189","18001005","180010952","180"
"180011051","45","180011053","199","18001005","180011052","190"
"180011151","46","180011153","209","18001005","180011152","200"
"180011251","47","180011253","219","18001005","180011252","210"
"180011351","48","180011353","229","18001005","180011352","220"
"180011451","49","180011453","239","18001005","180011452","230"
"180011551","50","180011553","-1","18001005","180011552","240"
"180010161","51","180010163","59","18001006","180010162","1"
"180010261","52","180010263","99","18001006","180010262","60"
"180010361","53","180010363","119","18001006","180010362","100"
"180010461","54","180010463","139","18001006","180010462","120"
"180010561","55","180010563","149","18001006","180010562","140"
"180010661","56","180010663","159","18001006","180010662","150"
"180010761","57","180010763","169","18001006","180010762","160"
"180010861","58","180010863","179","18001006","180010862","170"
"180010961","59","180010963","189","18001006","180010962","180"
"180011061","60","180011063","199","18001006","180011062","190"
"180011161","61","180011163","209","18001006","180011162","200"
"180011261","62","180011263","219","18001006","180011262","210"
"180011361","63","180011363","229","18001006","180011362","220"
"180011461","64","180011463","239","18001006","180011462","230"
"180011561","65","180011563","249","18001006","180011562","240"
"180011661","66","180011663","259","18001006","180011662","250"
"180011761","67","180011763","-1","18001006","180011762","260"
"180010171","68","180010173","59","18001007","180010172","1"
"180010271","69","180010273","99","18001007","180010272","60"
"180010371","70","180010373","119","18001007","180010372","100"
"180010471","71","180010473","139","18001007","180010472","120"
"180010571","72","180010573","149","18001007","180010572","140"
"180010671","73","180010673","159","18001007","180010672","150"
"180010771","74","180010773","169","18001007","180010772","160"
"180010871","75","180010873","179","18001007","180010872","170"
"180010971","76","180010973","189","18001007","180010972","180"
"180011071","77","180011073","199","18001007","180011072","190"
