fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"1","180010113","180010112","180010111","18001001","59","1"
"2","180010213","180010212","180010211","18001001","99","60"
"3","180010313","180010312","180010311","18001001","119","100"
"4","180010413","180010412","180010411","18001001","139","120"
"5","180010513","180010512","180010511","18001001","149","140"
"6","180010613","180010612","180010611","18001001","159","150"
"7","180010713","180010712","180010711","18001001","169","160"
"8","180010813","180010812","180010811","18001001","-1","170"
"9","180010123","180010122","180010121","18001002","59","1"
"10","180010223","180010222","180010221","18001002","99","60"
"11","180010323","180010322","180010321","18001002","119","100"
"12","180010423","180010422","180010421","18001002","139","120"
"13","180010523","180010522","180010521","18001002","149","140"
"14","180010623","180010622","180010621","18001002","159","150"
"15","180010723","180010722","180010721","18001002","169","160"
"16","180010823","180010822","180010821","18001002","-1","170"
"17","180010133","180010132","180010131","18001003","59","1"
"18","180010233","180010232","180010231","18001003","99","60"
"19","180010333","180010332","180010331","18001003","119","100"
"20","180010433","180010432","180010431","18001003","139","120"
"21","180010533","180010532","180010531","18001003","149","140"
"22","180010633","180010632","180010631","18001003","159","150"
"23","180010733","180010732","180010731","18001003","169","160"
"24","180010833","180010832","180010831","18001003","-1","170"
"25","180010143","180010142","180010141","18001004","59","1"
"26","180010243","180010242","180010241","18001004","99","60"
"27","180010343","180010342","180010341","18001004","119","100"
"28","180010443","180010442","180010441","18001004","139","120"
"29","180010543","180010542","180010541","18001004","149","140"
"30","180010643","180010642","180010641","18001004","159","150"
"31","180010743","180010742","180010741","18001004","169","160"
"32","180010843","180010842","180010841","18001004","179","170"
"33","180010943","180010942","180010941","18001004","189","180"
"34","180011043","180011042","180011041","18001004","199","190"
"35","180011143","180011142","180011141","18001004","-1","200"
"36","180010153","180010152","180010151","18001005","59","1"
"37","180010253","180010252","180010251","18001005","99","60"
"38","180010353","180010352","180010351","18001005","119","100"
"39","180010453","180010452","180010451","18001005","139","120"
"40","180010553","180010552","180010551","18001005","149","140"
"41","180010653","180010652","180010651","18001005","159","150"
"42","180010753","180010752","180010751","18001005","169","160"
"43","180010853","180010852","180010851","18001005","179","170"
"44","180010953","180010952","180010951","18001005","189","180"
"45","180011053","180011052","180011051","18001005","199","190"
"46","180011153","180011152","180011151","18001005","209","200"
"47","180011253","180011252","180011251","18001005","219","210"
"48","180011353","180011352","180011351","18001005","229","220"
"49","180011453","180011452","180011451","18001005","239","230"
"50","180011553","180011552","180011551","18001005","-1","240"
"51","180010163","180010162","180010161","18001006","59","1"
"52","180010263","180010262","180010261","18001006","99","60"
"53","180010363","180010362","180010361","18001006","119","100"
"54","180010463","180010462","180010461","18001006","139","120"
"55","180010563","180010562","180010561","18001006","149","140"
"56","180010663","180010662","180010661","18001006","159","150"
"57","180010763","180010762","180010761","18001006","169","160"
"58","180010863","180010862","180010861","18001006","179","170"
"59","180010963","180010962","180010961","18001006","189","180"
"60","180011063","180011062","180011061","18001006","199","190"
"61","180011163","180011162","180011161","18001006","209","200"
"62","180011263","180011262","180011261","18001006","219","210"
"63","180011363","180011362","180011361","18001006","229","220"
"64","180011463","180011462","180011461","18001006","239","230"
"65","180011563","180011562","180011561","18001006","249","240"
"66","180011663","180011662","180011661","18001006","259","250"
"67","180011763","180011762","180011761","18001006","-1","260"
"68","180010173","180010172","180010171","18001007","59","1"
"69","180010273","180010272","180010271","18001007","99","60"
"70","180010373","180010372","180010371","18001007","119","100"
"71","180010473","180010472","180010471","18001007","139","120"
"72","180010573","180010572","180010571","18001007","149","140"
"73","180010673","180010672","180010671","18001007","159","150"
"74","180010773","180010772","180010771","18001007","169","160"
"75","180010873","180010872","180010871","18001007","179","170"
"76","180010973","180010972","180010971","18001007","189","180"
"77","180011073","180011072","180011071","18001007","199","190"
"78","180011173","180011172","180011171","18001007","209","200"
"79","180011273","180011272","180011271","18001007","219","210"
"80","180011373","180011372","180011371","18001007","229","220"
"81","180011473","180011472","180011471","18001007","239","230"
"82","180011573","180011572","180011571","18001007","249","240"
"83","180011673","180011672","180011671","18001007","259","250"
"84","180011773","180011772","180011771","18001007","269","260"
"85","180011873","180011872","180011871","18001007","279","270"
"86","180011973","180011972","180011971","18001007","-1","280"
"87","180010183","180010182","180010181","18001008","59","1"
"88","180010283","180010282","180010281","18001008","99","60"
"89","180010383","180010382","180010381","18001008","119","100"
"90","180010483","180010482","180010481","18001008","139","120"
"91","180010583","180010582","180010581","18001008","149","140"
"92","180010683","180010682","180010681","18001008","159","150"
"93","180010783","180010782","180010781","18001008","169","160"
"94","180010883","180010882","180010881","18001008","179","170"
"95","180010983","180010982","180010981","18001008","189","180"
"96","180011083","180011082","180011081","18001008","199","190"
"97","180011183","180011182","180011181","18001008","209","200"
"98","180011283","180011282","180011281","18001008","219","210"
"99","180011383","180011382","180011381","18001008","229","220"
"100","180011483","180011482","180011481","18001008","239","230"
"101","180011583","180011582","180011581","18001008","249","240"
"102","180011683","180011682","180011681","18001008","259","250"
"103","180011783","180011782","180011781","18001008","269","260"
"104","180011883","180011882","180011881","18001008","279","270"
"105","180011983","180011982","180011981","18001008","289","280"
"106","180012083","180012082","180012081","18001008","-1","290"
"1001","190010113","190010112","190010111","19001001","59","1"
"1002","190010213","190010212","190010211","19001001","99","60"
"1003","190010313","190010312","190010311","19001001","119","100"
"1004","190010413","190010412","190010411","19001001","139","120"
"1005","190010513","190010512","190010511","19001001","149","140"
"1006","190010613","190010612","190010611","19001001","159","150"
"1007","190010713","190010712","190010711","19001001","169","160"
"1008","190010813","190010812","190010811","19001001","-1","170"
"1009","190010123","190010122","190010121","19001002","59","1"
"1010","190010223","190010222","190010221","19001002","99","60"
"1011","190010323","190010322","190010321","19001002","119","100"
"1012","190010423","190010422","190010421","19001002","139","120"
"1013","190010523","190010522","190010521","19001002","149","140"
"1014","190010623","190010622","190010621","19001002","159","150"
"1015","190010723","190010722","190010721","19001002","169","160"
"1016","190010823","190010822","190010821","19001002","-1","170"
"1017","190010133","190010132","190010131","19001003","59","1"
"1018","190010233","190010232","190010231","19001003","99","60"
"1019","190010333","190010332","190010331","19001003","119","100"
"1020","190010433","190010432","190010431","19001003","139","120"
"1021","190010533","190010532","190010531","19001003","149","140"
"1022","190010633","190010632","190010631","19001003","159","150"
"1023","190010733","190010732","190010731","19001003","169","160"
"1024","190010833","190010832","190010831","19001003","179","170"
"1025","190010933","190010932","190010931","19001003","189","180"
"1026","190011033","190011032","190011031","19001003","199","190"
"1027","190011133","190011132","190011131","19001003","209","200"
"1028","190011233","190011232","190011231","19001003","219","210"
"1029","190011333","190011332","190011331","19001003","229","220"
"1030","190011433","190011432","190011431","19001003","239","230"
"1031","190011533","190011532","190011531","19001003","249","240"
"1032","190011633","190011632","190011631","19001003","259","250"
"1033","190011733","190011732","190011731","19001003","269","260"
"1034","190011833","190011832","190011831","19001003","279","270"
"1035","190011933","190011932","190011931","19001003","289","280"
"1036","190012033","190012032","190012031","19001003","299","290"
"1037","190012133","190012132","190012131","19001003","309","300"
"1038","190012233","190012232","190012231","19001003","-1","310"
