5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","塔爾格姆地區 1-1","0","8","20001","0","650130012","100014","1","bgm_M41","0","90","650001124","8","0","0","0","100020","650001101","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100015","120","8","0","bgm_M41","-50","100016","650130013","0","-820","100014","20001101","0","bgm_M41","650130011"
"1","0","塔爾格姆地區 1-2","0","8","20001","0","650140012","100014","2","bgm_M41","0","90","650001125","8","0","0","0","100020","650001102","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100015","120","8","0","bgm_M41","-140","100016","650140013","0","-710","100014","20001102","0","bgm_M41","650140011"
"1","0","塔爾格姆地區 1-3","0","8","20001","0","650150012","100091","3","bgm_M41","0","90","650001126","8","0","0","0","100030","650001103","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100092","120","8","0","bgm_M41","0","100093","650150013","0","-620","100091","20001103","0","bgm_M41","650150011"
"1","0","塔爾格姆地區 1-4","0","8","20001","0","650160012","100041","4","bgm_M41","0","90","650001127","8","0","0","0","100040","650001104","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100042","120","8","0","bgm_M41","-90","100043","650160013","0","-500","100041","20001104","0","bgm_M41","650160011"
"1","0","塔爾格姆地區 1-5","0","8","20001","0","650170012","100091","5","bgm_M41","0","90","650001123","8","0","0","0","100030","650001105","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100092","120","8","0","bgm_M41","45","100093","650170013","0","-425","100091","20001105","0","bgm_M41","650170011"
"1","0","塔爾格姆地區 1-6","0","9","20001","0","650180012","100061","6","bgm_M41","0","90","650001124","9","0","0","0","100010","650001106","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100062","135","9","0","bgm_M41","0","100063","650180013","0","-280","100061","20001106","0","bgm_M41","650180011"
"1","0","塔爾格姆地區 1-7","0","9","20001","0","650190012","100021","7","bgm_M41","0","90","650001125","9","0","0","0","100050","650001107","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100022","135","9","0","bgm_M41","-160","100023","650190013","0","-220","100021","20001107","0","bgm_M41","650190011"
"1","0","塔爾格姆地區 1-8","0","9","20001","0","650200012","100041","8","bgm_M41","0","90","650001126","9","0","0","0","100040","650001108","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100042","135","9","0","bgm_M41","-10","100043","650200013","0","-100","100041","20001108","0","bgm_M41","650200011"
"1","0","塔爾格姆地區 1-9","0","9","20001","0","650210012","100014","9","bgm_M41","0","90","650001127","9","0","0","0","100020","650001109","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100015","135","9","0","bgm_M41","30","100016","650210013","0","30","100014","20001109","0","bgm_M41","650210011"
"1","0","塔爾格姆地區 1-10","0","9","20001","0","650220012","100091","10","bgm_M41","0","90","650001122","9","0","0","0","100030","650001110","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100092","135","9","0","bgm_M41","-80","100093","650220013","0","140","100091","20001110","0","bgm_M41","650220011"
"1","0","塔爾格姆地區 1-11","0","10","20001","0","650230012","100101","11","bgm_M41","0","90","650001124","10","0","0","0","100070","650001111","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100102","150","10","0","bgm_M41","61","100103","650230013","0","260","100101","20001111","0","bgm_M41","650230011"
"1","0","塔爾格姆地區 1-12","0","10","20001","0","650240012","100061","12","bgm_M41","0","90","650001125","10","0","0","0","100010","650001112","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100062","150","10","0","bgm_M41","-96","100063","650240013","0","345","100061","20001112","0","bgm_M41","650240011"
