6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"8","0","650001124","bgm_M41","0","0","1","1","8","100016","650130011","-820","bgm_M41","120","650001101","0","0","0","8","-50","塔爾格姆地區 1-1","100015","0","0","bgm_M41","20001","650130013","bgm_M41","650130012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100014","90","100020","20001101","0","100014"
"8","0","650001125","bgm_M41","0","0","1","2","8","100016","650140011","-710","bgm_M41","120","650001102","0","0","0","8","-140","塔爾格姆地區 1-2","100015","0","0","bgm_M41","20001","650140013","bgm_M41","650140012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100014","90","100020","20001102","0","100014"
"8","0","650001126","bgm_M41","0","0","1","3","8","100093","650150011","-620","bgm_M41","120","650001103","0","0","0","8","0","塔爾格姆地區 1-3","100092","0","0","bgm_M41","20001","650150013","bgm_M41","650150012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100091","90","100030","20001103","0","100091"
"8","0","650001127","bgm_M41","0","0","1","4","8","100043","650160011","-500","bgm_M41","120","650001104","0","0","0","8","-90","塔爾格姆地區 1-4","100042","0","0","bgm_M41","20001","650160013","bgm_M41","650160012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100041","90","100040","20001104","0","100041"
"8","0","650001123","bgm_M41","0","0","1","5","8","100093","650170011","-425","bgm_M41","120","650001105","0","0","0","8","45","塔爾格姆地區 1-5","100092","0","0","bgm_M41","20001","650170013","bgm_M41","650170012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100091","90","100030","20001105","0","100091"
"9","0","650001124","bgm_M41","0","0","1","6","9","100063","650180011","-280","bgm_M41","135","650001106","0","0","0","9","0","塔爾格姆地區 1-6","100062","0","0","bgm_M41","20001","650180013","bgm_M41","650180012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100061","90","100010","20001106","0","100061"
"9","0","650001125","bgm_M41","0","0","1","7","9","100023","650190011","-220","bgm_M41","135","650001107","0","0","0","9","-160","塔爾格姆地區 1-7","100022","0","0","bgm_M41","20001","650190013","bgm_M41","650190012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100021","90","100050","20001107","0","100021"
"9","0","650001126","bgm_M41","0","0","1","8","9","100043","650200011","-100","bgm_M41","135","650001108","0","0","0","9","-10","塔爾格姆地區 1-8","100042","0","0","bgm_M41","20001","650200013","bgm_M41","650200012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100041","90","100040","20001108","0","100041"
"9","0","650001127","bgm_M41","0","0","1","9","9","100016","650210011","30","bgm_M41","135","650001109","0","0","0","9","30","塔爾格姆地區 1-9","100015","0","0","bgm_M41","20001","650210013","bgm_M41","650210012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100014","90","100020","20001109","0","100014"
"9","0","650001122","bgm_M41","0","0","1","10","9","100093","650220011","140","bgm_M41","135","650001110","0","0","0","9","-80","塔爾格姆地區 1-10","100092","0","0","bgm_M41","20001","650220013","bgm_M41","650220012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100091","90","100030","20001110","0","100091"
"10","0","650001124","bgm_M41","0","0","1","11","10","100103","650230011","260","bgm_M41","150","650001111","0","0","0","10","61","塔爾格姆地區 1-11","100102","0","0","bgm_M41","20001","650230013","bgm_M41","650230012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100101","90","100070","20001111","0","100101"
"10","0","650001125","bgm_M41","0","0","1","12","10","100063","650240011","345","bgm_M41","150","650001112","0","0","0","10","-96","塔爾格姆地區 1-12","100062","0","0","bgm_M41","20001","650240013","bgm_M41","650240012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100061","90","100010","20001112","0","100061"
"10","0","650001126","bgm_M41","0","0","1","13","10","100043","650250011","470","bgm_M41","150","650001113","0","0","0","10","20","塔爾格姆地區 1-13","100042","0","0","bgm_M41","20001","650250013","bgm_M41","650250012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100041","90","100040","20001113","0","100041"
"10","0","650001127","bgm_M41","0","0","1","14","10","100093","650260011","570","bgm_M41","150","650001114","0","0","0","10","-100","塔爾格姆地區 1-14","100092","0","0","bgm_M41","20001","650260013","bgm_M41","650260012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100091","90","100030","20001114","0","100091"
"10","0","650001123","bgm_M41","0","0","1","15","10","100093","650280011","649","bgm_M41","150","650001115","0","0","0","10","74","塔爾格姆地區 1-15","100092","0","0","bgm_M41","20001","650280013","bgm_M41","650280012","bgm_M41","bgm_M41","0","0","0","20001101","0","0","0","100091","90","100030","20001115","0","100091"
