5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","120","塔爾格姆地區 1-1","bgm_M41","0","0","650130012","0","20001101","0","0","8","0","20001101","1","650130011","20001","-50","650001101","1","bgm_M41","8","bgm_M41","650130013","-820","0","650001124","0","0","8","100020","100014"
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","120","塔爾格姆地區 1-2","bgm_M41","0","0","650140012","0","20001101","0","0","8","0","20001102","2","650140011","20001","-140","650001102","1","bgm_M41","8","bgm_M41","650140013","-710","0","650001125","0","0","8","100020","100014"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","塔爾格姆地區 1-3","bgm_M41","0","0","650150012","0","20001101","0","0","8","0","20001103","3","650150011","20001","0","650001103","1","bgm_M41","8","bgm_M41","650150013","-620","0","650001126","0","0","8","100030","100091"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","120","塔爾格姆地區 1-4","bgm_M41","0","0","650160012","0","20001101","0","0","8","0","20001104","4","650160011","20001","-90","650001104","1","bgm_M41","8","bgm_M41","650160013","-500","0","650001127","0","0","8","100040","100041"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","塔爾格姆地區 1-5","bgm_M41","0","0","650170012","0","20001101","0","0","8","0","20001105","5","650170011","20001","45","650001105","1","bgm_M41","8","bgm_M41","650170013","-425","0","650001123","0","0","8","100030","100091"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","135","塔爾格姆地區 1-6","bgm_M41","0","0","650180012","0","20001101","0","0","9","0","20001106","6","650180011","20001","0","650001106","1","bgm_M41","9","bgm_M41","650180013","-280","0","650001124","0","0","9","100010","100061"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","塔爾格姆地區 1-7","bgm_M41","0","0","650190012","0","20001101","0","0","9","0","20001107","7","650190011","20001","-160","650001107","1","bgm_M41","9","bgm_M41","650190013","-220","0","650001125","0","0","9","100050","100021"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","135","塔爾格姆地區 1-8","bgm_M41","0","0","650200012","0","20001101","0","0","9","0","20001108","8","650200011","20001","-10","650001108","1","bgm_M41","9","bgm_M41","650200013","-100","0","650001126","0","0","9","100040","100041"
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","135","塔爾格姆地區 1-9","bgm_M41","0","0","650210012","0","20001101","0","0","9","0","20001109","9","650210011","20001","30","650001109","1","bgm_M41","9","bgm_M41","650210013","30","0","650001127","0","0","9","100020","100014"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","塔爾格姆地區 1-10","bgm_M41","0","0","650220012","0","20001101","0","0","9","0","20001110","10","650220011","20001","-80","650001110","1","bgm_M41","9","bgm_M41","650220013","140","0","650001122","0","0","9","100030","100091"
"100103","0","100102","bgm_M41","0","bgm_M41","0","bgm_M41","100101","0","0","90","0","150","塔爾格姆地區 1-11","bgm_M41","0","0","650230012","0","20001101","0","0","10","0","20001111","11","650230011","20001","61","650001111","1","bgm_M41","10","bgm_M41","650230013","260","0","650001124","0","0","10","100070","100101"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","150","塔爾格姆地區 1-12","bgm_M41","0","0","650240012","0","20001101","0","0","10","0","20001112","12","650240011","20001","-96","650001112","1","bgm_M41","10","bgm_M41","650240013","345","0","650001125","0","0","10","100010","100061"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","150","塔爾格姆地區 1-13","bgm_M41","0","0","650250012","0","20001101","0","0","10","0","20001113","13","650250011","20001","20","650001113","1","bgm_M41","10","bgm_M41","650250013","470","0","650001126","0","0","10","100040","100041"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","150","塔爾格姆地區 1-14","bgm_M41","0","0","650260012","0","20001101","0","0","10","0","20001114","14","650260011","20001","-100","650001114","1","bgm_M41","10","bgm_M41","650260013","570","0","650001127","0","0","10","100030","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","150","塔爾格姆地區 1-15","bgm_M41","0","0","650280012","0","20001101","0","0","10","0","20001115","15","650280011","20001","74","650001115","1","bgm_M41","10","bgm_M41","650280013","649","0","650001123","0","0","10","100030","100091"
"100369","0","100368","bgm_M41","0","bgm_M41","54","bgm_M41","100367","0","1","90","0","240","塔爾格姆地區 1-1","bgm_M41","0","0","650280022","0","20001201","2","0","16","0","20001201","16","650280021","20001","-12","650001116","1","bgm_M41","10","bgm_M41","650280023","-571","31012","650001121","5","0","16","100020","100367"
"100773","0","100772","bgm_M41","0","bgm_M41","54","bgm_M41","100771","0","1","90","0","240","塔爾格姆地區 1-2","bgm_M41","0","0","650300012","0","20001201","2","0","16","0","20001202","17","650300011","20001","-148","650001117","1","bgm_M41","10","bgm_M41","650300013","-319","31038","650001121","5","0","16","100060","100771"
"100453","0","100452","bgm_M41","0","bgm_M41","54","bgm_M41","100451","0","1","90","0","270","塔爾格姆地區 1-3","bgm_M41","0","0","650330012","0","20001201","2","0","18","0","20001203","18","650330011","20001","34","650001118","1","bgm_M41","10","bgm_M41","650330013","-107","31012","650001121","5","0","18","100090","100451"
"100733","0","100732","bgm_M41","0","bgm_M41","54","bgm_M41","100731","0","1","90","0","270","塔爾格姆地區 1-4","bgm_M41","0","0","650350012","0","20001201","2","0","18","0","20001204","19","650350011","20001","110","650001119","1","bgm_M41","10","bgm_M41","650350013","140","31038","650001121","5","0","18","100070","100731"
"100383","0","100382","bgm_M41","0","bgm_M41","54","bgm_M41","100381","0","1","90","0","300","塔爾格姆地區 1-5","bgm_M41","0","0","650380012","0","20001201","2","0","20","0","20001205","20","650380011","20001","-90","650001120","1","bgm_M41","10","bgm_M41","650380013","310","31012","650001121","5","0","20","100030","100381"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","120","馬席納地區 1-1","bgm_M41","0","0","650002012","0","20002101","0","0","8","0","20002101","1","650002011","20002","-120","650002101","1","bgm_M41","8","bgm_M41","650002013","-820","0","650002124","0","0","8","100010","100061"
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","120","馬席納地區 1-2","bgm_M41","0","0","650002022","0","20002101","0","0","8","0","20002102","2","650002021","20002","20","650002102","1","bgm_M41","8","bgm_M41","650002023","-710","0","650002125","0","0","8","100020","100014"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","120","馬席納地區 1-3","bgm_M41","0","0","650002032","0","20002101","0","0","8","0","20002103","3","650002031","20002","-120","650002103","1","bgm_M41","8","bgm_M41","650002033","-580","0","650002126","0","0","8","100010","100061"
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","120","馬席納地區 1-4","bgm_M41","0","0","650002042","0","20002101","0","0","8","0","20002104","4","650002041","20002","50","650002104","1","bgm_M41","8","bgm_M41","650002043","-510","0","650002127","0","0","8","100020","100014"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","120","馬席納地區 1-5","bgm_M41","0","0","650002052","0","20002101","0","0","8","0","20002105","5","650002051","20002","-60","650002105","1","bgm_M41","8","bgm_M41","650002053","-430","0","650002123","0","0","8","100040","100041"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","馬席納地區 1-6","bgm_M41","0","0","650002062","0","20002101","0","0","9","0","20002106","6","650002061","20002","-150","650002106","1","bgm_M41","9","bgm_M41","650002063","-340","0","650002124","0","0","9","100050","100021"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","135","馬席納地區 1-7","bgm_M41","0","0","650002072","0","20002101","0","0","9","0","20002107","7","650002071","20002","-80","650002107","1","bgm_M41","9","bgm_M41","650002073","-215","0","650002125","0","0","9","100110","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","135","馬席納地區 1-8","bgm_M41","0","0","650002082","0","20002101","0","0","9","0","20002108","8","650002081","20002","-110","650002108","1","bgm_M41","9","bgm_M41","650002083","-75","0","650002126","0","0","9","100110","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","135","馬席納地區 1-9","bgm_M41","0","0","650002092","0","20002101","0","0","9","0","20002109","9","650002091","20002","-50","650002109","1","bgm_M41","9","bgm_M41","650002093","45","0","650002127","0","0","9","100110","100201"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","135","馬席納地區 1-10","bgm_M41","0","0","650002102","0","20002101","0","0","9","0","20002110","10","650002101","20002","40","650002110","1","bgm_M41","9","bgm_M41","650002103","150","0","650002122","0","0","9","100010","100061"
"100173","0","100172","bgm_M41","0","bgm_M41","0","bgm_M41","100171","0","0","90","0","150","馬席納地區 1-11","bgm_M41","0","0","650002112","0","20002101","0","0","10","0","20002111","11","650002111","20002","-70","650002111","1","bgm_M41","10","bgm_M41","650002113","260","0","650002124","0","0","10","100070","100171"
"100153","0","100152","bgm_M41","0","bgm_M41","0","bgm_M41","100151","0","0","90","0","150","馬席納地區 1-12","bgm_M41","0","0","650002122","0","20002101","0","0","10","0","20002112","12","650002121","20002","30","650002112","1","bgm_M41","10","bgm_M41","650002123","380","0","650002125","0","0","10","100120","100151"
"101143","0","101142","bgm_M41","0","bgm_M41","0","bgm_M41","101141","0","0","90","0","150","馬席納地區 1-13","bgm_M41","0","0","650002132","0","20002101","0","0","10","0","20002113","13","650002131","20002","-100","650002113","1","bgm_M41","10","bgm_M41","650002133","470","0","650002126","0","0","10","100080","101141"
"101143","0","101142","bgm_M41","0","bgm_M41","0","bgm_M41","101141","0","0","90","0","150","馬席納地區 1-14","bgm_M41","0","0","650002142","0","20002101","0","0","10","0","20002114","14","650002141","20002","40","650002114","1","bgm_M41","10","bgm_M41","650002143","570","0","650002127","0","0","10","100080","101141"
"101143","0","101142","bgm_M41","0","bgm_M41","0","bgm_M41","101141","0","0","90","0","150","馬席納地區 1-15","bgm_M41","0","0","650002152","0","20002101","0","0","10","0","20002115","15","650002151","20002","-70","650002115","1","bgm_M41","10","bgm_M41","650002153","680","0","650002123","0","0","10","100080","101141"
"100473","0","100472","bgm_M41","0","bgm_M41","54","bgm_M41","100471","0","1","90","0","240","馬席納地區 1-1","bgm_M41","0","0","650002162","0","20002201","2","0","16","0","20002201","16","650002161","20002","-10","650002116","1","bgm_M41","10","bgm_M41","650002163","-450","31020","650002121","5","0","16","100110","100471"
"100813","0","100812","bgm_M41","0","bgm_M41","54","bgm_M41","100811","0","1","90","0","240","馬席納地區 1-2","bgm_M41","0","0","650002172","0","20002201","2","0","16","0","20002202","17","650002171","20002","-100","650002117","1","bgm_M41","10","bgm_M41","650002173","-250","31004","650002121","5","0","16","100070","100811"
"100793","0","100792","bgm_M41","0","bgm_M41","54","bgm_M41","100791","0","1","90","0","270","馬席納地區 1-3","bgm_M41","0","0","650002182","0","20002201","2","0","18","0","20002203","18","650002181","20002","20","650002118","1","bgm_M41","10","bgm_M41","650002183","-50","31020","650002121","5","0","18","100120","100791"
"101153","0","101152","bgm_M41","0","bgm_M41","54","bgm_M41","101151","0","1","90","0","270","馬席納地區 1-4","bgm_M41","0","0","650002192","0","20002201","2","0","18","0","20002204","19","650002191","20002","-110","650002119","1","bgm_M41","10","bgm_M41","650002193","110","31004","650002121","5","0","18","100080","101151"
"101153","0","101152","bgm_M41","0","bgm_M41","54","bgm_M41","101151","0","1","90","0","300","馬席納地區 1-5","bgm_M41","0","0","650002202","0","20002201","2","0","20","0","20002205","20","650002201","20002","-10","650002120","1","bgm_M41","10","bgm_M41","650002203","290","31020","650002121","5","0","20","100080","101151"
"100066","0","100065","bgm_M41","0","bgm_M41","0","bgm_M41","100064","0","0","90","0","120","蘭德索爾郊外 1-1","bgm_M41","0","0","650003012","0","20003101","0","0","8","0","20003101","1","650003011","20003","-90","650003101","1","bgm_M41","8","bgm_M41","650003013","-820","0","650003124","0","0","8","100010","100064"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","120","蘭德索爾郊外 1-2","bgm_M41","0","0","650003022","0","20003101","0","0","8","0","20003102","2","650003021","20003","20","650003102","1","bgm_M41","8","bgm_M41","650003023","-700","0","650003125","0","0","8","100020","100021"
"100069","0","100068","bgm_M41","0","bgm_M41","0","bgm_M41","100067","0","0","90","0","120","蘭德索爾郊外 1-3","bgm_M41","0","0","650003032","0","20003101","0","0","8","0","20003103","3","650003031","20003","-120","650003103","1","bgm_M41","8","bgm_M41","650003033","-600","0","650003126","0","0","8","100010","100067"
"100127","0","100126","bgm_M41","0","bgm_M41","0","bgm_M41","100125","0","0","90","0","120","蘭德索爾郊外 1-4","bgm_M41","0","0","650003042","0","20003101","0","0","8","0","20003104","4","650003041","20003","40","650003104","1","bgm_M41","8","bgm_M41","650003043","-500","0","650003127","0","0","8","100040","100125"
"100083","0","100082","bgm_M41","0","bgm_M41","0","bgm_M41","100081","0","0","90","0","120","蘭德索爾郊外 1-5","bgm_M41","0","0","650003052","0","20003101","0","0","8","0","20003105","5","650003051","20003","-70","650003105","1","bgm_M41","8","bgm_M41","650003053","-400","0","650003123","0","0","8","100050","100081"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","135","蘭德索爾郊外 1-6","bgm_M41","0","0","650003062","0","20003101","0","0","9","0","20003106","6","650003061","20003","-110","650003106","1","bgm_M41","9","bgm_M41","650003063","-260","0","650003124","0","0","9","100010","100074"
"100113","0","100112","bgm_M41","0","bgm_M41","0","bgm_M41","100111","0","0","90","0","135","蘭德索爾郊外 1-7","bgm_M41","0","0","650003072","0","20003101","0","0","9","0","20003107","7","650003071","20003","25","650003107","1","bgm_M41","9","bgm_M41","650003073","-180","0","650003125","0","0","9","100040","100111"
"100079","0","100078","bgm_M41","0","bgm_M41","0","bgm_M41","100077","0","0","90","0","135","蘭德索爾郊外 1-8","bgm_M41","0","0","650003082","0","20003101","0","0","9","0","20003108","8","650003081","20003","-110","650003108","1","bgm_M41","9","bgm_M41","650003083","-75","0","650003126","0","0","9","100010","100077"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","蘭德索爾郊外 1-9","bgm_M41","0","0","650003092","0","20003101","0","0","9","0","20003109","9","650003091","20003","-50","650003109","1","bgm_M41","9","bgm_M41","650003093","50","0","650003127","0","0","9","100080","100051"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","蘭德索爾郊外 1-10","bgm_M41","0","0","650003102","0","20003101","0","0","9","0","20003110","10","650003101","20003","20","650003110","1","bgm_M41","9","bgm_M41","650003103","180","0","650003122","0","0","9","100080","100051"
"100033","0","100032","bgm_M41","0","bgm_M41","0","bgm_M41","100031","0","0","90","0","150","蘭德索爾郊外 1-11","bgm_M41","0","0","650003112","0","20003101","0","0","10","0","20003111","11","650003111","20003","-100","650003111","1","bgm_M41","10","bgm_M41","650003113","270","0","650003124","0","0","10","100050","100031"
"100153","0","100152","bgm_M41","0","bgm_M41","0","bgm_M41","100151","0","0","90","0","150","蘭德索爾郊外 1-12","bgm_M41","0","0","650003122","0","20003101","0","0","10","0","20003112","12","650003121","20003","40","650003112","1","bgm_M41","10","bgm_M41","650003123","390","0","650003125","0","0","10","100120","100151"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","150","蘭德索爾郊外 1-13","bgm_M41","0","0","650003132","0","20003101","0","0","10","0","20003113","13","650003131","20003","-110","650003113","1","bgm_M41","10","bgm_M41","650003133","490","0","650003126","0","0","10","100020","100011"
"100016","0","100015","bgm_M41","0","bgm_M41","0","bgm_M41","100014","0","0","90","0","150","蘭德索爾郊外 1-14","bgm_M41","0","0","650003142","0","20003101","0","0","10","0","20003114","14","650003141","20003","40","650003114","1","bgm_M41","10","bgm_M41","650003143","570","0","650003127","0","0","10","100020","100014"
"100019","0","100018","bgm_M41","0","bgm_M41","0","bgm_M41","100017","0","0","90","0","150","蘭德索爾郊外 1-15","bgm_M41","0","0","650003152","0","20003101","0","0","10","0","20003115","15","650003151","20003","-80","650003115","1","bgm_M41","10","bgm_M41","650003153","670","0","650003123","0","0","10","100020","100017"
"100793","0","100792","bgm_M41","0","bgm_M41","54","bgm_M41","100791","0","1","90","0","240","蘭德索爾郊外 1-1","bgm_M41","0","0","650003162","0","20003201","2","0","16","0","20003201","16","650003161","20003","-10","650003116","1","bgm_M41","10","bgm_M41","650003163","-450","31010","650003121","5","0","16","100120","100791"
"100773","0","100772","bgm_M41","0","bgm_M41","54","bgm_M41","100771","0","1","90","0","240","蘭德索爾郊外 1-2","bgm_M41","0","0","650003172","0","20003201","2","0","16","0","20003202","17","650003171","20003","-100","650003117","1","bgm_M41","10","bgm_M41","650003173","-250","31017","650003121","5","0","16","100040","100771"
"100759","0","100758","bgm_M41","0","bgm_M41","54","bgm_M41","100757","0","1","90","0","270","蘭德索爾郊外 1-3","bgm_M41","0","0","650003182","0","20003201","2","0","18","0","20003203","18","650003181","20003","20","650003118","1","bgm_M41","10","bgm_M41","650003183","-40","31010","650003121","5","0","18","100050","100757"
"100363","0","100362","bgm_M41","0","bgm_M41","54","bgm_M41","100361","0","1","90","0","270","蘭德索爾郊外 1-4","bgm_M41","0","0","650003192","0","20003201","2","0","18","0","20003204","19","650003191","20003","-130","650003119","1","bgm_M41","10","bgm_M41","650003193","100","31017","650003121","5","0","18","100020","100361"
"100366","0","100365","bgm_M41","0","bgm_M41","54","bgm_M41","100364","0","1","90","0","300","蘭德索爾郊外 1-5","bgm_M41","0","0","650003202","0","20003201","2","0","20","0","20003205","20","650003201","20003","-70","650003120","1","bgm_M41","10","bgm_M41","650003203","290","31010","650003121","5","0","20","100020","100364"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","650004012","0","20004101","0","0","8","0","20004101","1","650004011","20004","-70","650004101","1","bgm_M41","8","bgm_M41","650004013","-820","0","650004124","0","0","8","100110","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","650004022","0","20004101","0","0","8","0","20004102","2","650004021","20004","50","650004102","1","bgm_M41","8","bgm_M41","650004023","-700","0","650004125","0","0","8","100110","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","650004032","0","20004101","0","0","8","0","20004103","3","650004031","20004","-120","650004103","1","bgm_M41","8","bgm_M41","650004033","-600","0","650004126","0","0","8","100180","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","650004042","0","20004101","0","0","8","0","20004104","4","650004041","20004","40","650004104","1","bgm_M41","8","bgm_M41","650004043","-500","0","650004127","0","0","8","100110","100201"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","650004052","0","20004101","0","0","8","0","20004105","5","650004051","20004","-70","650004105","1","bgm_M41","8","bgm_M41","650004053","-400","0","650004123","0","0","8","100180","100201"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","650004062","0","20004101","0","0","9","0","20004106","6","650004061","20004","-110","650004106","1","bgm_M41","9","bgm_M41","650004063","-260","0","650004124","0","0","9","100080","100051"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","650004072","0","20004101","0","0","9","0","20004107","7","650004071","20004","25","650004107","1","bgm_M41","9","bgm_M41","650004073","-170","0","650004125","0","0","9","100080","100051"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","650004082","0","20004101","0","0","9","0","20004108","8","650004081","20004","-110","650004108","1","bgm_M41","9","bgm_M41","650004083","-75","0","650004126","0","0","9","100080","100051"
