d1668d4ad3d2bff2d51619df06ea513742a5febdd5c4ac5d99f2ea64ffef2149,afeaf159fae489ec214c909b562e2764bb0109996c38234d132e973a903d975b,92ad16c11806c6d82b0354c5a2ab8d9348ccf1ad98f69f157de91bd8afb7c341,6db28769d8923ffb90073b1f693308b2e7fd604b823e7ffa9d7d2f4bdb7ce2b3,c844fbe4a2c55b946047874270174d38785be06a658147090b88e5658b4d6823,406429f774cdd62850b5f88659545436fc3d477125a5c9d04ce251e96be1d7ff,16668ae49bfbd48b8793dd19c1939ff209d2363a0da8c5354872b294b17514ee,292e47e988483be05ca19dd36593747e3f57f3665c793b12c3bd2826029c39a5,bfd6c8150018b96ae2d7c71b065115f71600cf3b6fc90955dcb431bc9473915e,163fb7f0030fe428b15050786f5637f949f99dbcc0fcbbcb1746c2b46d88df6b,7566935da4b6ddd9abbd06740973d32bfd640b69c9141e9f2375b8075cb6f970,2f16e37cad73cbbd0909f4f6b350d390e2a928708d25c2b6acbf21f5bb2376bb,facad5318b4dc57b6ce1425f6b1c99255b1932b9c0f8c77a094112f94f8a1a99,c007bb4d2441c5f1453b48109a788ed868a9134254a0d034398ff75998f59127,c506fecf66b6ebc048e1af7d47dce191e6e7743cf1ce5ab4eac0bf5436ee34d5,cb8c8e30493618cd7fab5b38d4104889d8594961502cda090709bed182e120b5,47156cb1d50f8219841087ed5c49c4b17e38acf1992ebbc798bd34e7aa5a4fd5,246d30af1545e80cb0c5d7571f8071c28335b3dd8cafa934a457f3cf55e64eb5
"0","0","0","0","0","50","1","1","0","0","0","8","0","10","91002","0","0","0"
"0","0","0","0","0","10","2","11","0","0","0","8","0","100","91002","0","0","0"
"0","0","0","0","0","5","3","101","0","0","0","8","0","200","91002","0","0","0"
"0","0","0","0","0","3","4","201","0","0","0","8","0","500","91002","0","0","0"
"0","0","0","0","0","2","5","501","0","0","0","8","0","1000","91002","0","0","0"
"0","0","0","0","0","2","6","1001","0","0","0","8","0","2000","91002","0","0","0"
"0","0","0","0","0","1","7","2001","0","0","0","8","0","3999","91002","0","0","0"
"0","0","0","0","0","50","8","4000","0","0","0","8","0","4000","91002","0","0","0"
"0","0","0","0","0","50","9","4100","0","0","0","8","0","4100","91002","0","0","0"
"0","0","0","0","0","50","10","4200","0","0","0","8","0","4200","91002","0","0","0"
"0","0","0","0","0","50","11","4300","0","0","0","8","0","4300","91002","0","0","0"
"0","0","0","0","0","50","12","4400","0","0","0","8","0","4400","91002","0","0","0"
"0","0","0","0","0","50","13","4500","0","0","0","8","0","4500","91002","0","0","0"
"0","0","0","0","0","50","14","4600","0","0","0","8","0","4600","91002","0","0","0"
"0","0","0","0","0","50","15","4700","0","0","0","8","0","4700","91002","0","0","0"
"0","0","0","0","0","50","16","4800","0","0","0","8","0","4800","91002","0","0","0"
"0","0","0","0","0","50","17","4900","0","0","0","8","0","4900","91002","0","0","0"
"0","0","0","0","0","50","18","5000","0","0","0","8","0","5000","91002","0","0","0"
"0","0","0","0","0","50","19","5100","0","0","0","8","0","5100","91002","0","0","0"
"0","0","0","0","0","50","20","5200","0","0","0","8","0","5200","91002","0","0","0"
"0","0","0","0","0","50","21","5300","0","0","0","8","0","5300","91002","0","0","0"
"0","0","0","0","0","50","22","5400","0","0","0","8","0","5400","91002","0","0","0"
"0","0","0","0","0","50","23","5500","0","0","0","8","0","5500","91002","0","0","0"
"0","0","0","0","0","50","24","5600","0","0","0","8","0","5600","91002","0","0","0"
"0","0","0","0","0","50","25","5700","0","0","0","8","0","5700","91002","0","0","0"
"0","0","0","0","0","50","26","5800","0","0","0","8","0","5800","91002","0","0","0"
"0","0","0","0","0","50","27","5900","0","0","0","8","0","5900","91002","0","0","0"
"0","0","0","0","0","50","28","6000","0","0","0","8","0","6000","91002","0","0","0"
"0","0","0","0","0","50","29","6100","0","0","0","8","0","6100","91002","0","0","0"
"0","0","0","0","0","50","30","6200","0","0","0","8","0","6200","91002","0","0","0"
"0","0","0","0","0","50","31","6300","0","0","0","8","0","6300","91002","0","0","0"
"0","0","0","0","0","50","32","6400","0","0","0","8","0","6400","91002","0","0","0"
"0","0","0","0","0","50","33","6500","0","0","0","8","0","6500","91002","0","0","0"
"0","0","0","0","0","50","34","6600","0","0","0","8","0","6600","91002","0","0","0"
