0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10101010","對歐姆蛋附加<1>HP+10%","1","10","1"
"1","10101011","對歐姆蛋附加<1>HP+11%","1","11","1"
"1","10101012","對歐姆蛋附加<1>HP+12%","1","12","1"
"1","10101013","對歐姆蛋附加<1>HP+13%","1","13","1"
"1","10101014","對歐姆蛋附加<1>HP+14%","1","14","1"
"1","10101015","對歐姆蛋附加<1>HP+15%","1","15","1"
"1","10101016","對歐姆蛋附加<1>HP+16%","1","16","1"
"1","10101017","對歐姆蛋附加<1>HP+17%","1","17","1"
"1","10101018","對歐姆蛋附加<1>HP+18%","1","18","1"
"1","10101019","對歐姆蛋附加<1>HP+19%","1","19","1"
"1","10101020","對歐姆蛋附加<1>HP+20%","1","20","1"
"1","10101021","對歐姆蛋附加<1>HP+21%","1","21","1"
"1","10101022","對歐姆蛋附加<1>HP+22%","1","22","1"
"1","10101023","對歐姆蛋附加<1>HP+23%","1","23","1"
"1","10101024","對歐姆蛋附加<1>HP+24%","1","24","1"
"1","10101025","對歐姆蛋附加<1>HP+25%","1","25","1"
"1","10101026","對歐姆蛋附加<1>HP+26%","1","26","1"
"1","10101027","對歐姆蛋附加<1>HP+27%","1","27","1"
"1","10101028","對歐姆蛋附加<1>HP+28%","1","28","1"
"1","10101029","對歐姆蛋附加<1>HP+29%","1","29","1"
"1","10101030","對歐姆蛋附加<1>HP+30%","1","30","1"
"1","10101031","對歐姆蛋附加<1>HP+31%","1","31","1"
"1","10101032","對歐姆蛋附加<1>HP+32%","1","32","1"
"1","10101033","對歐姆蛋附加<1>HP+33%","1","33","1"
"1","10101034","對歐姆蛋附加<1>HP+34%","1","34","1"
"1","10101035","對歐姆蛋附加<1>HP+35%","1","35","1"
"1","10101036","對歐姆蛋附加<1>HP+36%","1","36","1"
"1","10101037","對歐姆蛋附加<1>HP+37%","1","37","1"
"1","10101038","對歐姆蛋附加<1>HP+38%","1","38","1"
"1","10101039","對歐姆蛋附加<1>HP+39%","1","39","1"
"1","10101040","對歐姆蛋附加<1>HP+40%","1","40","1"
