0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10101010","1","對歐姆蛋附加<1>HP+10%","10","1"
"1","10101011","1","對歐姆蛋附加<1>HP+11%","11","1"
"1","10101012","1","對歐姆蛋附加<1>HP+12%","12","1"
"1","10101013","1","對歐姆蛋附加<1>HP+13%","13","1"
"1","10101014","1","對歐姆蛋附加<1>HP+14%","14","1"
"1","10101015","1","對歐姆蛋附加<1>HP+15%","15","1"
"1","10101016","1","對歐姆蛋附加<1>HP+16%","16","1"
"1","10101017","1","對歐姆蛋附加<1>HP+17%","17","1"
"1","10101018","1","對歐姆蛋附加<1>HP+18%","18","1"
"1","10101019","1","對歐姆蛋附加<1>HP+19%","19","1"
"1","10101020","1","對歐姆蛋附加<1>HP+20%","20","1"
"1","10101021","1","對歐姆蛋附加<1>HP+21%","21","1"
"1","10101022","1","對歐姆蛋附加<1>HP+22%","22","1"
"1","10101023","1","對歐姆蛋附加<1>HP+23%","23","1"
"1","10101024","1","對歐姆蛋附加<1>HP+24%","24","1"
"1","10101025","1","對歐姆蛋附加<1>HP+25%","25","1"
"1","10101026","1","對歐姆蛋附加<1>HP+26%","26","1"
"1","10101027","1","對歐姆蛋附加<1>HP+27%","27","1"
"1","10101028","1","對歐姆蛋附加<1>HP+28%","28","1"
"1","10101029","1","對歐姆蛋附加<1>HP+29%","29","1"
"1","10101030","1","對歐姆蛋附加<1>HP+30%","30","1"
"1","10101031","1","對歐姆蛋附加<1>HP+31%","31","1"
"1","10101032","1","對歐姆蛋附加<1>HP+32%","32","1"
"1","10101033","1","對歐姆蛋附加<1>HP+33%","33","1"
"1","10101034","1","對歐姆蛋附加<1>HP+34%","34","1"
"1","10101035","1","對歐姆蛋附加<1>HP+35%","35","1"
"1","10101036","1","對歐姆蛋附加<1>HP+36%","36","1"
"1","10101037","1","對歐姆蛋附加<1>HP+37%","37","1"
"1","10101038","1","對歐姆蛋附加<1>HP+38%","38","1"
"1","10101039","1","對歐姆蛋附加<1>HP+39%","39","1"
"1","10101040","1","對歐姆蛋附加<1>HP+40%","40","1"
"1","10101041","1","對歐姆蛋附加<1>HP+41%","41","1"
"1","10101042","1","對歐姆蛋附加<1>HP+42%","42","1"
"1","10101043","1","對歐姆蛋附加<1>HP+43%","43","1"
"1","10101044","1","對歐姆蛋附加<1>HP+44%","44","1"
"1","10101045","1","對歐姆蛋附加<1>HP+45%","45","1"
"1","10101046","1","對歐姆蛋附加<1>HP+46%","46","1"
"1","10101047","1","對歐姆蛋附加<1>HP+47%","47","1"
"1","10101048","1","對歐姆蛋附加<1>HP+48%","48","1"
"1","10101049","1","對歐姆蛋附加<1>HP+49%","49","1"
"1","10101050","1","對歐姆蛋附加<1>HP+50%","50","1"
"1","10101051","1","對歐姆蛋附加<1>HP+51%","51","1"
"1","10101052","1","對歐姆蛋附加<1>HP+52%","52","1"
"1","10101053","1","對歐姆蛋附加<1>HP+53%","53","1"
"1","10101054","1","對歐姆蛋附加<1>HP+54%","54","1"
"1","10101055","1","對歐姆蛋附加<1>HP+55%","55","1"
"1","10101056","1","對歐姆蛋附加<1>HP+56%","56","1"
"1","10101057","1","對歐姆蛋附加<1>HP+57%","57","1"
"1","10101058","1","對歐姆蛋附加<1>HP+58%","58","1"
"1","10101059","1","對歐姆蛋附加<1>HP+59%","59","1"
"1","10101060","1","對歐姆蛋附加<1>HP+60%","60","1"
"1","10101061","1","對歐姆蛋附加<1>HP+61%","61","1"
"1","10101062","1","對歐姆蛋附加<1>HP+62%","62","1"
"1","10101063","1","對歐姆蛋附加<1>HP+63%","63","1"
"1","10101064","1","對歐姆蛋附加<1>HP+64%","64","1"
"1","10101065","1","對歐姆蛋附加<1>HP+65%","65","1"
"1","10101066","1","對歐姆蛋附加<1>HP+66%","66","1"
"1","10101067","1","對歐姆蛋附加<1>HP+67%","67","1"
"1","10101068","1","對歐姆蛋附加<1>HP+68%","68","1"
"1","10101069","1","對歐姆蛋附加<1>HP+69%","69","1"
"1","10101070","1","對歐姆蛋附加<1>HP+70%","70","1"
"1","10101071","1","對歐姆蛋附加<1>HP+71%","71","1"
"1","10101072","1","對歐姆蛋附加<1>HP+72%","72","1"
"1","10101073","1","對歐姆蛋附加<1>HP+73%","73","1"
"1","10101074","1","對歐姆蛋附加<1>HP+74%","74","1"
"1","10101075","1","對歐姆蛋附加<1>HP+75%","75","1"
"1","10101076","1","對歐姆蛋附加<1>HP+76%","76","1"
"1","10101077","1","對歐姆蛋附加<1>HP+77%","77","1"
"1","10101078","1","對歐姆蛋附加<1>HP+78%","78","1"
"1","10101079","1","對歐姆蛋附加<1>HP+79%","79","1"
"1","10101080","1","對歐姆蛋附加<1>HP+80%","80","1"
"1","10101081","1","對歐姆蛋附加<1>HP+81%","81","1"
"1","10101082","1","對歐姆蛋附加<1>HP+82%","82","1"
"1","10101083","1","對歐姆蛋附加<1>HP+83%","83","1"
"1","10101084","1","對歐姆蛋附加<1>HP+84%","84","1"
"1","10101085","1","對歐姆蛋附加<1>HP+85%","85","1"
"1","10101086","1","對歐姆蛋附加<1>HP+86%","86","1"
"1","10101087","1","對歐姆蛋附加<1>HP+87%","87","1"
"1","10101088","1","對歐姆蛋附加<1>HP+88%","88","1"
"1","10101089","1","對歐姆蛋附加<1>HP+89%","89","1"
"1","10101090","1","對歐姆蛋附加<1>HP+90%","90","1"
"1","10101091","1","對歐姆蛋附加<1>HP+91%","91","1"
"1","10101092","1","對歐姆蛋附加<1>HP+92%","92","1"
"1","10101093","1","對歐姆蛋附加<1>HP+93%","93","1"
"1","10101094","1","對歐姆蛋附加<1>HP+94%","94","1"
"1","10101095","1","對歐姆蛋附加<1>HP+95%","95","1"
"1","10101096","1","對歐姆蛋附加<1>HP+96%","96","1"
"1","10101097","1","對歐姆蛋附加<1>HP+97%","97","1"
"1","10101098","1","對歐姆蛋附加<1>HP+98%","98","1"
"1","10101099","1","對歐姆蛋附加<1>HP+99%","99","1"
"1","10101100","1","對歐姆蛋附加<1>HP+100%","100","1"
"1","10201010","1","對餃子附加<1>HP+10%","10","2"
"1","10201011","1","對餃子附加<1>HP+11%","11","2"
"1","10201012","1","對餃子附加<1>HP+12%","12","2"
"1","10201013","1","對餃子附加<1>HP+13%","13","2"
"1","10201014","1","對餃子附加<1>HP+14%","14","2"
"1","10201015","1","對餃子附加<1>HP+15%","15","2"
"1","10201016","1","對餃子附加<1>HP+16%","16","2"
"1","10201017","1","對餃子附加<1>HP+17%","17","2"
"1","10201018","1","對餃子附加<1>HP+18%","18","2"
"1","10201019","1","對餃子附加<1>HP+19%","19","2"
"1","10201020","1","對餃子附加<1>HP+20%","20","2"
"1","10201021","1","對餃子附加<1>HP+21%","21","2"
"1","10201022","1","對餃子附加<1>HP+22%","22","2"
"1","10201023","1","對餃子附加<1>HP+23%","23","2"
"1","10201024","1","對餃子附加<1>HP+24%","24","2"
"1","10201025","1","對餃子附加<1>HP+25%","25","2"
"1","10201026","1","對餃子附加<1>HP+26%","26","2"
"1","10201027","1","對餃子附加<1>HP+27%","27","2"
"1","10201028","1","對餃子附加<1>HP+28%","28","2"
"1","10201029","1","對餃子附加<1>HP+29%","29","2"
"1","10201030","1","對餃子附加<1>HP+30%","30","2"
"1","10201031","1","對餃子附加<1>HP+31%","31","2"
"1","10201032","1","對餃子附加<1>HP+32%","32","2"
"1","10201033","1","對餃子附加<1>HP+33%","33","2"
