74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7
"10101010","1","10","1","對歐姆蛋附加<1>HP+10%","1"
"10101011","1","11","1","對歐姆蛋附加<1>HP+11%","1"
"10101012","1","12","1","對歐姆蛋附加<1>HP+12%","1"
"10101013","1","13","1","對歐姆蛋附加<1>HP+13%","1"
"10101014","1","14","1","對歐姆蛋附加<1>HP+14%","1"
"10101015","1","15","1","對歐姆蛋附加<1>HP+15%","1"
"10101016","1","16","1","對歐姆蛋附加<1>HP+16%","1"
"10101017","1","17","1","對歐姆蛋附加<1>HP+17%","1"
"10101018","1","18","1","對歐姆蛋附加<1>HP+18%","1"
"10101019","1","19","1","對歐姆蛋附加<1>HP+19%","1"
"10101020","1","20","1","對歐姆蛋附加<1>HP+20%","1"
"10101021","1","21","1","對歐姆蛋附加<1>HP+21%","1"
"10101022","1","22","1","對歐姆蛋附加<1>HP+22%","1"
"10101023","1","23","1","對歐姆蛋附加<1>HP+23%","1"
"10101024","1","24","1","對歐姆蛋附加<1>HP+24%","1"
"10101025","1","25","1","對歐姆蛋附加<1>HP+25%","1"
"10101026","1","26","1","對歐姆蛋附加<1>HP+26%","1"
"10101027","1","27","1","對歐姆蛋附加<1>HP+27%","1"
"10101028","1","28","1","對歐姆蛋附加<1>HP+28%","1"
"10101029","1","29","1","對歐姆蛋附加<1>HP+29%","1"
"10101030","1","30","1","對歐姆蛋附加<1>HP+30%","1"
"10101031","1","31","1","對歐姆蛋附加<1>HP+31%","1"
"10101032","1","32","1","對歐姆蛋附加<1>HP+32%","1"
"10101033","1","33","1","對歐姆蛋附加<1>HP+33%","1"
"10101034","1","34","1","對歐姆蛋附加<1>HP+34%","1"
"10101035","1","35","1","對歐姆蛋附加<1>HP+35%","1"
"10101036","1","36","1","對歐姆蛋附加<1>HP+36%","1"
"10101037","1","37","1","對歐姆蛋附加<1>HP+37%","1"
"10101038","1","38","1","對歐姆蛋附加<1>HP+38%","1"
"10101039","1","39","1","對歐姆蛋附加<1>HP+39%","1"
"10101040","1","40","1","對歐姆蛋附加<1>HP+40%","1"
"10101041","1","41","1","對歐姆蛋附加<1>HP+41%","1"
"10101042","1","42","1","對歐姆蛋附加<1>HP+42%","1"
"10101043","1","43","1","對歐姆蛋附加<1>HP+43%","1"
"10101044","1","44","1","對歐姆蛋附加<1>HP+44%","1"
"10101045","1","45","1","對歐姆蛋附加<1>HP+45%","1"
"10101046","1","46","1","對歐姆蛋附加<1>HP+46%","1"
"10101047","1","47","1","對歐姆蛋附加<1>HP+47%","1"
"10101048","1","48","1","對歐姆蛋附加<1>HP+48%","1"
"10101049","1","49","1","對歐姆蛋附加<1>HP+49%","1"
"10101050","1","50","1","對歐姆蛋附加<1>HP+50%","1"
"10101051","1","51","1","對歐姆蛋附加<1>HP+51%","1"
"10101052","1","52","1","對歐姆蛋附加<1>HP+52%","1"
"10101053","1","53","1","對歐姆蛋附加<1>HP+53%","1"
"10101054","1","54","1","對歐姆蛋附加<1>HP+54%","1"
"10101055","1","55","1","對歐姆蛋附加<1>HP+55%","1"
"10101056","1","56","1","對歐姆蛋附加<1>HP+56%","1"
"10101057","1","57","1","對歐姆蛋附加<1>HP+57%","1"
"10101058","1","58","1","對歐姆蛋附加<1>HP+58%","1"
"10101059","1","59","1","對歐姆蛋附加<1>HP+59%","1"
"10101060","1","60","1","對歐姆蛋附加<1>HP+60%","1"
"10101061","1","61","1","對歐姆蛋附加<1>HP+61%","1"
"10101062","1","62","1","對歐姆蛋附加<1>HP+62%","1"
"10101063","1","63","1","對歐姆蛋附加<1>HP+63%","1"
"10101064","1","64","1","對歐姆蛋附加<1>HP+64%","1"
"10101065","1","65","1","對歐姆蛋附加<1>HP+65%","1"
"10101066","1","66","1","對歐姆蛋附加<1>HP+66%","1"
"10101067","1","67","1","對歐姆蛋附加<1>HP+67%","1"
"10101068","1","68","1","對歐姆蛋附加<1>HP+68%","1"
"10101069","1","69","1","對歐姆蛋附加<1>HP+69%","1"
"10101070","1","70","1","對歐姆蛋附加<1>HP+70%","1"
"10101071","1","71","1","對歐姆蛋附加<1>HP+71%","1"
"10101072","1","72","1","對歐姆蛋附加<1>HP+72%","1"
"10101073","1","73","1","對歐姆蛋附加<1>HP+73%","1"
"10101074","1","74","1","對歐姆蛋附加<1>HP+74%","1"
"10101075","1","75","1","對歐姆蛋附加<1>HP+75%","1"
"10101076","1","76","1","對歐姆蛋附加<1>HP+76%","1"
"10101077","1","77","1","對歐姆蛋附加<1>HP+77%","1"
"10101078","1","78","1","對歐姆蛋附加<1>HP+78%","1"
"10101079","1","79","1","對歐姆蛋附加<1>HP+79%","1"
"10101080","1","80","1","對歐姆蛋附加<1>HP+80%","1"
