02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10101010","10","對歐姆蛋附加<1>HP+10%","1","1"
"1","10101011","11","對歐姆蛋附加<1>HP+11%","1","1"
"1","10101012","12","對歐姆蛋附加<1>HP+12%","1","1"
"1","10101013","13","對歐姆蛋附加<1>HP+13%","1","1"
"1","10101014","14","對歐姆蛋附加<1>HP+14%","1","1"
"1","10101015","15","對歐姆蛋附加<1>HP+15%","1","1"
"1","10101016","16","對歐姆蛋附加<1>HP+16%","1","1"
"1","10101017","17","對歐姆蛋附加<1>HP+17%","1","1"
"1","10101018","18","對歐姆蛋附加<1>HP+18%","1","1"
"1","10101019","19","對歐姆蛋附加<1>HP+19%","1","1"
"1","10101020","20","對歐姆蛋附加<1>HP+20%","1","1"
"1","10101021","21","對歐姆蛋附加<1>HP+21%","1","1"
"1","10101022","22","對歐姆蛋附加<1>HP+22%","1","1"
"1","10101023","23","對歐姆蛋附加<1>HP+23%","1","1"
"1","10101024","24","對歐姆蛋附加<1>HP+24%","1","1"
"1","10101025","25","對歐姆蛋附加<1>HP+25%","1","1"
"1","10101026","26","對歐姆蛋附加<1>HP+26%","1","1"
"1","10101027","27","對歐姆蛋附加<1>HP+27%","1","1"
"1","10101028","28","對歐姆蛋附加<1>HP+28%","1","1"
"1","10101029","29","對歐姆蛋附加<1>HP+29%","1","1"
"1","10101030","30","對歐姆蛋附加<1>HP+30%","1","1"
"1","10101031","31","對歐姆蛋附加<1>HP+31%","1","1"
"1","10101032","32","對歐姆蛋附加<1>HP+32%","1","1"
"1","10101033","33","對歐姆蛋附加<1>HP+33%","1","1"
"1","10101034","34","對歐姆蛋附加<1>HP+34%","1","1"
"1","10101035","35","對歐姆蛋附加<1>HP+35%","1","1"
"1","10101036","36","對歐姆蛋附加<1>HP+36%","1","1"
"1","10101037","37","對歐姆蛋附加<1>HP+37%","1","1"
"1","10101038","38","對歐姆蛋附加<1>HP+38%","1","1"
"1","10101039","39","對歐姆蛋附加<1>HP+39%","1","1"
"1","10101040","40","對歐姆蛋附加<1>HP+40%","1","1"
"1","10101041","41","對歐姆蛋附加<1>HP+41%","1","1"
"1","10101042","42","對歐姆蛋附加<1>HP+42%","1","1"
"1","10101043","43","對歐姆蛋附加<1>HP+43%","1","1"
"1","10101044","44","對歐姆蛋附加<1>HP+44%","1","1"
"1","10101045","45","對歐姆蛋附加<1>HP+45%","1","1"
"1","10101046","46","對歐姆蛋附加<1>HP+46%","1","1"
"1","10101047","47","對歐姆蛋附加<1>HP+47%","1","1"
"1","10101048","48","對歐姆蛋附加<1>HP+48%","1","1"
"1","10101049","49","對歐姆蛋附加<1>HP+49%","1","1"
"1","10101050","50","對歐姆蛋附加<1>HP+50%","1","1"
"1","10101051","51","對歐姆蛋附加<1>HP+51%","1","1"
"1","10101052","52","對歐姆蛋附加<1>HP+52%","1","1"
"1","10101053","53","對歐姆蛋附加<1>HP+53%","1","1"
"1","10101054","54","對歐姆蛋附加<1>HP+54%","1","1"
"1","10101055","55","對歐姆蛋附加<1>HP+55%","1","1"
"1","10101056","56","對歐姆蛋附加<1>HP+56%","1","1"
"1","10101057","57","對歐姆蛋附加<1>HP+57%","1","1"
"1","10101058","58","對歐姆蛋附加<1>HP+58%","1","1"
"1","10101059","59","對歐姆蛋附加<1>HP+59%","1","1"
"1","10101060","60","對歐姆蛋附加<1>HP+60%","1","1"
"1","10101061","61","對歐姆蛋附加<1>HP+61%","1","1"
"1","10101062","62","對歐姆蛋附加<1>HP+62%","1","1"
"1","10101063","63","對歐姆蛋附加<1>HP+63%","1","1"
"1","10101064","64","對歐姆蛋附加<1>HP+64%","1","1"
"1","10101065","65","對歐姆蛋附加<1>HP+65%","1","1"
"1","10101066","66","對歐姆蛋附加<1>HP+66%","1","1"
"1","10101067","67","對歐姆蛋附加<1>HP+67%","1","1"
"1","10101068","68","對歐姆蛋附加<1>HP+68%","1","1"
"1","10101069","69","對歐姆蛋附加<1>HP+69%","1","1"
"1","10101070","70","對歐姆蛋附加<1>HP+70%","1","1"
"1","10101071","71","對歐姆蛋附加<1>HP+71%","1","1"
"1","10101072","72","對歐姆蛋附加<1>HP+72%","1","1"
"1","10101073","73","對歐姆蛋附加<1>HP+73%","1","1"
"1","10101074","74","對歐姆蛋附加<1>HP+74%","1","1"
"1","10101075","75","對歐姆蛋附加<1>HP+75%","1","1"
"1","10101076","76","對歐姆蛋附加<1>HP+76%","1","1"
"1","10101077","77","對歐姆蛋附加<1>HP+77%","1","1"
"1","10101078","78","對歐姆蛋附加<1>HP+78%","1","1"
"1","10101079","79","對歐姆蛋附加<1>HP+79%","1","1"
"1","10101080","80","對歐姆蛋附加<1>HP+80%","1","1"
"1","10101081","81","對歐姆蛋附加<1>HP+81%","1","1"
"1","10101082","82","對歐姆蛋附加<1>HP+82%","1","1"
"1","10101083","83","對歐姆蛋附加<1>HP+83%","1","1"
"1","10101084","84","對歐姆蛋附加<1>HP+84%","1","1"
"1","10101085","85","對歐姆蛋附加<1>HP+85%","1","1"
"1","10101086","86","對歐姆蛋附加<1>HP+86%","1","1"
"1","10101087","87","對歐姆蛋附加<1>HP+87%","1","1"
"1","10101088","88","對歐姆蛋附加<1>HP+88%","1","1"
"1","10101089","89","對歐姆蛋附加<1>HP+89%","1","1"
"1","10101090","90","對歐姆蛋附加<1>HP+90%","1","1"
"1","10101091","91","對歐姆蛋附加<1>HP+91%","1","1"
"1","10101092","92","對歐姆蛋附加<1>HP+92%","1","1"
"1","10101093","93","對歐姆蛋附加<1>HP+93%","1","1"
"1","10101094","94","對歐姆蛋附加<1>HP+94%","1","1"
"1","10101095","95","對歐姆蛋附加<1>HP+95%","1","1"
"1","10101096","96","對歐姆蛋附加<1>HP+96%","1","1"
"1","10101097","97","對歐姆蛋附加<1>HP+97%","1","1"
"1","10101098","98","對歐姆蛋附加<1>HP+98%","1","1"
"1","10101099","99","對歐姆蛋附加<1>HP+99%","1","1"
"1","10101100","100","對歐姆蛋附加<1>HP+100%","1","1"
"1","10201010","10","對餃子附加<1>HP+10%","1","2"
"1","10201011","11","對餃子附加<1>HP+11%","1","2"
"1","10201012","12","對餃子附加<1>HP+12%","1","2"
"1","10201013","13","對餃子附加<1>HP+13%","1","2"
"1","10201014","14","對餃子附加<1>HP+14%","1","2"
"1","10201015","15","對餃子附加<1>HP+15%","1","2"
"1","10201016","16","對餃子附加<1>HP+16%","1","2"
"1","10201017","17","對餃子附加<1>HP+17%","1","2"
"1","10201018","18","對餃子附加<1>HP+18%","1","2"
"1","10201019","19","對餃子附加<1>HP+19%","1","2"
"1","10201020","20","對餃子附加<1>HP+20%","1","2"
"1","10201021","21","對餃子附加<1>HP+21%","1","2"
"1","10201022","22","對餃子附加<1>HP+22%","1","2"
"1","10201023","23","對餃子附加<1>HP+23%","1","2"
"1","10201024","24","對餃子附加<1>HP+24%","1","2"
"1","10201025","25","對餃子附加<1>HP+25%","1","2"
"1","10201026","26","對餃子附加<1>HP+26%","1","2"
"1","10201027","27","對餃子附加<1>HP+27%","1","2"
"1","10201028","28","對餃子附加<1>HP+28%","1","2"
"1","10201029","29","對餃子附加<1>HP+29%","1","2"
"1","10201030","30","對餃子附加<1>HP+30%","1","2"
"1","10201031","31","對餃子附加<1>HP+31%","1","2"
"1","10201032","32","對餃子附加<1>HP+32%","1","2"
"1","10201033","33","對餃子附加<1>HP+33%","1","2"
"1","10201034","34","對餃子附加<1>HP+34%","1","2"
"1","10201035","35","對餃子附加<1>HP+35%","1","2"
"1","10201036","36","對餃子附加<1>HP+36%","1","2"
"1","10201037","37","對餃子附加<1>HP+37%","1","2"
"1","10201038","38","對餃子附加<1>HP+38%","1","2"
"1","10201039","39","對餃子附加<1>HP+39%","1","2"
"1","10201040","40","對餃子附加<1>HP+40%","1","2"
"1","10201041","41","對餃子附加<1>HP+41%","1","2"
"1","10201042","42","對餃子附加<1>HP+42%","1","2"
"1","10201043","43","對餃子附加<1>HP+43%","1","2"
"1","10201044","44","對餃子附加<1>HP+44%","1","2"
"1","10201045","45","對餃子附加<1>HP+45%","1","2"
"1","10201046","46","對餃子附加<1>HP+46%","1","2"
"1","10201047","47","對餃子附加<1>HP+47%","1","2"
"1","10201048","48","對餃子附加<1>HP+48%","1","2"
"1","10201049","49","對餃子附加<1>HP+49%","1","2"
"1","10201050","50","對餃子附加<1>HP+50%","1","2"
"1","10201051","51","對餃子附加<1>HP+51%","1","2"
"1","10201052","52","對餃子附加<1>HP+52%","1","2"
"1","10201053","53","對餃子附加<1>HP+53%","1","2"
"1","10201054","54","對餃子附加<1>HP+54%","1","2"
"1","10201055","55","對餃子附加<1>HP+55%","1","2"
"1","10201056","56","對餃子附加<1>HP+56%","1","2"
"1","10201057","57","對餃子附加<1>HP+57%","1","2"
"1","10201058","58","對餃子附加<1>HP+58%","1","2"
"1","10201059","59","對餃子附加<1>HP+59%","1","2"
"1","10201060","60","對餃子附加<1>HP+60%","1","2"
"1","10201061","61","對餃子附加<1>HP+61%","1","2"
"1","10201062","62","對餃子附加<1>HP+62%","1","2"
"1","10201063","63","對餃子附加<1>HP+63%","1","2"
"1","10201064","64","對餃子附加<1>HP+64%","1","2"
"1","10201065","65","對餃子附加<1>HP+65%","1","2"
"1","10201066","66","對餃子附加<1>HP+66%","1","2"
"1","10201067","67","對餃子附加<1>HP+67%","1","2"
"1","10201068","68","對餃子附加<1>HP+68%","1","2"
"1","10201069","69","對餃子附加<1>HP+69%","1","2"
