02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"1","10101010","1","對歐姆蛋附加<1>HP+10%","1","10"
"1","10101011","1","對歐姆蛋附加<1>HP+11%","1","11"
"1","10101012","1","對歐姆蛋附加<1>HP+12%","1","12"
"1","10101013","1","對歐姆蛋附加<1>HP+13%","1","13"
"1","10101014","1","對歐姆蛋附加<1>HP+14%","1","14"
"1","10101015","1","對歐姆蛋附加<1>HP+15%","1","15"
"1","10101016","1","對歐姆蛋附加<1>HP+16%","1","16"
"1","10101017","1","對歐姆蛋附加<1>HP+17%","1","17"
"1","10101018","1","對歐姆蛋附加<1>HP+18%","1","18"
"1","10101019","1","對歐姆蛋附加<1>HP+19%","1","19"
"1","10101020","1","對歐姆蛋附加<1>HP+20%","1","20"
"1","10101021","1","對歐姆蛋附加<1>HP+21%","1","21"
"1","10101022","1","對歐姆蛋附加<1>HP+22%","1","22"
"1","10101023","1","對歐姆蛋附加<1>HP+23%","1","23"
"1","10101024","1","對歐姆蛋附加<1>HP+24%","1","24"
"1","10101025","1","對歐姆蛋附加<1>HP+25%","1","25"
"1","10101026","1","對歐姆蛋附加<1>HP+26%","1","26"
"1","10101027","1","對歐姆蛋附加<1>HP+27%","1","27"
"1","10101028","1","對歐姆蛋附加<1>HP+28%","1","28"
"1","10101029","1","對歐姆蛋附加<1>HP+29%","1","29"
"1","10101030","1","對歐姆蛋附加<1>HP+30%","1","30"
"1","10101031","1","對歐姆蛋附加<1>HP+31%","1","31"
"1","10101032","1","對歐姆蛋附加<1>HP+32%","1","32"
"1","10101033","1","對歐姆蛋附加<1>HP+33%","1","33"
"1","10101034","1","對歐姆蛋附加<1>HP+34%","1","34"
"1","10101035","1","對歐姆蛋附加<1>HP+35%","1","35"
"1","10101036","1","對歐姆蛋附加<1>HP+36%","1","36"
"1","10101037","1","對歐姆蛋附加<1>HP+37%","1","37"
"1","10101038","1","對歐姆蛋附加<1>HP+38%","1","38"
"1","10101039","1","對歐姆蛋附加<1>HP+39%","1","39"
"1","10101040","1","對歐姆蛋附加<1>HP+40%","1","40"
"1","10101041","1","對歐姆蛋附加<1>HP+41%","1","41"
"1","10101042","1","對歐姆蛋附加<1>HP+42%","1","42"
"1","10101043","1","對歐姆蛋附加<1>HP+43%","1","43"
"1","10101044","1","對歐姆蛋附加<1>HP+44%","1","44"
"1","10101045","1","對歐姆蛋附加<1>HP+45%","1","45"
"1","10101046","1","對歐姆蛋附加<1>HP+46%","1","46"
"1","10101047","1","對歐姆蛋附加<1>HP+47%","1","47"
"1","10101048","1","對歐姆蛋附加<1>HP+48%","1","48"
"1","10101049","1","對歐姆蛋附加<1>HP+49%","1","49"
"1","10101050","1","對歐姆蛋附加<1>HP+50%","1","50"
"1","10101051","1","對歐姆蛋附加<1>HP+51%","1","51"
"1","10101052","1","對歐姆蛋附加<1>HP+52%","1","52"
"1","10101053","1","對歐姆蛋附加<1>HP+53%","1","53"
"1","10101054","1","對歐姆蛋附加<1>HP+54%","1","54"
"1","10101055","1","對歐姆蛋附加<1>HP+55%","1","55"
"1","10101056","1","對歐姆蛋附加<1>HP+56%","1","56"
"1","10101057","1","對歐姆蛋附加<1>HP+57%","1","57"
"1","10101058","1","對歐姆蛋附加<1>HP+58%","1","58"
"1","10101059","1","對歐姆蛋附加<1>HP+59%","1","59"
"1","10101060","1","對歐姆蛋附加<1>HP+60%","1","60"
"1","10101061","1","對歐姆蛋附加<1>HP+61%","1","61"
"1","10101062","1","對歐姆蛋附加<1>HP+62%","1","62"
"1","10101063","1","對歐姆蛋附加<1>HP+63%","1","63"
"1","10101064","1","對歐姆蛋附加<1>HP+64%","1","64"
"1","10101065","1","對歐姆蛋附加<1>HP+65%","1","65"
"1","10101066","1","對歐姆蛋附加<1>HP+66%","1","66"
"1","10101067","1","對歐姆蛋附加<1>HP+67%","1","67"
"1","10101068","1","對歐姆蛋附加<1>HP+68%","1","68"
"1","10101069","1","對歐姆蛋附加<1>HP+69%","1","69"
"1","10101070","1","對歐姆蛋附加<1>HP+70%","1","70"
"1","10101071","1","對歐姆蛋附加<1>HP+71%","1","71"
"1","10101072","1","對歐姆蛋附加<1>HP+72%","1","72"
"1","10101073","1","對歐姆蛋附加<1>HP+73%","1","73"
"1","10101074","1","對歐姆蛋附加<1>HP+74%","1","74"
"1","10101075","1","對歐姆蛋附加<1>HP+75%","1","75"
"1","10101076","1","對歐姆蛋附加<1>HP+76%","1","76"
"1","10101077","1","對歐姆蛋附加<1>HP+77%","1","77"
"1","10101078","1","對歐姆蛋附加<1>HP+78%","1","78"
"1","10101079","1","對歐姆蛋附加<1>HP+79%","1","79"
"1","10101080","1","對歐姆蛋附加<1>HP+80%","1","80"
"1","10101081","1","對歐姆蛋附加<1>HP+81%","1","81"
"1","10101082","1","對歐姆蛋附加<1>HP+82%","1","82"
"1","10101083","1","對歐姆蛋附加<1>HP+83%","1","83"
"1","10101084","1","對歐姆蛋附加<1>HP+84%","1","84"
"1","10101085","1","對歐姆蛋附加<1>HP+85%","1","85"
"1","10101086","1","對歐姆蛋附加<1>HP+86%","1","86"
"1","10101087","1","對歐姆蛋附加<1>HP+87%","1","87"
"1","10101088","1","對歐姆蛋附加<1>HP+88%","1","88"
"1","10101089","1","對歐姆蛋附加<1>HP+89%","1","89"
"1","10101090","1","對歐姆蛋附加<1>HP+90%","1","90"
"1","10101091","1","對歐姆蛋附加<1>HP+91%","1","91"
"1","10101092","1","對歐姆蛋附加<1>HP+92%","1","92"
"1","10101093","1","對歐姆蛋附加<1>HP+93%","1","93"
"1","10101094","1","對歐姆蛋附加<1>HP+94%","1","94"
"1","10101095","1","對歐姆蛋附加<1>HP+95%","1","95"
"1","10101096","1","對歐姆蛋附加<1>HP+96%","1","96"
"1","10101097","1","對歐姆蛋附加<1>HP+97%","1","97"
"1","10101098","1","對歐姆蛋附加<1>HP+98%","1","98"
"1","10101099","1","對歐姆蛋附加<1>HP+99%","1","99"
"1","10101100","1","對歐姆蛋附加<1>HP+100%","1","100"
"1","10201010","2","對餃子附加<1>HP+10%","1","10"
"1","10201011","2","對餃子附加<1>HP+11%","1","11"
"1","10201012","2","對餃子附加<1>HP+12%","1","12"
"1","10201013","2","對餃子附加<1>HP+13%","1","13"
"1","10201014","2","對餃子附加<1>HP+14%","1","14"
"1","10201015","2","對餃子附加<1>HP+15%","1","15"
"1","10201016","2","對餃子附加<1>HP+16%","1","16"
"1","10201017","2","對餃子附加<1>HP+17%","1","17"
"1","10201018","2","對餃子附加<1>HP+18%","1","18"
"1","10201019","2","對餃子附加<1>HP+19%","1","19"
"1","10201020","2","對餃子附加<1>HP+20%","1","20"
"1","10201021","2","對餃子附加<1>HP+21%","1","21"
"1","10201022","2","對餃子附加<1>HP+22%","1","22"
"1","10201023","2","對餃子附加<1>HP+23%","1","23"
"1","10201024","2","對餃子附加<1>HP+24%","1","24"
"1","10201025","2","對餃子附加<1>HP+25%","1","25"
"1","10201026","2","對餃子附加<1>HP+26%","1","26"
"1","10201027","2","對餃子附加<1>HP+27%","1","27"
"1","10201028","2","對餃子附加<1>HP+28%","1","28"
"1","10201029","2","對餃子附加<1>HP+29%","1","29"
"1","10201030","2","對餃子附加<1>HP+30%","1","30"
"1","10201031","2","對餃子附加<1>HP+31%","1","31"
"1","10201032","2","對餃子附加<1>HP+32%","1","32"
"1","10201033","2","對餃子附加<1>HP+33%","1","33"
"1","10201034","2","對餃子附加<1>HP+34%","1","34"
"1","10201035","2","對餃子附加<1>HP+35%","1","35"
"1","10201036","2","對餃子附加<1>HP+36%","1","36"
"1","10201037","2","對餃子附加<1>HP+37%","1","37"
"1","10201038","2","對餃子附加<1>HP+38%","1","38"
"1","10201039","2","對餃子附加<1>HP+39%","1","39"
"1","10201040","2","對餃子附加<1>HP+40%","1","40"
"1","10201041","2","對餃子附加<1>HP+41%","1","41"
"1","10201042","2","對餃子附加<1>HP+42%","1","42"
"1","10201043","2","對餃子附加<1>HP+43%","1","43"
"1","10201044","2","對餃子附加<1>HP+44%","1","44"
"1","10201045","2","對餃子附加<1>HP+45%","1","45"
"1","10201046","2","對餃子附加<1>HP+46%","1","46"
"1","10201047","2","對餃子附加<1>HP+47%","1","47"
"1","10201048","2","對餃子附加<1>HP+48%","1","48"
"1","10201049","2","對餃子附加<1>HP+49%","1","49"
"1","10201050","2","對餃子附加<1>HP+50%","1","50"
"1","10201051","2","對餃子附加<1>HP+51%","1","51"
"1","10201052","2","對餃子附加<1>HP+52%","1","52"
"1","10201053","2","對餃子附加<1>HP+53%","1","53"
"1","10201054","2","對餃子附加<1>HP+54%","1","54"
"1","10201055","2","對餃子附加<1>HP+55%","1","55"
"1","10201056","2","對餃子附加<1>HP+56%","1","56"
"1","10201057","2","對餃子附加<1>HP+57%","1","57"
"1","10201058","2","對餃子附加<1>HP+58%","1","58"
"1","10201059","2","對餃子附加<1>HP+59%","1","59"
"1","10201060","2","對餃子附加<1>HP+60%","1","60"
