d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"對歐姆蛋附加<1>HP+10%","1","1","1","10","10101010"
"對歐姆蛋附加<1>HP+11%","1","1","1","11","10101011"
"對歐姆蛋附加<1>HP+12%","1","1","1","12","10101012"
"對歐姆蛋附加<1>HP+13%","1","1","1","13","10101013"
"對歐姆蛋附加<1>HP+14%","1","1","1","14","10101014"
"對歐姆蛋附加<1>HP+15%","1","1","1","15","10101015"
"對歐姆蛋附加<1>HP+16%","1","1","1","16","10101016"
"對歐姆蛋附加<1>HP+17%","1","1","1","17","10101017"
"對歐姆蛋附加<1>HP+18%","1","1","1","18","10101018"
"對歐姆蛋附加<1>HP+19%","1","1","1","19","10101019"
"對歐姆蛋附加<1>HP+20%","1","1","1","20","10101020"
"對歐姆蛋附加<1>HP+21%","1","1","1","21","10101021"
"對歐姆蛋附加<1>HP+22%","1","1","1","22","10101022"
"對歐姆蛋附加<1>HP+23%","1","1","1","23","10101023"
"對歐姆蛋附加<1>HP+24%","1","1","1","24","10101024"
"對歐姆蛋附加<1>HP+25%","1","1","1","25","10101025"
"對歐姆蛋附加<1>HP+26%","1","1","1","26","10101026"
"對歐姆蛋附加<1>HP+27%","1","1","1","27","10101027"
"對歐姆蛋附加<1>HP+28%","1","1","1","28","10101028"
"對歐姆蛋附加<1>HP+29%","1","1","1","29","10101029"
"對歐姆蛋附加<1>HP+30%","1","1","1","30","10101030"
"對歐姆蛋附加<1>HP+31%","1","1","1","31","10101031"
"對歐姆蛋附加<1>HP+32%","1","1","1","32","10101032"
"對歐姆蛋附加<1>HP+33%","1","1","1","33","10101033"
"對歐姆蛋附加<1>HP+34%","1","1","1","34","10101034"
"對歐姆蛋附加<1>HP+35%","1","1","1","35","10101035"
"對歐姆蛋附加<1>HP+36%","1","1","1","36","10101036"
"對歐姆蛋附加<1>HP+37%","1","1","1","37","10101037"
"對歐姆蛋附加<1>HP+38%","1","1","1","38","10101038"
"對歐姆蛋附加<1>HP+39%","1","1","1","39","10101039"
"對歐姆蛋附加<1>HP+40%","1","1","1","40","10101040"
"對歐姆蛋附加<1>HP+41%","1","1","1","41","10101041"
"對歐姆蛋附加<1>HP+42%","1","1","1","42","10101042"
"對歐姆蛋附加<1>HP+43%","1","1","1","43","10101043"
"對歐姆蛋附加<1>HP+44%","1","1","1","44","10101044"
"對歐姆蛋附加<1>HP+45%","1","1","1","45","10101045"
"對歐姆蛋附加<1>HP+46%","1","1","1","46","10101046"
"對歐姆蛋附加<1>HP+47%","1","1","1","47","10101047"
"對歐姆蛋附加<1>HP+48%","1","1","1","48","10101048"
"對歐姆蛋附加<1>HP+49%","1","1","1","49","10101049"
"對歐姆蛋附加<1>HP+50%","1","1","1","50","10101050"
"對歐姆蛋附加<1>HP+51%","1","1","1","51","10101051"
"對歐姆蛋附加<1>HP+52%","1","1","1","52","10101052"
"對歐姆蛋附加<1>HP+53%","1","1","1","53","10101053"
"對歐姆蛋附加<1>HP+54%","1","1","1","54","10101054"
"對歐姆蛋附加<1>HP+55%","1","1","1","55","10101055"
"對歐姆蛋附加<1>HP+56%","1","1","1","56","10101056"
"對歐姆蛋附加<1>HP+57%","1","1","1","57","10101057"
"對歐姆蛋附加<1>HP+58%","1","1","1","58","10101058"
"對歐姆蛋附加<1>HP+59%","1","1","1","59","10101059"
"對歐姆蛋附加<1>HP+60%","1","1","1","60","10101060"
"對歐姆蛋附加<1>HP+61%","1","1","1","61","10101061"
"對歐姆蛋附加<1>HP+62%","1","1","1","62","10101062"
"對歐姆蛋附加<1>HP+63%","1","1","1","63","10101063"
"對歐姆蛋附加<1>HP+64%","1","1","1","64","10101064"
"對歐姆蛋附加<1>HP+65%","1","1","1","65","10101065"
"對歐姆蛋附加<1>HP+66%","1","1","1","66","10101066"
"對歐姆蛋附加<1>HP+67%","1","1","1","67","10101067"
"對歐姆蛋附加<1>HP+68%","1","1","1","68","10101068"
"對歐姆蛋附加<1>HP+69%","1","1","1","69","10101069"
"對歐姆蛋附加<1>HP+70%","1","1","1","70","10101070"
"對歐姆蛋附加<1>HP+71%","1","1","1","71","10101071"
"對歐姆蛋附加<1>HP+72%","1","1","1","72","10101072"
"對歐姆蛋附加<1>HP+73%","1","1","1","73","10101073"
"對歐姆蛋附加<1>HP+74%","1","1","1","74","10101074"
"對歐姆蛋附加<1>HP+75%","1","1","1","75","10101075"
"對歐姆蛋附加<1>HP+76%","1","1","1","76","10101076"
"對歐姆蛋附加<1>HP+77%","1","1","1","77","10101077"
"對歐姆蛋附加<1>HP+78%","1","1","1","78","10101078"
"對歐姆蛋附加<1>HP+79%","1","1","1","79","10101079"
"對歐姆蛋附加<1>HP+80%","1","1","1","80","10101080"
"對歐姆蛋附加<1>HP+81%","1","1","1","81","10101081"
"對歐姆蛋附加<1>HP+82%","1","1","1","82","10101082"
"對歐姆蛋附加<1>HP+83%","1","1","1","83","10101083"
"對歐姆蛋附加<1>HP+84%","1","1","1","84","10101084"
"對歐姆蛋附加<1>HP+85%","1","1","1","85","10101085"
"對歐姆蛋附加<1>HP+86%","1","1","1","86","10101086"
"對歐姆蛋附加<1>HP+87%","1","1","1","87","10101087"
"對歐姆蛋附加<1>HP+88%","1","1","1","88","10101088"
"對歐姆蛋附加<1>HP+89%","1","1","1","89","10101089"
"對歐姆蛋附加<1>HP+90%","1","1","1","90","10101090"
"對歐姆蛋附加<1>HP+91%","1","1","1","91","10101091"
"對歐姆蛋附加<1>HP+92%","1","1","1","92","10101092"
"對歐姆蛋附加<1>HP+93%","1","1","1","93","10101093"
"對歐姆蛋附加<1>HP+94%","1","1","1","94","10101094"
"對歐姆蛋附加<1>HP+95%","1","1","1","95","10101095"
"對歐姆蛋附加<1>HP+96%","1","1","1","96","10101096"
"對歐姆蛋附加<1>HP+97%","1","1","1","97","10101097"
"對歐姆蛋附加<1>HP+98%","1","1","1","98","10101098"
"對歐姆蛋附加<1>HP+99%","1","1","1","99","10101099"
"對歐姆蛋附加<1>HP+100%","1","1","1","100","10101100"
"對餃子附加<1>HP+10%","1","1","2","10","10201010"
"對餃子附加<1>HP+11%","1","1","2","11","10201011"
"對餃子附加<1>HP+12%","1","1","2","12","10201012"
"對餃子附加<1>HP+13%","1","1","2","13","10201013"
"對餃子附加<1>HP+14%","1","1","2","14","10201014"
"對餃子附加<1>HP+15%","1","1","2","15","10201015"
"對餃子附加<1>HP+16%","1","1","2","16","10201016"
"對餃子附加<1>HP+17%","1","1","2","17","10201017"
"對餃子附加<1>HP+18%","1","1","2","18","10201018"
"對餃子附加<1>HP+19%","1","1","2","19","10201019"
"對餃子附加<1>HP+20%","1","1","2","20","10201020"
"對餃子附加<1>HP+21%","1","1","2","21","10201021"
"對餃子附加<1>HP+22%","1","1","2","22","10201022"
"對餃子附加<1>HP+23%","1","1","2","23","10201023"
"對餃子附加<1>HP+24%","1","1","2","24","10201024"
"對餃子附加<1>HP+25%","1","1","2","25","10201025"
"對餃子附加<1>HP+26%","1","1","2","26","10201026"
"對餃子附加<1>HP+27%","1","1","2","27","10201027"
