e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"10","1","對歐姆蛋附加<1>HP+10%","1","1","10101010"
"11","1","對歐姆蛋附加<1>HP+11%","1","1","10101011"
"12","1","對歐姆蛋附加<1>HP+12%","1","1","10101012"
"13","1","對歐姆蛋附加<1>HP+13%","1","1","10101013"
"14","1","對歐姆蛋附加<1>HP+14%","1","1","10101014"
"15","1","對歐姆蛋附加<1>HP+15%","1","1","10101015"
"16","1","對歐姆蛋附加<1>HP+16%","1","1","10101016"
"17","1","對歐姆蛋附加<1>HP+17%","1","1","10101017"
"18","1","對歐姆蛋附加<1>HP+18%","1","1","10101018"
"19","1","對歐姆蛋附加<1>HP+19%","1","1","10101019"
"20","1","對歐姆蛋附加<1>HP+20%","1","1","10101020"
"21","1","對歐姆蛋附加<1>HP+21%","1","1","10101021"
"22","1","對歐姆蛋附加<1>HP+22%","1","1","10101022"
"23","1","對歐姆蛋附加<1>HP+23%","1","1","10101023"
"24","1","對歐姆蛋附加<1>HP+24%","1","1","10101024"
"25","1","對歐姆蛋附加<1>HP+25%","1","1","10101025"
"26","1","對歐姆蛋附加<1>HP+26%","1","1","10101026"
"27","1","對歐姆蛋附加<1>HP+27%","1","1","10101027"
"28","1","對歐姆蛋附加<1>HP+28%","1","1","10101028"
"29","1","對歐姆蛋附加<1>HP+29%","1","1","10101029"
"30","1","對歐姆蛋附加<1>HP+30%","1","1","10101030"
"31","1","對歐姆蛋附加<1>HP+31%","1","1","10101031"
"32","1","對歐姆蛋附加<1>HP+32%","1","1","10101032"
"33","1","對歐姆蛋附加<1>HP+33%","1","1","10101033"
"34","1","對歐姆蛋附加<1>HP+34%","1","1","10101034"
"35","1","對歐姆蛋附加<1>HP+35%","1","1","10101035"
"36","1","對歐姆蛋附加<1>HP+36%","1","1","10101036"
"37","1","對歐姆蛋附加<1>HP+37%","1","1","10101037"
"38","1","對歐姆蛋附加<1>HP+38%","1","1","10101038"
"39","1","對歐姆蛋附加<1>HP+39%","1","1","10101039"
"40","1","對歐姆蛋附加<1>HP+40%","1","1","10101040"
"41","1","對歐姆蛋附加<1>HP+41%","1","1","10101041"
"42","1","對歐姆蛋附加<1>HP+42%","1","1","10101042"
"43","1","對歐姆蛋附加<1>HP+43%","1","1","10101043"
"44","1","對歐姆蛋附加<1>HP+44%","1","1","10101044"
"45","1","對歐姆蛋附加<1>HP+45%","1","1","10101045"
"46","1","對歐姆蛋附加<1>HP+46%","1","1","10101046"
"47","1","對歐姆蛋附加<1>HP+47%","1","1","10101047"
"48","1","對歐姆蛋附加<1>HP+48%","1","1","10101048"
"49","1","對歐姆蛋附加<1>HP+49%","1","1","10101049"
"50","1","對歐姆蛋附加<1>HP+50%","1","1","10101050"
