e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1001103","1","0","401010011","1","1001101","10010101","1001205","401010041","0.03","1","1.1","401010031","1","1","1001202","0","100000","710011","10010104","1001201","1","1001204","1.2","1001203","10010102","10010105","401010051","1.1","1","1001102","1001","10010103","1001104","1001301","1001105","401010021","1","1"
"1001108","1","0","401010011","2","1001106","10010101","1001210","401010041","0.06","1.2","1.7","401010031","2","-1","1001207","0","100000","710011","10010104","1001206","1.2","1001209","2","1001208","10010102","10010105","401010051","1.5","2","1001107","1001","10010103","1001109","1001303","1001110","401010021","1","1"
"1002103","1","0","401020011","3","1002101","10020101","1002205","401020041","0.03","1","1.1","401020031","1","1","1002202","0","100000","710021","10020104","1002201","1","1002204","1.2","1002203","10020102","10020105","401020051","1.1","1","1002102","1002","10020103","1002104","1001301","1002105","401020021","1","1"
"1002108","1","0","401020061","4","1002106","10020101","1002210","401020091","0.06","1.2","1.7","401020081","2","-1","1002207","0","100000","710021","10020104","1002206","1.2","1002209","2","1002208","10020102","10020105","401020101","1.5","2","1002107","1002","10020103","1002109","1001303","1002110","401020071","1","1"
"1003103","1","0","401030011","5","1003101","10030101","1003205","401030041","0.03","1","1.1","401030031","1","1","1003202","0","100000","710031","10030104","1003201","1","1003204","1.2","1003203","10030102","10030105","401030051","1.1","1","1003102","1003","10030103","1003104","1001301","1003105","401030021","1","1"
"1003108","1","0","401030061","6","1003106","10030101","1003210","401030091","0.06","1.2","1.7","401030081","2","-1","1003207","0","100000","710031","10030104","1003206","1.2","1003209","2","1003208","10030102","10030105","401030101","1.5","2","1003107","1003","10030103","1003109","1001303","1003110","401030071","1","1"
"1004103","1","0","401040011","7","1004101","10040101","1004205","401040041","0.03","1","1.1","401040031","1","1","1004202","0","100000","710041","10040104","1004201","1","1004204","1.2","1004203","10040102","10040105","401040051","1.1","1","1004102","1004","10040103","1004104","1001301","1004105","401040021","1","1"
"1004108","1","0","401040061","8","1004106","10040101","1004210","401040091","0.06","1.2","1.7","401040081","2","-1","1004207","0","100000","710041","10040104","1004206","1.2","1004209","2","1004208","10040102","10040105","401040101","1.5","2","1004107","1004","10040103","1004109","1001303","1004110","401040071","1","1"
"1004103","1","0","401040111","9","1004101","10050101","1004205","401040141","0.03","1","1.1","401040131","1","1","1004202","0","100000","710051","10050104","1004201","1","1004204","1.2","1004203","10050102","10050105","401040151","1.1","1","1004102","1005","10050103","1004104","1001301","1004105","401040121","1","1"
"1004108","1","0","401040161","10","1004106","10050101","1004210","401040191","0.06","1.2","1.7","401040181","2","-1","1004207","0","100000","710051","10050104","1004206","1.2","1004209","2","1004208","10050102","10050105","401040201","1.5","2","1004107","1005","10050103","1004109","1001303","1004110","401040171","1","1"
"1004103","1","0","401040211","11","1004101","10060101","1004205","401040241","0.03","1","1.3","401040231","1","1","1004202","0","100000","710061","10060104","1004201","1","1004204","1.5","1004203","10060102","10060105","401040251","1.3","1","1004102","1006","10060103","1004104","1001301","1004105","401040221","1","1"
"1004108","1","0","401040261","12","1004106","10060101","1004210","401040291","0.06","1.3","1.8","401040281","2","-1","1004207","0","100000","710061","10060104","1004206","1.3","1004209","2","1004208","10060102","10060105","401040301","1.8","2","1004107","1006","10060103","1004109","1001303","1004110","401040271","1","1"
