cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"1001104","1001105","1","10010102","1","401010031","1001201","401010021","1001205","1001204","401010041","1","1","0.03","1","0","10010103","1001103","1","401010051","1.1","10010101","710011","1001","0","1.1","100000","1","1001101","10010105","1001301","1001202","1.2","1001203","1","1001102","401010011","1","10010104"
"1001109","1001110","-1","10010102","2","401010031","1001206","401010021","1001210","1001209","401010041","1","1","0.06","1","0","10010103","1001108","2","401010051","1.7","10010101","710011","1001","0","1.5","100000","2","1001106","10010105","1001303","1001207","2","1001208","1.2","1001107","401010011","1.2","10010104"
"1002104","1002105","1","10020102","3","401020031","1002201","401020021","1002205","1002204","401020041","1","1","0.03","1","0","10020103","1002103","1","401020051","1.1","10020101","710021","1002","0","1.1","100000","1","1002101","10020105","1001301","1002202","1.2","1002203","1","1002102","401020011","1","10020104"
"1002109","1002110","-1","10020102","4","401020081","1002206","401020071","1002210","1002209","401020091","1","1","0.06","1","0","10020103","1002108","2","401020101","1.7","10020101","710021","1002","0","1.5","100000","2","1002106","10020105","1001303","1002207","2","1002208","1.2","1002107","401020061","1.2","10020104"
"1003104","1003105","1","10030102","5","401030031","1003201","401030021","1003205","1003204","401030041","1","1","0.03","1","0","10030103","1003103","1","401030051","1.1","10030101","710031","1003","0","1.1","100000","1","1003101","10030105","1001301","1003202","1.2","1003203","1","1003102","401030011","1","10030104"
"1003109","1003110","-1","10030102","6","401030081","1003206","401030071","1003210","1003209","401030091","1","1","0.06","1","0","10030103","1003108","2","401030101","1.7","10030101","710031","1003","0","1.5","100000","2","1003106","10030105","1001303","1003207","2","1003208","1.2","1003107","401030061","1.2","10030104"
"1004104","1004105","1","10040102","7","401040031","1004201","401040021","1004205","1004204","401040041","1","1","0.03","1","0","10040103","1004103","1","401040051","1.1","10040101","710041","1004","0","1.1","100000","1","1004101","10040105","1001301","1004202","1.2","1004203","1","1004102","401040011","1","10040104"
"1004109","1004110","-1","10040102","8","401040081","1004206","401040071","1004210","1004209","401040091","1","1","0.06","1","0","10040103","1004108","2","401040101","1.7","10040101","710041","1004","0","1.5","100000","2","1004106","10040105","1001303","1004207","2","1004208","1.2","1004107","401040061","1.2","10040104"
"1004104","1004105","1","10050102","9","401040131","1004201","401040121","1004205","1004204","401040141","1","1","0.03","1","0","10050103","1004103","1","401040151","1.1","10050101","710051","1005","0","1.1","100000","1","1004101","10050105","1001301","1004202","1.2","1004203","1","1004102","401040111","1","10050104"
"1004109","1004110","-1","10050102","10","401040181","1004206","401040171","1004210","1004209","401040191","1","1","0.06","1","0","10050103","1004108","2","401040201","1.7","10050101","710051","1005","0","1.5","100000","2","1004106","10050105","1001303","1004207","2","1004208","1.2","1004107","401040161","1.2","10050104"
"1004104","1004105","1","10060102","11","401040231","1004201","401040221","1004205","1004204","401040241","1","1","0.03","1","0","10060103","1004103","1","401040251","1.3","10060101","710061","1006","0","1.3","100000","1","1004101","10060105","1001301","1004202","1.5","1004203","1","1004102","401040211","1","10060104"
"1004109","1004110","-1","10060102","12","401040281","1004206","401040271","1004210","1004209","401040291","1","1","0.06","1","0","10060103","1004108","2","401040301","1.8","10060101","710061","1006","0","1.8","100000","2","1004106","10060105","1001303","1004207","2","1004208","1.3","1004107","401040261","1.3","10060104"
