0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"100000","401010031","10010103","1001301","10010102","401010041","1","1","1.1","1.2","1","0","1001201","1001101","10010104","0","1001204","1","401010051","10010105","1001105","1.1","1001203","1","401010021","401010011","1001202","1001104","1001205","1","1","710011","1001102","0.03","1001","1","10010101","1001103","1"
"100000","401010031","10010103","1001303","10010102","401010041","2","1","1.5","2","1","0","1001206","1001106","10010104","0","1001209","2","401010051","10010105","1001110","1.7","1001208","-1","401010021","401010011","1001207","1001109","1001210","1","1.2","710011","1001107","0.06","1001","1.2","10010101","1001108","2"
"100000","401020031","10020103","1001301","10020102","401020041","1","1","1.1","1.2","1","0","1002201","1002101","10020104","0","1002204","1","401020051","10020105","1002105","1.1","1002203","1","401020021","401020011","1002202","1002104","1002205","1","1","710021","1002102","0.03","1002","1","10020101","1002103","3"
"100000","401020081","10020103","1001303","10020102","401020091","2","1","1.5","2","1","0","1002206","1002106","10020104","0","1002209","2","401020101","10020105","1002110","1.7","1002208","-1","401020071","401020061","1002207","1002109","1002210","1","1.2","710021","1002107","0.06","1002","1.2","10020101","1002108","4"
"100000","401030031","10030103","1001301","10030102","401030041","1","1","1.1","1.2","1","0","1003201","1003101","10030104","0","1003204","1","401030051","10030105","1003105","1.1","1003203","1","401030021","401030011","1003202","1003104","1003205","1","1","710031","1003102","0.03","1003","1","10030101","1003103","5"
"100000","401030081","10030103","1001303","10030102","401030091","2","1","1.5","2","1","0","1003206","1003106","10030104","0","1003209","2","401030101","10030105","1003110","1.7","1003208","-1","401030071","401030061","1003207","1003109","1003210","1","1.2","710031","1003107","0.06","1003","1.2","10030101","1003108","6"
"100000","401040031","10040103","1001301","10040102","401040041","1","1","1.1","1.2","1","0","1004201","1004101","10040104","0","1004204","1","401040051","10040105","1004105","1.1","1004203","1","401040021","401040011","1004202","1004104","1004205","1","1","710041","1004102","0.03","1004","1","10040101","1004103","7"
"100000","401040081","10040103","1001303","10040102","401040091","2","1","1.5","2","1","0","1004206","1004106","10040104","0","1004209","2","401040101","10040105","1004110","1.7","1004208","-1","401040071","401040061","1004207","1004109","1004210","1","1.2","710041","1004107","0.06","1004","1.2","10040101","1004108","8"
"100000","401040131","10050103","1001301","10050102","401040141","1","1","1.1","1.2","1","0","1004201","1004101","10050104","0","1004204","1","401040151","10050105","1004105","1.1","1004203","1","401040121","401040111","1004202","1004104","1004205","1","1","710051","1004102","0.03","1005","1","10050101","1004103","9"
"100000","401040181","10050103","1001303","10050102","401040191","2","1","1.5","2","1","0","1004206","1004106","10050104","0","1004209","2","401040201","10050105","1004110","1.7","1004208","-1","401040171","401040161","1004207","1004109","1004210","1","1.2","710051","1004107","0.06","1005","1.2","10050101","1004108","10"
"100000","401040231","10060103","1001301","10060102","401040241","1","1","1.3","1.5","1","0","1004201","1004101","10060104","0","1004204","1","401040251","10060105","1004105","1.3","1004203","1","401040221","401040211","1004202","1004104","1004205","1","1","710061","1004102","0.03","1006","1","10060101","1004103","11"
"100000","401040281","10060103","1001303","10060102","401040291","2","1","1.8","2","1","0","1004206","1004106","10060104","0","1004209","2","401040301","10060105","1004110","1.8","1004208","-1","401040271","401040261","1004207","1004109","1004210","1","1.3","710061","1004107","0.06","1006","1.3","10060101","1004108","12"
"100000","401040331","10070103","1001301","10070102","401040341","1","1","1.3","1.5","1","0","1004201","1004101","10070104","0","1004204","1","401040351","10070105","1004105","1.3","1004203","1","401040321","401040311","1004202","1004104","1004205","1","1","710071","1004102","0.03","1007","1","10070101","1004103","13"
"100000","401040381","10070103","1001303","10070102","401040391","2","1","1.8","2","1","0","1004206","1004106","10070104","0","1004209","2","401040401","10070105","1004110","1.8","1004208","-1","401040371","401040361","1004207","1004109","1004210","1","1.3","710071","1004107","0.06","1007","1.3","10070101","1004108","14"
"100000","401040431","10080103","1001301","10080102","401040441","1","1","1.3","1.5","1","0","1004201","1004101","10080104","0","1004204","1","401040451","10080105","1004105","1.3","1004203","1","401040421","401040411","1004202","1004104","1004205","1","1","710081","1004102","0.03","1008","1","10080101","1004103","15"
"100000","401040481","10080103","1001303","10080102","401040491","2","1","1.8","2","1","0","1004206","1004106","10080104","0","1004209","2","401040501","10080105","1004110","1.8","1004208","-1","401040471","401040461","1004207","1004109","1004210","1","1.3","710081","1004107","0.06","1008","1.3","10080101","1004108","16"
"100000","401040531","10090103","1001301","10090102","401040541","1","1","1.3","1.5","1","0","1004201","1004101","10090104","0","1004204","1","401040551","10090105","1004105","1.3","1004203","1","401040521","401040511","1004202","1004104","1004205","1","1","710091","1004102","0.03","1009","1","10090101","1004103","17"
"100000","401040581","10090103","1001303","10090102","401040591","2","1","1.8","2","1","0","1004206","1004106","10090104","0","1004209","2","401040601","10090105","1004110","1.8","1004208","5","401040571","401040561","1004207","1004109","1004210","1","1.4","710091","1004107","0.06","1009","1.4","10090101","1004108","18"
