6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1001204","1001103","1.2","10010104","10010102","401010021","0.03","1001203","1.1","0","1","1001201","1","10010103","1","401010011","1.1","1001205","1","401010051","401010031","1","1","10010101","1001101","1001","1001102","1001104","1001105","1","1001301","100000","1","10010105","1001202","401010041","1","0","710011"
"1001209","1001108","2","10010104","10010102","401010021","0.06","1001208","1.5","0","1.2","1001206","1","10010103","1","401010011","1.7","1001210","1","401010051","401010031","1.2","2","10010101","1001106","1001","1001107","1001109","1001110","-1","1001303","100000","2","10010105","1001207","401010041","2","0","710011"
"1002204","1002103","1.2","10020104","10020102","401020021","0.03","1002203","1.1","0","1","1002201","1","10020103","1","401020011","1.1","1002205","1","401020051","401020031","1","3","10020101","1002101","1002","1002102","1002104","1002105","1","1001301","100000","1","10020105","1002202","401020041","1","0","710021"
"1002209","1002108","2","10020104","10020102","401020071","0.06","1002208","1.5","0","1.2","1002206","1","10020103","1","401020061","1.7","1002210","1","401020101","401020081","1.2","4","10020101","1002106","1002","1002107","1002109","1002110","-1","1001303","100000","2","10020105","1002207","401020091","2","0","710021"
"1003204","1003103","1.2","10030104","10030102","401030021","0.03","1003203","1.1","0","1","1003201","1","10030103","1","401030011","1.1","1003205","1","401030051","401030031","1","5","10030101","1003101","1003","1003102","1003104","1003105","1","1001301","100000","1","10030105","1003202","401030041","1","0","710031"
"1003209","1003108","2","10030104","10030102","401030071","0.06","1003208","1.5","0","1.2","1003206","1","10030103","1","401030061","1.7","1003210","1","401030101","401030081","1.2","6","10030101","1003106","1003","1003107","1003109","1003110","-1","1001303","100000","2","10030105","1003207","401030091","2","0","710031"
"1004204","1004103","1.2","10040104","10040102","401040021","0.03","1004203","1.1","0","1","1004201","1","10040103","1","401040011","1.1","1004205","1","401040051","401040031","1","7","10040101","1004101","1004","1004102","1004104","1004105","1","1001301","100000","1","10040105","1004202","401040041","1","0","710041"
"1004209","1004108","2","10040104","10040102","401040071","0.06","1004208","1.5","0","1.2","1004206","1","10040103","1","401040061","1.7","1004210","1","401040101","401040081","1.2","8","10040101","1004106","1004","1004107","1004109","1004110","-1","1001303","100000","2","10040105","1004207","401040091","2","0","710041"
"1004204","1004103","1.2","10050104","10050102","401040121","0.03","1004203","1.1","0","1","1004201","1","10050103","1","401040111","1.1","1004205","1","401040151","401040131","1","9","10050101","1004101","1005","1004102","1004104","1004105","1","1001301","100000","1","10050105","1004202","401040141","1","0","710051"
"1004209","1004108","2","10050104","10050102","401040171","0.06","1004208","1.5","0","1.2","1004206","1","10050103","1","401040161","1.7","1004210","1","401040201","401040181","1.2","10","10050101","1004106","1005","1004107","1004109","1004110","-1","1001303","100000","2","10050105","1004207","401040191","2","0","710051"
"1004204","1004103","1.5","10060104","10060102","401040221","0.03","1004203","1.3","0","1","1004201","1","10060103","1","401040211","1.3","1004205","1","401040251","401040231","1","11","10060101","1004101","1006","1004102","1004104","1004105","1","1001301","100000","1","10060105","1004202","401040241","1","0","710061"
"1004209","1004108","2","10060104","10060102","401040271","0.06","1004208","1.8","0","1.3","1004206","1","10060103","1","401040261","1.8","1004210","1","401040301","401040281","1.3","12","10060101","1004106","1006","1004107","1004109","1004110","-1","1001303","100000","2","10060105","1004207","401040291","2","0","710061"
