a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1.2","1001105","1","710011","1001101","100000","1001204","10010105","1","1","1001103","1001203","0","1001201","401010021","401010041","1","1001102","401010011","0.03","401010051","1001104","1.1","1001","1001205","10010103","10010101","1001301","1.1","0","1","10010102","1","1","1001202","401010031","10010104","1","1"
"2","1001110","2","710011","1001106","100000","1001209","10010105","2","1.2","1001108","1001208","0","1001206","401010021","401010041","1","1001107","401010011","0.06","401010051","1001109","1.5","1001","1001210","10010103","10010101","1001303","1.7","0","-1","10010102","1.2","1","1001207","401010031","10010104","1","2"
"1.2","1002105","1","710021","1002101","100000","1002204","10020105","1","1","1002103","1002203","0","1002201","401020021","401020041","1","1002102","401020011","0.03","401020051","1002104","1.1","1002","1002205","10020103","10020101","1001301","1.1","0","1","10020102","1","1","1002202","401020031","10020104","1","3"
"2","1002110","2","710021","1002106","100000","1002209","10020105","2","1.2","1002108","1002208","0","1002206","401020071","401020091","1","1002107","401020061","0.06","401020101","1002109","1.5","1002","1002210","10020103","10020101","1001303","1.7","0","-1","10020102","1.2","1","1002207","401020081","10020104","1","4"
"1.2","1003105","1","710031","1003101","100000","1003204","10030105","1","1","1003103","1003203","0","1003201","401030021","401030041","1","1003102","401030011","0.03","401030051","1003104","1.1","1003","1003205","10030103","10030101","1001301","1.1","0","1","10030102","1","1","1003202","401030031","10030104","1","5"
"2","1003110","2","710031","1003106","100000","1003209","10030105","2","1.2","1003108","1003208","0","1003206","401030071","401030091","1","1003107","401030061","0.06","401030101","1003109","1.5","1003","1003210","10030103","10030101","1001303","1.7","0","-1","10030102","1.2","1","1003207","401030081","10030104","1","6"
"1.2","1004105","1","710041","1004101","100000","1004204","10040105","1","1","1004103","1004203","0","1004201","401040021","401040041","1","1004102","401040011","0.03","401040051","1004104","1.1","1004","1004205","10040103","10040101","1001301","1.1","0","1","10040102","1","1","1004202","401040031","10040104","1","7"
"2","1004110","2","710041","1004106","100000","1004209","10040105","2","1.2","1004108","1004208","0","1004206","401040071","401040091","1","1004107","401040061","0.06","401040101","1004109","1.5","1004","1004210","10040103","10040101","1001303","1.7","0","-1","10040102","1.2","1","1004207","401040081","10040104","1","8"
"1.2","1004105","1","710051","1004101","100000","1004204","10050105","1","1","1004103","1004203","0","1004201","401040121","401040141","1","1004102","401040111","0.03","401040151","1004104","1.1","1005","1004205","10050103","10050101","1001301","1.1","0","1","10050102","1","1","1004202","401040131","10050104","1","9"
"2","1004110","2","710051","1004106","100000","1004209","10050105","2","1.2","1004108","1004208","0","1004206","401040171","401040191","1","1004107","401040161","0.06","401040201","1004109","1.5","1005","1004210","10050103","10050101","1001303","1.7","0","-1","10050102","1.2","1","1004207","401040181","10050104","1","10"
"1.5","1004105","1","710061","1004101","100000","1004204","10060105","1","1","1004103","1004203","0","1004201","401040221","401040241","1","1004102","401040211","0.03","401040251","1004104","1.3","1006","1004205","10060103","10060101","1001301","1.3","0","1","10060102","1","1","1004202","401040231","10060104","1","11"
"2","1004110","2","710061","1004106","100000","1004209","10060105","2","1.3","1004108","1004208","0","1004206","401040271","401040291","1","1004107","401040261","0.06","401040301","1004109","1.8","1006","1004210","10060103","10060101","1001303","1.8","0","-1","10060102","1.3","1","1004207","401040281","10060104","1","12"
