2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1001203","401010031","401010021","1001","1","10010102","1.1","1","1001105","1.2","1","0","10010105","401010011","1001202","1","401010051","1001301","1001205","1001102","1001204","1001103","1001201","1.1","10010103","0.03","1","1001104","10010104","1","100000","1","0","401010041","1","1","1001101","710011","10010101"
"1001208","401010031","401010021","1001","1","10010102","1.5","2","1001110","2","-1","0","10010105","401010011","1001207","1.2","401010051","1001303","1001210","1001107","1001209","1001108","1001206","1.7","10010103","0.06","2","1001109","10010104","1","100000","1","0","401010041","1.2","2","1001106","710011","10010101"
"1002203","401020031","401020021","1002","1","10020102","1.1","1","1002105","1.2","1","0","10020105","401020011","1002202","1","401020051","1001301","1002205","1002102","1002204","1002103","1002201","1.1","10020103","0.03","3","1002104","10020104","1","100000","1","0","401020041","1","1","1002101","710021","10020101"
"1002208","401020081","401020071","1002","1","10020102","1.5","2","1002110","2","-1","0","10020105","401020061","1002207","1.2","401020101","1001303","1002210","1002107","1002209","1002108","1002206","1.7","10020103","0.06","4","1002109","10020104","1","100000","1","0","401020091","1.2","2","1002106","710021","10020101"
"1003203","401030031","401030021","1003","1","10030102","1.1","1","1003105","1.2","1","0","10030105","401030011","1003202","1","401030051","1001301","1003205","1003102","1003204","1003103","1003201","1.1","10030103","0.03","5","1003104","10030104","1","100000","1","0","401030041","1","1","1003101","710031","10030101"
"1003208","401030081","401030071","1003","1","10030102","1.5","2","1003110","2","-1","0","10030105","401030061","1003207","1.2","401030101","1001303","1003210","1003107","1003209","1003108","1003206","1.7","10030103","0.06","6","1003109","10030104","1","100000","1","0","401030091","1.2","2","1003106","710031","10030101"
"1004203","401040031","401040021","1004","1","10040102","1.1","1","1004105","1.2","1","0","10040105","401040011","1004202","1","401040051","1001301","1004205","1004102","1004204","1004103","1004201","1.1","10040103","0.03","7","1004104","10040104","1","100000","1","0","401040041","1","1","1004101","710041","10040101"
"1004208","401040081","401040071","1004","1","10040102","1.5","2","1004110","2","-1","0","10040105","401040061","1004207","1.2","401040101","1001303","1004210","1004107","1004209","1004108","1004206","1.7","10040103","0.06","8","1004109","10040104","1","100000","1","0","401040091","1.2","2","1004106","710041","10040101"
"1004203","401040131","401040121","1005","1","10050102","1.1","1","1004105","1.2","1","0","10050105","401040111","1004202","1","401040151","1001301","1004205","1004102","1004204","1004103","1004201","1.1","10050103","0.03","9","1004104","10050104","1","100000","1","0","401040141","1","1","1004101","710051","10050101"
"1004208","401040181","401040171","1005","1","10050102","1.5","2","1004110","2","-1","0","10050105","401040161","1004207","1.2","401040201","1001303","1004210","1004107","1004209","1004108","1004206","1.7","10050103","0.06","10","1004109","10050104","1","100000","1","0","401040191","1.2","2","1004106","710051","10050101"
"1004203","401040231","401040221","1006","1","10060102","1.3","1","1004105","1.5","1","0","10060105","401040211","1004202","1","401040251","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10060103","0.03","11","1004104","10060104","1","100000","1","0","401040241","1","1","1004101","710061","10060101"
"1004208","401040281","401040271","1006","1","10060102","1.8","2","1004110","2","-1","0","10060105","401040261","1004207","1.3","401040301","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10060103","0.06","12","1004109","10060104","1","100000","1","0","401040291","1.3","2","1004106","710061","10060101"
"1004203","401040331","401040321","1007","1","10070102","1.3","1","1004105","1.5","1","0","10070105","401040311","1004202","1","401040351","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10070103","0.03","13","1004104","10070104","1","100000","1","0","401040341","1","1","1004101","710071","10070101"
"1004208","401040381","401040371","1007","1","10070102","1.8","2","1004110","2","-1","0","10070105","401040361","1004207","1.3","401040401","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10070103","0.06","14","1004109","10070104","1","100000","1","0","401040391","1.3","2","1004106","710071","10070101"
"1004203","401040431","401040421","1008","1","10080102","1.3","1","1004105","1.5","1","0","10080105","401040411","1004202","1","401040451","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10080103","0.03","15","1004104","10080104","1","100000","1","0","401040441","1","1","1004101","710081","10080101"
"1004208","401040481","401040471","1008","1","10080102","1.8","2","1004110","2","-1","0","10080105","401040461","1004207","1.3","401040501","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10080103","0.06","16","1004109","10080104","1","100000","1","0","401040491","1.3","2","1004106","710081","10080101"
"1004203","401040531","401040521","1009","1","10090102","1.3","1","1004105","1.5","1","0","10090105","401040511","1004202","1","401040551","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10090103","0.03","17","1004104","10090104","1","100000","1","0","401040541","1","1","1004101","710091","10090101"
"1004208","401040581","401040571","1009","1","10090102","1.8","2","1004110","2","5","0","10090105","401040561","1004207","1.4","401040601","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10090103","0.06","18","1004109","10090104","1","100000","1","0","401040591","1.4","2","1004106","710091","10090101"
