9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"1","401010041","1001105","1001203","1","0","1001301","10010104","401010011","100000","10010102","1","1001102","1","1001201","1001","10010101","1.1","710011","1.1","10010105","1001204","0.03","1","1","1","1001101","0","1001202","1","401010021","1001103","1.2","1","10010103","401010031","1001205","1001104","401010051"
"1.2","401010041","1001110","1001208","1","0","1001303","10010104","401010011","100000","10010102","2","1001107","-1","1001206","1001","10010101","1.5","710011","1.7","10010105","1001209","0.06","1","1.2","1","1001106","0","1001207","2","401010021","1001108","2","2","10010103","401010031","1001210","1001109","401010051"
"1","401020041","1002105","1002203","1","0","1001301","10020104","401020011","100000","10020102","1","1002102","1","1002201","1002","10020101","1.1","710021","1.1","10020105","1002204","0.03","1","1","1","1002101","0","1002202","3","401020021","1002103","1.2","1","10020103","401020031","1002205","1002104","401020051"
"1.2","401020091","1002110","1002208","1","0","1001303","10020104","401020061","100000","10020102","2","1002107","-1","1002206","1002","10020101","1.5","710021","1.7","10020105","1002209","0.06","1","1.2","1","1002106","0","1002207","4","401020071","1002108","2","2","10020103","401020081","1002210","1002109","401020101"
"1","401030041","1003105","1003203","1","0","1001301","10030104","401030011","100000","10030102","1","1003102","1","1003201","1003","10030101","1.1","710031","1.1","10030105","1003204","0.03","1","1","1","1003101","0","1003202","5","401030021","1003103","1.2","1","10030103","401030031","1003205","1003104","401030051"
"1.2","401030091","1003110","1003208","1","0","1001303","10030104","401030061","100000","10030102","2","1003107","-1","1003206","1003","10030101","1.5","710031","1.7","10030105","1003209","0.06","1","1.2","1","1003106","0","1003207","6","401030071","1003108","2","2","10030103","401030081","1003210","1003109","401030101"
"1","401040041","1004105","1004203","1","0","1001301","10040104","401040011","100000","10040102","1","1004102","1","1004201","1004","10040101","1.1","710041","1.1","10040105","1004204","0.03","1","1","1","1004101","0","1004202","7","401040021","1004103","1.2","1","10040103","401040031","1004205","1004104","401040051"
"1.2","401040091","1004110","1004208","1","0","1001303","10040104","401040061","100000","10040102","2","1004107","-1","1004206","1004","10040101","1.5","710041","1.7","10040105","1004209","0.06","1","1.2","1","1004106","0","1004207","8","401040071","1004108","2","2","10040103","401040081","1004210","1004109","401040101"
"1","401040141","1004105","1004203","1","0","1001301","10050104","401040111","100000","10050102","1","1004102","1","1004201","1005","10050101","1.1","710051","1.1","10050105","1004204","0.03","1","1","1","1004101","0","1004202","9","401040121","1004103","1.2","1","10050103","401040131","1004205","1004104","401040151"
"1.2","401040191","1004110","1004208","1","0","1001303","10050104","401040161","100000","10050102","2","1004107","-1","1004206","1005","10050101","1.5","710051","1.7","10050105","1004209","0.06","1","1.2","1","1004106","0","1004207","10","401040171","1004108","2","2","10050103","401040181","1004210","1004109","401040201"
"1","401040241","1004105","1004203","1","0","1001301","10060104","401040211","100000","10060102","1","1004102","1","1004201","1006","10060101","1.3","710061","1.3","10060105","1004204","0.03","1","1","1","1004101","0","1004202","11","401040221","1004103","1.5","1","10060103","401040231","1004205","1004104","401040251"
"1.3","401040291","1004110","1004208","1","0","1001303","10060104","401040261","100000","10060102","2","1004107","-1","1004206","1006","10060101","1.8","710061","1.8","10060105","1004209","0.06","1","1.3","1","1004106","0","1004207","12","401040271","1004108","2","2","10060103","401040281","1004210","1004109","401040301"
