8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1.1","1001","1001102","0","1001204","1001104","1","1001301","10010105","1","1","1001103","10010104","1","100000","401010031","0","1001202","401010041","1001105","10010102","10010101","1","1001203","1","1.1","1001205","401010021","1001101","401010011","0.03","401010051","1","1.2","710011","1001201","1","10010103","1"
"1.5","1001","1001107","0","1001209","1001109","2","1001303","10010105","2","1","1001108","10010104","2","100000","401010031","0","1001207","401010041","1001110","10010102","10010101","1.2","1001208","-1","1.7","1001210","401010021","1001106","401010011","0.06","401010051","1.2","2","710011","1001206","1","10010103","1"
"1.1","1002","1002102","0","1002204","1002104","1","1001301","10020105","3","1","1002103","10020104","1","100000","401020031","0","1002202","401020041","1002105","10020102","10020101","1","1002203","1","1.1","1002205","401020021","1002101","401020011","0.03","401020051","1","1.2","710021","1002201","1","10020103","1"
"1.5","1002","1002107","0","1002209","1002109","2","1001303","10020105","4","1","1002108","10020104","2","100000","401020081","0","1002207","401020091","1002110","10020102","10020101","1.2","1002208","-1","1.7","1002210","401020071","1002106","401020061","0.06","401020101","1.2","2","710021","1002206","1","10020103","1"
"1.1","1003","1003102","0","1003204","1003104","1","1001301","10030105","5","1","1003103","10030104","1","100000","401030031","0","1003202","401030041","1003105","10030102","10030101","1","1003203","1","1.1","1003205","401030021","1003101","401030011","0.03","401030051","1","1.2","710031","1003201","1","10030103","1"
"1.5","1003","1003107","0","1003209","1003109","2","1001303","10030105","6","1","1003108","10030104","2","100000","401030081","0","1003207","401030091","1003110","10030102","10030101","1.2","1003208","-1","1.7","1003210","401030071","1003106","401030061","0.06","401030101","1.2","2","710031","1003206","1","10030103","1"
"1.1","1004","1004102","0","1004204","1004104","1","1001301","10040105","7","1","1004103","10040104","1","100000","401040031","0","1004202","401040041","1004105","10040102","10040101","1","1004203","1","1.1","1004205","401040021","1004101","401040011","0.03","401040051","1","1.2","710041","1004201","1","10040103","1"
"1.5","1004","1004107","0","1004209","1004109","2","1001303","10040105","8","1","1004108","10040104","2","100000","401040081","0","1004207","401040091","1004110","10040102","10040101","1.2","1004208","-1","1.7","1004210","401040071","1004106","401040061","0.06","401040101","1.2","2","710041","1004206","1","10040103","1"
"1.1","1005","1004102","0","1004204","1004104","1","1001301","10050105","9","1","1004103","10050104","1","100000","401040131","0","1004202","401040141","1004105","10050102","10050101","1","1004203","1","1.1","1004205","401040121","1004101","401040111","0.03","401040151","1","1.2","710051","1004201","1","10050103","1"
"1.5","1005","1004107","0","1004209","1004109","2","1001303","10050105","10","1","1004108","10050104","2","100000","401040181","0","1004207","401040191","1004110","10050102","10050101","1.2","1004208","-1","1.7","1004210","401040171","1004106","401040161","0.06","401040201","1.2","2","710051","1004206","1","10050103","1"
"1.3","1006","1004102","0","1004204","1004104","1","1001301","10060105","11","1","1004103","10060104","1","100000","401040231","0","1004202","401040241","1004105","10060102","10060101","1","1004203","1","1.3","1004205","401040221","1004101","401040211","0.03","401040251","1","1.5","710061","1004201","1","10060103","1"
"1.8","1006","1004107","0","1004209","1004109","2","1001303","10060105","12","1","1004108","10060104","2","100000","401040281","0","1004207","401040291","1004110","10060102","10060101","1.3","1004208","-1","1.8","1004210","401040271","1004106","401040261","0.06","401040301","1.3","2","710061","1004206","1","10060103","1"
"1.3","1007","1004102","0","1004204","1004104","1","1001301","10070105","13","1","1004103","10070104","1","100000","401040331","0","1004202","401040341","1004105","10070102","10070101","1","1004203","1","1.3","1004205","401040321","1004101","401040311","0.03","401040351","1","1.5","710071","1004201","1","10070103","1"
"1.8","1007","1004107","0","1004209","1004109","2","1001303","10070105","14","1","1004108","10070104","2","100000","401040381","0","1004207","401040391","1004110","10070102","10070101","1.3","1004208","-1","1.8","1004210","401040371","1004106","401040361","0.06","401040401","1.3","2","710071","1004206","1","10070103","1"
"1.3","1008","1004102","0","1004204","1004104","1","1001301","10080105","15","1","1004103","10080104","1","100000","401040431","0","1004202","401040441","1004105","10080102","10080101","1","1004203","1","1.3","1004205","401040421","1004101","401040411","0.03","401040451","1","1.5","710081","1004201","1","10080103","1"
"1.8","1008","1004107","0","1004209","1004109","2","1001303","10080105","16","1","1004108","10080104","2","100000","401040481","0","1004207","401040491","1004110","10080102","10080101","1.3","1004208","-1","1.8","1004210","401040471","1004106","401040461","0.06","401040501","1.3","2","710081","1004206","1","10080103","1"
"1.3","1009","1004102","0","1004204","1004104","1","1001301","10090105","17","1","1004103","10090104","1","100000","401040531","0","1004202","401040541","1004105","10090102","10090101","1","1004203","1","1.3","1004205","401040521","1004101","401040511","0.03","401040551","1","1.5","710091","1004201","1","10090103","1"
"1.8","1009","1004107","0","1004209","1004109","2","1001303","10090105","18","1","1004108","10090104","2","100000","401040581","0","1004207","401040591","1004110","10090102","10090101","1.4","1004208","5","1.8","1004210","401040571","1004106","401040561","0.06","401040601","1.4","2","710091","1004206","1","10090103","1"
"2.5","1009","1004102","0","1004204","1004104","2","1001303","10090105","19","1","1004103","10090104","6","100000","401040631","0","1004202","401040641","1004105","10090102","10090101","2","1004203","-1","2.5","1004205","401040621","1004101","401040611","0.06","401040651","2","3","710091","1004201","1","10090103","1"
"1.3","1010","1004107","0","1004209","1004109","1","1001301","10100105","20","1","1004108","10100104","1","100000","401011003","0","1004207","401011004","1004110","10100102","10100101","1","1004208","3","1.3","1004210","401011002","1004106","401011001","0.03","401011005","1","1.5","710101","1004206","1","10100103","1"
"1.8","1010","1004102","0","1004204","1004104","2","1001303","10100105","21","1","1004103","10100104","4","100000","401021003","0","1004202","401021004","1004105","10100102","10100101","1.4","1004203","10","1.8","1004205","401021002","1004101","401021001","0.06","401021005","1.4","2","710101","1004201","1","10100103","1"
"2.5","1010","1004107","0","1004209","1004109","2","1001303","10100105","22","1","1004108","10100104","11","100000","401031003","0","1004207","401031004","1004110","10100102","10100101","2","1004208","-1","2.5","1004210","401031002","1004106","401031001","0.06","401031005","2","3","710101","1004206","1","10100103","1"
"1.3","1011","1004102","0","1004204","1004104","1","1001301","10110105","23","2","1004103","10110104","1","100000","401040681","0","1004202","401040691","1004105","10110102","10110101","1","1004203","1","1.3","1004205","401040671","1004101","401040661","0.03","401040701","1","1.5","710111","1004201","1","10110103","1"
"1.3","1011","1004107","0","1004209","1004109","1","1001303","10110105","24","2","1004108","10110104","2","100000","401040681","0","1004207","401040691","1004110","10110102","10110101","1","1004208","3","1.3","1004210","401040671","1004106","401040661","0.03","401040701","1","1.5","710111","1004206","1","10110103","1"
"1.8","1011","1004102","0","1004204","1004104","2","1001303","10110105","25","5","1004103","10110104","4","100000","401040731","0","1004202","401040741","1004105","10110102","10110101","1.4","1004203","10","1.8","1004205","401040721","1004101","401040711","0.06","401040751","1.4","2","710111","1004201","2","10110103","1"
"2.5","1011","1004107","0","1004209","1004109","2","1001303","10110105","26","12","1004108","10110104","11","100000","401040781","0","1004207","401040791","1004110","10110102","10110101","2","1004208","-1","2.5","1004210","401040771","1004106","401040761","0.06","401040801","2","3","710111","1004206","3","10110103","1"
"1.3","1012","1004102","0","1004204","1004104","1","1001301","10120105","27","2","1004103","10120104","1","100000","401040831","0","1004202","401040841","1004105","10120102","10120101","1","1004203","1","1.3","1004205","401040821","1004101","401040811","0.03","401040851","1","1.5","710121","1004201","1","10120103","1"
"1.3","1012","1004107","0","1004209","1004109","1","1001303","10120105","28","2","1004108","10120104","2","100000","401040831","0","1004207","401040841","1004110","10120102","10120101","1","1004208","3","1.3","1004210","401040821","1004106","401040811","0.03","401040851","1","1.5","710121","1004206","1","10120103","1"
"1.8","1012","1004102","0","1004204","1004104","2","1001303","10120105","29","5","1004103","10120104","4","100000","401040881","0","1004202","401040891","1004105","10120102","10120101","1.4","1004203","10","1.8","1004205","401040871","1004101","401040861","0.06","401040901","1.4","2","710121","1004201","2","10120103","1"
