a70e9db252cfde3fb6a352084e220e8f689ec7ff60702d9c906cecfaffdce4e4,93dd9e909acf7e886b2d13ca20fe9c57c7f6aff6b6daa45141ff082b9f35afce,deb381c06e4139aba7e421252d255800a646c03996809bfaedaec1cc90eafcaf,f3fec64fd2555b2aa5075d4983520816e3c971ea13deae310b7f87210532788f,0ff56ea5ee0047b1bc209ecbc50446cd6e8502a8cd6115a7ca6a1298be3493d3,a17d84fee6d5992406b08e808f4401cddc482475c696af92587b7e45dda96bb2,8eb8442f868129e3ff78b88f42d301d65dd74a537b299a610e983fc2a2cdcd67,258c200f46db55fbf656c213a93c203759d4b1b26f66753126d34103f12c2de7
"未鑑定的\n平凡寶物","53001","1","1","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","200"
"未鑑定的\n貴重寶物","53002","1","2","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","400"
"未鑑定的\n頂級寶物","53003","1","3","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","800"
"平凡寶石","53004","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200"
"貴重寶石","53005","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400"
"頂級寶石","53006","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800"
"平凡金屬塊","53007","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200"
"貴重金屬塊","53008","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400"
"頂級金屬塊","53009","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800"
"平凡卷軸","53010","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200"
"貴重卷軸","53011","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400"
"頂級卷軸","53012","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800"
"平凡皇冠","53013","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200"
"貴重皇冠","53014","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400"
"頂級皇冠","53015","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800"
"平凡符文","53016","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200"
"貴重符文","53017","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400"
"頂級符文","53018","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800"
"平凡王冠","53019","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200"
"貴重王冠","53020","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400"
"頂級王冠","53021","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800"
"平凡古遺物","53022","0","1","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200"
"貴重古遺物","53023","0","2","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400"
"頂級古遺物","53024","0","3","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800"
