0ff56ea5ee0047b1bc209ecbc50446cd6e8502a8cd6115a7ca6a1298be3493d3,deb381c06e4139aba7e421252d255800a646c03996809bfaedaec1cc90eafcaf,f3fec64fd2555b2aa5075d4983520816e3c971ea13deae310b7f87210532788f,a70e9db252cfde3fb6a352084e220e8f689ec7ff60702d9c906cecfaffdce4e4,a17d84fee6d5992406b08e808f4401cddc482475c696af92587b7e45dda96bb2,93dd9e909acf7e886b2d13ca20fe9c57c7f6aff6b6daa45141ff082b9f35afce,258c200f46db55fbf656c213a93c203759d4b1b26f66753126d34103f12c2de7,8eb8442f868129e3ff78b88f42d301d65dd74a537b299a610e983fc2a2cdcd67
"100","1","1","未鑑定的\n平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53001","200","未鑑定的平凡寶物"
"200","1","2","未鑑定的\n貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53002","400","未鑑定的貴重寶物"
"400","1","3","未鑑定的\n頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","53003","800","未鑑定的頂級寶物"
"100","0","1","平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53004","200","平凡寶石"
"200","0","2","貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53005","400","貴重寶石"
"400","0","3","頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53006","800","頂級寶石"
"100","0","1","平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53007","200","平凡金屬塊"
"200","0","2","貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53008","400","貴重金屬塊"
"400","0","3","頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53009","800","頂級金屬塊"
"100","0","1","平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53010","200","平凡卷軸"
"200","0","2","貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53011","400","貴重卷軸"
"400","0","3","頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53012","800","頂級卷軸"
"100","0","1","平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53013","200","平凡皇冠"
"200","0","2","貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53014","400","貴重皇冠"
"400","0","3","頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53015","800","頂級皇冠"
"100","0","1","平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53016","200","平凡符文"
"200","0","2","貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53017","400","貴重符文"
"400","0","3","頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53018","800","頂級符文"
"100","0","1","平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53019","200","平凡王冠"
"200","0","2","貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53020","400","貴重王冠"
"400","0","3","頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53021","800","頂級王冠"
"100","0","1","平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53022","200","平凡古遺物"
"200","0","2","貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53023","400","貴重古遺物"
"400","0","3","頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53024","800","頂級古遺物"
